0.000000000000000;	0.044538077082611;	0.019330816196469;	0.016844920589443;
0.010086623680096;	0.011034328381795;	0.012022554494410;	0.011941810194928;
0.009662569810840;	0.010594281735904;	0.011647056000568;	0.011559260255617;
0.009339766711735;	0.010270771544517;	0.011314547041251;	0.011196126040580;
0.009103677154680;	0.009995702984536;	0.011026229514228;	0.010793837977378;
0.008832728119548;	0.009720259273052;	0.010768923187288;	0.010405122095773;
0.008446792620665;	0.009318505827877;	0.010325291743245;	0.009998901445437;
0.008031498638660;	0.008866049916860;	0.009796359294768;	0.009570888502614;
0.007632634924891;	0.008453216713077;	0.009372109362138;	0.009139907799392;
0.007236366852916;	0.008049422414742;	0.008951950606997;	0.008713935745839;
0.006953593003406;	0.007711718539692;	0.008569251803251;	0.008344371374732;
0.006661636192852;	0.007357964802652;	0.008169272427104;	0.007955729191542;
0.006308171418411;	0.006965353860625;	0.007751249531915;	0.007551881191092;
0.005964542537660;	0.006589442796091;	0.007365523719223;	0.007145249658783;
0.005612026605406;	0.006222651489635;	0.006953598642444;	0.006733019715012;
0.005283897466579;	0.005865806540416;	0.006537508721599;	0.006333088179114;
0.004969584547308;	0.005521726895105;	0.006163980271315;	0.005968409632295;
0.004654063425159;	0.005185379401377;	0.005808049366371;	0.005621325419158;
0.004404698898898;	0.004876863248396;	0.005433446076524;	0.005263380289843;
0.004166204799505;	0.004580977239519;	0.005075195697760;	0.004921287532381;
0.003890451359352;	0.004281014135517;	0.004752461594970;	0.004619628427764;
0.003621702520317;	0.003984676253168;	0.004429861517934;	0.004269438654124;
0.003368462505821;	0.003701413648820;	0.004110760114595;	0.003952560428357;
0.003159553606391;	0.003458124000827;	0.003826917396290;	0.003708722033017;
0.002965381300881;	0.003234829577185;	0.003558095707361;	0.003466559024036;
0.002773458481441;	0.003025386147323;	0.003314276924590;	0.003277416780083;
0.002613731373353;	0.002846081060485;	0.003116002841394;	0.003184263899973;
0.002457865543329;	0.002673694812951;	0.002925544727845;	0.003049655876481;
0.002340787671653;	0.002521070633209;	0.002742905189387;	0.002848681643067;
0.002252323057052;	0.002398897559308;	0.002586543716600;	0.002692177626839;
0.002090198791536;	0.002228314372376;	0.002388704346071;	0.002145470016852;
0.001968725749983;	0.002101636777158;	0.002242194810543;	0.002011945771492;
0.001929981019378;	0.002056134681670;	0.002190517899674;	0.002433620345021;
0.001826134610158;	0.001943940419544;	0.002077779796641;	0.002255260730092;
0.001699842209956;	0.001806804383575;	0.001932449850937;	0.001909452219182;
0.001606737179426;	0.001704540798813;	0.001814618724441;	0.001720323124511;
0.001538163038024;	0.001630113723418;	0.001725277233939;	0.001691833957801;
0.001474964806699;	0.001562931855486;	0.001654914305335;	0.001704708649344;
0.001395921846495;	0.001480063107386;	0.001573347733208;	0.001572137795397;
0.001326671407410;	0.001404250329603;	0.001492264473057;	0.001462765234476;
0.001266779915765;	0.001341588867703;	0.001422781970023;	0.001396754646667;
0.001211890889445;	0.001285812097130;	0.001363430464205;	0.001348274659713;
0.001162201091880;	0.001232915562701;	0.001304498609017;	0.001307195730452;
0.001133754302597;	0.001192155885224;	0.001253984744195;	0.001259931085869;
0.001105019892184;	0.001150590148851;	0.001206261584464;	0.001186291928991;
0.001064271545883;	0.001108240300556;	0.001160427718623;	0.001156512528447;
0.001024465371944;	0.001068622486460;	0.001117194642787;	0.001115937471221;
0.000979711097304;	0.001021525524386;	0.001068806626658;	0.001069318886058;
0.000937959954932;	0.000977542428881;	0.001023361883889;	0.001031653594843;
0.000900732939667;	0.000938247434021;	0.000984185225912;	0.000979866958527;
0.000864298339329;	0.000897949484062;	0.000937279921206;	0.000937437281494;
0.000830511125199;	0.000863360812774;	0.000898661083784;	0.000901727963225;
0.000799653630342;	0.000834687027112;	0.000876761717310;	0.000870106237421;
0.000765711480315;	0.000795168569284;	0.000831207704209;	0.000830267890424;
0.000734863540160;	0.000761028196070;	0.000790378167429;	0.000797968765598;
0.000709502780099;	0.000740139849365;	0.000781130639161;	0.000772879555325;
0.000676123074342;	0.000699556387300;	0.000737168813973;	0.000736985763676;
0.000654403383069;	0.000675124062083;	0.000698439289604;	0.000709621750244;
0.000643955411000;	0.000676219192720;	0.000712057654593;	0.000699305619961;
0.000609450606104;	0.000636502213337;	0.000668313532645;	0.000664335966811;
0.000580494680843;	0.000601364050493;	0.000622003895876;	0.000631053939917;
0.000565310498102;	0.000592019958366;	0.000621327763298;	0.000616081415538;
0.000543914466380;	0.000571988211639;	0.000603547292140;	0.000593187813825;
0.000524908310513;	0.000551434454569;	0.000580238607428;	0.000573433313938;
0.000513376971098;	0.000547776822570;	0.000589785642225;	0.000563609175476;
0.000489228400617;	0.000529747284491;	0.000584207660813;	0.000538156831188;
0.000449339721319;	0.000481032774657;	0.000522583241474;	0.000495109020600;
0.000411828037111;	0.000432692760371;	0.000455438084580;	0.000454376750526;
0.000386761408121;	0.000403279811858;	0.000417367051288;	0.000427237474429;
0.000372780840939;	0.000394541098645;	0.000418587405860;	0.000413024273503;
0.000344395416904;	0.000367721528488;	0.000393353869787;	0.000383674021151;
0.000307686212292;	0.000328804841931;	0.000348898569936;	0.000347290860939;
0.000272477776860;	0.000294975384257;	0.000315639968694;	0.000314203410802;
0.000232463553608;	0.000251658092182;	0.000270839415589;	0.000274351573572;
0.000193968031090;	0.000211122525018;	0.000228429201005;	0.000235536779204;
0.000163862220956;	0.000178553894521;	0.000194172676721;	0.000199864962138;
0.000130970275085;	0.000141856205496;	0.000154766801567;	0.000159193383173;
0.000093400802465;	0.000101278091306;	0.000110495491321;	0.000114683172700;
0.000061294576603;	0.000066752164332;	0.000073421875327;	0.000076182676759;
0.000035311422252;	0.000038363041936;	0.000042146042976;	0.000043887859218;
0.000017311841184;	0.000018733763429;	0.000020475418029;	0.000021323527426;
0.000006663172461;	0.000007177129912;	0.000007813109315;	0.000008132763726;
0.000001893273279;	0.000002035832908;	0.000002214543845;	0.000002289237862;
0.000000398848797;	0.000000431970360;	0.000000475503484;	0.000000486363685;
0.000000047553853;	0.000000051928547;	0.000000057257293;	0.000000056416528;
0.000000003275653;	0.000000003627493;	0.000000004108800;	0.000000003906770;
0.000000000186790;	0.000000000212670;	0.000000000249842;	0.000000000241282;
0.000000000012346;	0.000000000014739;	0.000000000018545;	0.000000000014375;
0.000000000000698;	0.000000000000813;	0.000000000000980;	0.000000000000822;
0.000000000000188;	0.000000000000206;	0.000000000000228;	0.000000000000224;
0.000000000000111;	0.000000000000118;	0.000000000000128;	0.000000000000131;
0.000000000000087;	0.000000000000093;	0.000000000000100;	0.000000000000102;
0.000000000000069;	0.000000000000073;	0.000000000000078;	0.000000000000082;
0.000000000000049;	0.000000000000052;	0.000000000000056;	0.000000000000058;
0.000000000000025;	0.000000000000027;	0.000000000000028;	0.000000000000029;
0.000000000000008;	0.000000000000008;	0.000000000000008;	0.000000000000008;
