0.109172310187481;	0.073840623094971;	0.044252105136813;	0.039579590460460;
0.113826007829304;	0.077868344212039;	0.046683651981672;	0.041449996257699;
0.116989172862914;	0.080465353402738;	0.048234230451738;	0.042672414318747;
0.119639464346981;	0.082685240029331;	0.049561353214077;	0.043707581894128;
0.121977741045849;	0.084591055409747;	0.050693925484092;	0.044602629384015;
0.124159731365701;	0.086328661808742;	0.051720882586075;	0.045423319954766;
0.126179119005423;	0.087884481278930;	0.052634287396410;	0.046165698246806;
0.131120062982501;	0.092388405082231;	0.056537261703783;	0.066457894591931;
0.132945916909118;	0.093797024858207;	0.057364998009355;	0.067167215416625;
0.134714516094830;	0.095149797493994;	0.058158033681044;	0.067845672737222;
0.136591850896564;	0.096550583323892;	0.058974671672313;	0.068544780058764;
0.138343421714191;	0.097855566833806;	0.059735937744726;	0.069223013991875;
0.140070173724150;	0.099118951539263;	0.060474259572283;	0.069951689283849;
0.141847058339664;	0.100398585105652;	0.061218858818630;	0.070666857815731;
0.143542613459251;	0.101625615058607;	0.061930887623061;	0.071325886587715;
0.145328613298102;	0.102922908793492;	0.062683862851931;	0.072021962269210;
0.152588968932544;	0.113737457747445;	0.082006576258990;	0.078661589637966;
0.154547717030380;	0.115297567919888;	0.082935385691717;	0.079549635345178;
0.156472647944197;	0.116821444896530;	0.083892689661858;	0.080376675375026;
0.158363087960519;	0.118262853416892;	0.084776984314521;	0.081189477406723;
0.160352315108343;	0.119741803711754;	0.085693970618257;	0.082145575103280;
0.162276034089987;	0.121142881295668;	0.086551822564055;	0.082994575702796;
0.164195946307085;	0.122614528924617;	0.087460985986337;	0.083850551075813;
0.166261008520878;	0.124100299601343;	0.088369444160771;	0.084844458251346;
0.168377529225242;	0.125729695825126;	0.089380065103737;	0.085863157700032;
0.170445126647532;	0.127203779187436;	0.090274284997129;	0.086806347281498;
0.172609735869647;	0.128899493881154;	0.091326720089917;	0.087953807668426;
0.174908123560045;	0.130578204892582;	0.092465870756361;	0.089079197664808;
0.177277925351751;	0.132438452064152;	0.093693967921982;	0.090291633438395;
0.179445088198365;	0.134069995502655;	0.094776734807867;	0.091486967879223;
0.181964728100716;	0.135987485753116;	0.096016401595753;	0.092753598396575;
0.184348843383971;	0.137790979306867;	0.097201844272029;	0.094081033253805;
0.186876122120098;	0.139790079334475;	0.098557502115139;	0.095470748139030;
0.189534669439461;	0.141811802904007;	0.099927586179766;	0.096971157327803;
0.192228451888435;	0.143957225549268;	0.101413464288064;	0.098515680891976;
0.194885971015678;	0.146045930482426;	0.102836746406429;	0.100096365442260;
0.197888087495496;	0.148422248904648;	0.104439067040042;	0.101837015201974;
0.200665712846312;	0.150681334066638;	0.106037285400264;	0.103553573505383;
0.203741583616215;	0.153154997486633;	0.107799199688331;	0.105463919184135;
0.206856964903646;	0.155669226652228;	0.109587902986790;	0.107382193756808;
0.209978306803475;	0.158261231823868;	0.111477378229925;	0.109466866208316;
0.213443119986519;	0.161099952037900;	0.113530771558133;	0.111633619309346;
0.216812253335118;	0.163868762409990;	0.115566084066061;	0.113894683983267;
0.220221879546570;	0.166764581382331;	0.117707786988931;	0.116231160786617;
0.223970889882619;	0.169851489916056;	0.119997829834160;	0.118733067357483;
0.227729411062400;	0.173012534727266;	0.122367606316142;	0.121346798379696;
0.231485247800684;	0.176287961953504;	0.124837416754916;	0.124107299972432;
0.235531365539087;	0.179681592231289;	0.127410674108579;	0.126949583029877;
0.239773578296096;	0.183281121875440;	0.130147217172323;	0.130021962118733;
0.243729120476118;	0.186848978527274;	0.132925775552858;	0.133130060471083;
0.248173169808614;	0.190659076246946;	0.135899645336344;	0.136462741903536;
0.252787425275442;	0.194689851217726;	0.139013893089826;	0.140016411692367;
0.257233912303283;	0.198737438552166;	0.142254079536307;	0.143623783664445;
0.262065962356175;	0.202960342924753;	0.145604506852757;	0.147482976904622;
0.267087043326727;	0.207448410549229;	0.149192727580308;	0.151536971634687;
0.271954823588421;	0.211936713095334;	0.152836212890118;	0.155715145412460;
0.277208568462684;	0.216686288975805;	0.156742831768919;	0.160278724534971;
0.282668634273558;	0.221667090641045;	0.160831768041903;	0.164973468018266;
0.288045900860970;	0.226722699039458;	0.165059161453753;	0.169904846946714;
0.293713072169012;	0.231938848057397;	0.169460522718511;	0.175018973340841;
0.299603528135673;	0.237458423916197;	0.174129310432255;	0.180367128419495;
0.305524634524875;	0.243195872197410;	0.179086347225808;	0.185980217258847;
0.311833985468603;	0.249127016145320;	0.184179593187980;	0.191842364581573;
0.318114510859853;	0.255119538707714;	0.189511461920428;	0.197948321696980;
0.324535227969028;	0.261418828021162;	0.195128447975989;	0.204246540091309;
0.331398128882066;	0.268078572331792;	0.201052808403929;	0.210982629403415;
0.338465966094117;	0.274913889585226;	0.207191861106513;	0.217891502639204;
0.345290964068154;	0.281710125081659;	0.213444483197355;	0.224993955126699;
0.352826255851127;	0.289130961852372;	0.220292278790280;	0.232617813516571;
0.360293923536018;	0.296569456775540;	0.227202882960500;	0.240337009723955;
0.367679278764628;	0.304137525561987;	0.234419877982939;	0.248296318261690;
0.375705147988573;	0.312117295942171;	0.242033453994769;	0.256754921241439;
0.383912356571744;	0.320440850319546;	0.250054760072207;	0.265309360609929;
0.391758815564956;	0.328766824006406;	0.258228666694021;	0.274088552326944;
0.400292498842534;	0.337544187886422;	0.266799460328242;	0.283379499190813;
0.409160376256767;	0.346600714021081;	0.275779047179303;	0.292893203076299;
0.418008568493546;	0.355667789152744;	0.284905738446893;	0.302475828578853;
0.426710127683471;	0.364949433620925;	0.294347028443828;	0.312331062085280;
0.436096861702653;	0.374736180758870;	0.304294962574883;	0.322523212346977;
0.445503059189019;	0.384682613217299;	0.314550829218813;	0.332950229017362;
0.454549273276242;	0.394535467660960;	0.324858989216106;	0.343473551786219;
0.464281262644701;	0.404808341487750;	0.335707156158714;	0.354291426897942;
0.474527300017723;	0.415710588579877;	0.347442088945694;	0.365590694484300;
0.484815248119145;	0.426704488160906;	0.359236128836234;	0.377089919751359;
0.494622219625278;	0.437494428645023;	0.370848078582680;	0.388603730007943;
0.505320872837797;	0.448781913255929;	0.382829119763574;	0.400326048530761;
0.515916677627734;	0.460127996007262;	0.395084423097346;	0.412237296094608;
0.526698499134552;	0.471615459271707;	0.407572220860614;	0.424347295153713;
0.537136085757853;	0.483082512245397;	0.420153267171224;	0.436500553028029;
0.548301185248912;	0.495094323977719;	0.433242562917841;	0.449010389807842;
0.559576328808286;	0.507139732837179;	0.446231470465912;	0.461647570961953;
0.570928985232589;	0.519396048731819;	0.459643676191153;	0.474323266515648;
0.581812179825113;	0.531389645747746;	0.472842909177178;	0.486928973129548;
0.593076842755739;	0.543655939756458;	0.486362543255692;	0.499820661792198;
0.604795710479251;	0.556159582397222;	0.500002247048521;	0.512936897993927;
0.616532475294338;	0.568752446830688;	0.513738056609898;	0.526209777004459;
0.628240125402240;	0.581443614802881;	0.527568186398772;	0.539603188579994;
0.639192102772793;	0.593765884227028;	0.541239696311695;	0.552840740714196;
0.650985673462941;	0.606534433916651;	0.555191441638358;	0.566390600744762;
0.662675849791002;	0.619311613057991;	0.569311253633498;	0.580005330828082;
0.674155146947745;	0.631986542709545;	0.583434103387006;	0.593463215281841;
0.685399323516630;	0.644493502529383;	0.597361056246911;	0.606980257765934;
0.695829420095054;	0.656619321556636;	0.611031707007455;	0.620362044659512;
0.707009437035328;	0.669075867205445;	0.624949743648718;	0.633979508698437;
0.717160992319425;	0.680923541807616;	0.638481538702406;	0.647242298339413;
0.727316734437027;	0.692703427503443;	0.652022350097506;	0.660450522131164;
0.737039716069323;	0.703948375643358;	0.665182489848980;	0.673323746491815;
0.746487260439911;	0.714952937624001;	0.678107606278416;	0.685919974098616;
0.755746941228389;	0.725711976583302;	0.690760791134157;	0.698212088066206;
0.764919724310230;	0.736327948800483;	0.703263239004631;	0.710079408369963;
0.773830963393449;	0.746681730384023;	0.715524377851823;	0.721590129837459;
0.782367885027671;	0.756559133228080;	0.727114942664664;	0.732587503362172;
0.790561734452792;	0.766031726002154;	0.738201946340136;	0.743163575989176;
0.798431721493788;	0.775145433786392;	0.748893332323083;	0.753265599468730;
0.805954518528916;	0.783875659405386;	0.759094143768656;	0.762978306069527;
0.813442816619592;	0.792419265087963;	0.769003251990433;	0.772392258707698;
0.820614772687355;	0.800584696194753;	0.778426228050986;	0.781418764657878;
0.827561541418775;	0.808461639671357;	0.787515376030612;	0.790120420217079;
0.834222618659092;	0.816020562878403;	0.796236261570533;	0.798460461410988;
0.840650241042621;	0.823320074962646;	0.804586217332556;	0.806477231568765;
0.846843979676745;	0.830334890553789;	0.812577651890813;	0.814172262231048;
0.852809807381373;	0.837111854483561;	0.820307419768100;	0.821616513143409;
