0.129534641960859;	0.087713313554246;	0.085721650421827;	0.051479925878454;
0.039810883719386;	0.023000560890971;	0.003455395521994;	0.008229439286121;
0.040358092857102;	0.023718274169580;	0.003352611299921;	0.008446357897597;
0.038368972272161;	0.023639074484493;	0.003926799061599;	0.009223302098794;
0.039108578181841;	0.023975584988554;	0.004673238968060;	0.009504031355889;
0.038924430120943;	0.023873296795899;	0.005014035247427;	0.010070770512177;
0.037028798804876;	0.024197015184114;	0.004943055279685;	0.010300608236639;
0.037856418813189;	0.024791431057906;	0.004562558943599;	0.010833627766044;
0.036786939937598;	0.025271919722620;	0.005141392494588;	0.011013813279454;
0.035741819104722;	0.024518471484079;	0.006113313634055;	0.011610164041204;
0.036821751760545;	0.024777255404237;	0.006382312030812;	0.011897886439595;
0.035210815940071;	0.024877984740229;	0.006629017031636;	0.012450489725287;
0.035620324678176;	0.025687903987825;	0.007152001717097;	0.012870934352654;
0.036053584155445;	0.025322026796240;	0.007368559094412;	0.013059499812538;
0.033839289928192;	0.025139398550279;	0.007507496780443;	0.013827349983351;
0.034477885163348;	0.025619602319163;	0.007864068794283;	0.013989657757296;
0.035269008583397;	0.025466248505757;	0.008268733646456;	0.014510250395773;
0.032952941240306;	0.026359592481550;	0.008424206250800;	0.015348849392839;
0.033099796338986;	0.026167769001632;	0.008674267801732;	0.015603195412512;
0.034661907035047;	0.025815064753311;	0.009059922887977;	0.015937719665119;
0.031533939172172;	0.026744613007525;	0.009381289711080;	0.016778691392658;
0.031036080688382;	0.026402102573096;	0.009874609313942;	0.017151009221476;
0.033210111998375;	0.026566737738663;	0.010051896936667;	0.017789318007253;
0.030862231464702;	0.027419960873194;	0.010437787685341;	0.018302277236503;
0.030520413058528;	0.026678741650824;	0.010956756066262;	0.018772026362839;
0.031807273040536;	0.026791752630963;	0.011170306743590;	0.019371972459531;
0.029743136756986;	0.027516233118774;	0.011565360398090;	0.019855525866174;
0.029153438292251;	0.027059567598376;	0.012082891703525;	0.021024538741301;
0.030127518432201;	0.027148666097106;	0.012638280743557;	0.021678878324733;
0.028628611058599;	0.027656045992990;	0.012938461848035;	0.022082772045619;
0.028017565791571;	0.027036106300590;	0.013441803466973;	0.022728517812276;
0.028494524142075;	0.027083463237604;	0.013935123930848;	0.022817739677326;
0.027114134441823;	0.028188732542032;	0.014672451878214;	0.023258765643664;
0.027055510404951;	0.028041488044427;	0.015121523782660;	0.023784470817640;
0.027272323947770;	0.026801527663113;	0.015690835706909;	0.024322177055055;
0.025759206333883;	0.026907196175903;	0.016626701061459;	0.024600342411513;
0.025706996000742;	0.027853487878660;	0.016958491539512;	0.025015887861763;
0.026395536589622;	0.027614945692539;	0.017327632872454;	0.025440262847334;
0.024849862227631;	0.026828393537252;	0.017790979787670;	0.025642745755466;
0.024463711070153;	0.026876491679650;	0.018665300624219;	0.026261907305864;
0.024799745651380;	0.027052667934439;	0.019238866386780;	0.026420160343651;
0.022906179749720;	0.026552723325771;	0.019644744956334;	0.026442307486767;
0.022969471362224;	0.025997476452507;	0.020476128928003;	0.026943377008092;
0.023731612468821;	0.026003747042480;	0.021179524073799;	0.026714640531263;
0.021335260074053;	0.026427849104433;	0.021722165124622;	0.026434978068399;
0.020747290870839;	0.026210617473960;	0.021926702310369;	0.027022524815525;
0.022167468150658;	0.025490900045832;	0.022517407205088;	0.027016280495108;
0.021923891444527;	0.024368683877270;	0.023117250094245;	0.026414718745495;
0.020097191773872;	0.024134760598235;	0.023351660679141;	0.026201006146113;
0.019717145687830;	0.024408780648262;	0.023785885409233;	0.026012798909307;
0.020037578335294;	0.024012540879418;	0.024301380573783;	0.025669743825174;
0.018133295974948;	0.023452639947880;	0.024378413709416;	0.025550485829277;
0.017859725346607;	0.022499769100824;	0.024696696821979;	0.025118467683572;
0.018928292455090;	0.021936375965719;	0.026115976087898;	0.024650138107500;
0.018577882979490;	0.021827251630537;	0.026662016612830;	0.024471204244851;
0.016817475291415;	0.021480254236330;	0.025538512937851;	0.024284352902326;
0.016722763660919;	0.020994952374714;	0.024726690907614;	0.023590957464007;
0.017320396211184;	0.020279843955294;	0.024683162076736;	0.022903579431226;
0.016613921310756;	0.019423157392458;	0.024736226144796;	0.022560786850233;
0.015428420811210;	0.018927634934895;	0.024426266262831;	0.022095360727695;
0.015002571112685;	0.018781444480825;	0.024193442740358;	0.021549619952521;
0.015466003567024;	0.018435696908894;	0.023481383650547;	0.021049284808273;
0.014969451835479;	0.017923962434299;	0.023012266152684;	0.020331013238863;
0.013688896624827;	0.017324519084352;	0.022656825810425;	0.019590611738194;
0.013006358786021;	0.016661689031178;	0.022010459013313;	0.019155218529933;
0.013437085316561;	0.016069209132341;	0.021467157939684;	0.018717687742692;
0.013386687744364;	0.015622620102135;	0.020701470745601;	0.018279130630607;
0.012638302256459;	0.015355095961529;	0.020025479381329;	0.017851394722694;
0.011058661379470;	0.014916928731576;	0.019383812923452;	0.017352400605922;
0.010706318285771;	0.014327974936984;	0.018761581791397;	0.016809460371950;
0.011046830579228;	0.013758729998611;	0.018332198154064;	0.016274311064860;
0.010266560935697;	0.013140583277015;	0.017969326939490;	0.015588177428453;
0.009469902611470;	0.012574308604999;	0.017214839262968;	0.015052379416447;
0.008017288552551;	0.012148828999705;	0.016328946842812;	0.014757099768950;
0.007688938052082;	0.011619630812733;	0.015723347182506;	0.014316076207552;
0.007209653703860;	0.010918669557537;	0.015163470818881;	0.013776118039395;
0.006299155710304;	0.010221643682374;	0.014618598092323;	0.013209321374052;
0.006005843753536;	0.009210942111766;	0.014085881900658;	0.012582089702905;
0.005531484203124;	0.008379373876172;	0.013414603290561;	0.011896969469436;
0.005160277214037;	0.007870830442819;	0.012700924297726;	0.011180753159626;
0.004956887730270;	0.007389252562108;	0.012073050229373;	0.010324741716555;
0.004697329152573;	0.006932728547220;	0.011516260203073;	0.009496112990564;
0.004355676862441;	0.006460652462187;	0.010642777101125;	0.008785566097075;
0.004031542543834;	0.005997838219204;	0.009671459302945;	0.008130170451412;
0.003716798179149;	0.005549627001644;	0.008946107300616;	0.007481338097715;
0.003402100149290;	0.005155436169615;	0.008249219527220;	0.006895048036197;
0.003261979706733;	0.004804942391034;	0.007597790712774;	0.006385798372617;
0.003147882035967;	0.004462010396643;	0.006977246181667;	0.005904592248990;
0.002940365228549;	0.004122774732355;	0.006414025310697;	0.005470484799286;
0.002740062790426;	0.003808446993477;	0.005941905128989;	0.005055729093171;
0.002530506005970;	0.003576566460669;	0.005451366748803;	0.004669408913218;
0.002354506468187;	0.003365448172048;	0.004984966959867;	0.004318306388185;
0.002183033898244;	0.003136918603185;	0.004613828633176;	0.004014357456626;
0.001990425247953;	0.002915855900254;	0.004289862382683;	0.003743565405141;
0.001904786285646;	0.002721638501362;	0.003932226808354;	0.003458932002900;
0.001834964526879;	0.002533737742061;	0.003607727259048;	0.003195138233626;
0.001686606487471;	0.002336866343786;	0.003351833440744;	0.002988249230819;
0.001552647845270;	0.002150115475542;	0.003105813540492;	0.002719789436928;
0.001433617616398;	0.001976408525147;	0.002853635120339;	0.002487259012361;
0.001339687052590;	0.001826526737829;	0.002616050854846;	0.002319094894938;
0.001251900584563;	0.001703115934553;	0.002383920517421;	0.002143900954538;
0.001158374332378;	0.001587146619768;	0.002176615180959;	0.002027409938449;
0.001079828329708;	0.001470892895880;	0.002010193220037;	0.002006005193703;
0.000988605641235;	0.001371953454881;	0.001859272797733;	0.001939466294287;
0.000958108879830;	0.001277792670040;	0.001718877790093;	0.001785461404423;
0.000952688688574;	0.001209296666483;	0.001595091553932;	0.001669466158790;
0.000887120334142;	0.001162156500849;	0.001482855420317;	0.001092372552638;
0.000807828853089;	0.001095327796443;	0.001375781814068;	0.001025330792742;
0.000734487772542;	0.001008633015842;	0.001291427194868;	0.001553943880343;
0.000675944144251;	0.000921615649962;	0.001220193898248;	0.001360496252092;
0.000627265797614;	0.000841732979522;	0.001130920764367;	0.001034341500734;
0.000582812531557;	0.000782136443971;	0.001029937616867;	0.000857372955782;
0.000538178408145;	0.000731816215918;	0.000934481110711;	0.000845070990128;
0.000496928580343;	0.000677772627742;	0.000865061867346;	0.000875277203984;
0.000461908616397;	0.000625630269124;	0.000809202690149;	0.000766133652412;
0.000434549455328;	0.000583750004122;	0.000749534758954;	0.000683006805248;
0.000408696654665;	0.000552455319781;	0.000695388344952;	0.000641827482193;
0.000385472355862;	0.000525851421389;	0.000652537628002;	0.000617081113764;
0.000358354788397;	0.000505829411123;	0.000612839043364;	0.000601884418981;
0.000355093551684;	0.000485186924349;	0.000582755024826;	0.000578140880331;
0.000358784437025;	0.000459524346771;	0.000560690993064;	0.000528298811212;
0.000334628790966;	0.000434550360115;	0.000534156306462;	0.000514413503643;
0.000311531029086;	0.000410593064615;	0.000505117477387;	0.000486092365427;
0.000288981465278;	0.000381600002744;	0.000473131362963;	0.000455526790296;
0.000267609848919;	0.000354904640068;	0.000442184566842;	0.000431821391442;
0.000249880858754;	0.000331546982932;	0.000416707745247;	0.000395790301600;
0.000233560519516;	0.000310583851248;	0.000383827232154;	0.000369891920847;
0.000216782630775;	0.000292022199995;	0.000357519354581;	0.000347861766392;
0.000200190105653;	0.000272096312661;	0.000345045050454;	0.000325966385409;
0.000187951872543;	0.000252571204470;	0.000315775090154;	0.000303524052216;
0.000176163288577;	0.000236915874810;	0.000289726843641;	0.000285990142020;
0.000163958974609;	0.000220100637012;	0.000286517507480;	0.000268516974601;
0.000155815210599;	0.000198851494868;	0.000263034720992;	0.000253621487636;
0.000147508232443;	0.000198807076220;	0.000239176365664;	0.000243097267835;
0.000136493787969;	0.000198442440208;	0.000248711080026;	0.000231197020367;
0.000126603966954;	0.000178196605448;	0.000226019129869;	0.000214953678470;
0.000118520617671;	0.000168170203953;	0.000200411074753;	0.000201568870293;
0.000108796381397;	0.000161449047788;	0.000201171099165;	0.000191011782127;
0.000098846397718;	0.000150491249598;	0.000192741606129;	0.000178316852849;
0.000089777345600;	0.000140551218268;	0.000179245867528;	0.000166867888991;
0.000078827579204;	0.000129387818654;	0.000181116741035;	0.000152718775514;
0.000066878038067;	0.000112140071290;	0.000171758575254;	0.000132164016857;
0.000057391647169;	0.000093754510358;	0.000134908788315;	0.000113275157088;
0.000049406599617;	0.000079742167774;	0.000101645890311;	0.000098627424417;
0.000041549404899;	0.000069512983158;	0.000083701681797;	0.000086302652981;
0.000033082987178;	0.000058495519083;	0.000078901752831;	0.000072638436224;
0.000024681308639;	0.000045162935928;	0.000062800788857;	0.000056624343930;
0.000017485233234;	0.000032898539690;	0.000044534929671;	0.000041983762152;
0.000011612550895;	0.000022548543782;	0.000031113390217;	0.000029440315895;
0.000007796526517;	0.000013214183041;	0.000019174491941;	0.000019297489018;
0.000005205505522;	0.000008212360701;	0.000012043177855;	0.000012847776381;
0.000003451278245;	0.000005180863793;	0.000007803430099;	0.000008293973065;
0.000001947792871;	0.000002857305913;	0.000004449113903;	0.000004723904848;
0.000000915240961;	0.000001377035281;	0.000002172992244;	0.000002354581591;
0.000000379851391;	0.000000583758533;	0.000000998096392;	0.000001058349541;
0.000000136301313;	0.000000210875520;	0.000000363851465;	0.000000391965722;
0.000000043503809;	0.000000068710232;	0.000000118312667;	0.000000127758394;
0.000000012274312;	0.000000019257129;	0.000000033517338;	0.000000036329919;
0.000000002981916;	0.000000004699653;	0.000000008342055;	0.000000008848305;
0.000000000618388;	0.000000000987654;	0.000000001916063;	0.000000001932562;
0.000000000082691;	0.000000000146288;	0.000000000266527;	0.000000000244579;
0.000000000007757;	0.000000000012723;	0.000000000026503;	0.000000000022768;
0.000000000000709;	0.000000000001158;	0.000000000002539;	0.000000000002339;
0.000000000000083;	0.000000000000126;	0.000000000000317;	0.000000000000213;
0.000000000000010;	0.000000000000015;	0.000000000000029;	0.000000000000025;
0.000000000000003;	0.000000000000005;	0.000000000000007;	0.000000000000009;
0.000000000000002;	0.000000000000002;	0.000000000000004;	0.000000000000004;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
