0.005714285714286;	0.005714285714286;	0.005714285714286;	0.002857142857143
0.006802373493535;	0.005728003349579;	0.003127573652265;	0.002470877036466
0.101877852721774;	0.080886398424267;	0.048671514273419;	0.059920986591019
0.075239496980738;	0.055344391157392;	0.032805068035322;	0.041676990847729
0.066038381780590;	0.053967684193346;	0.037802085087483;	0.029205996822900
0.057669693545369;	0.046303349512952;	0.033478989439878;	0.028107487330441
0.045574674293917;	0.033740182726371;	0.020192458132319;	0.020992566122214
0.042915997950542;	0.032776247467285;	0.020625215131122;	0.021932567881646
0.041212582363078;	0.032345746216994;	0.021164741870279;	0.023060489515112
0.040197360790824;	0.032587852386107;	0.022390065857891;	0.024723335200743
0.040019159009250;	0.033038622097579;	0.023593635514647;	0.026591525391610
0.039206700693661;	0.033560797589061;	0.024930826642715;	0.028489702296003
0.039250629576473;	0.034476254256062;	0.026468179816750;	0.030470964418445
0.039222631134058;	0.037001754185621;	0.029049374203656;	0.032871585799646
0.036876710151880;	0.036080998703949;	0.029821828174656;	0.034396807677872
0.035419678318752;	0.035053644188542;	0.030730248695563;	0.035118836576220
0.034902783826365;	0.035631964880124;	0.032506590341087;	0.036682285767165
0.033475322091793;	0.036131254449408;	0.034240851264588;	0.038151162900658
0.031175129558761;	0.034761020988814;	0.034735622688139;	0.038062380757169
0.029243148204090;	0.033061937645041;	0.034835247756542;	0.037112515517244
0.027322781041972;	0.031017009294142;	0.034391009790274;	0.035209636779898
0.025618147120273;	0.029747655564079;	0.033774330394926;	0.034129146050999
0.023578258530471;	0.028497393699193;	0.033096614923560;	0.032337547222132
0.020824942669927;	0.025913498098185;	0.031153553534664;	0.029690761145067
0.018101754191897;	0.022968062909935;	0.028413810511168;	0.027517210351691
0.015551794499937;	0.020130164233087;	0.025863724234465;	0.024651836662134
0.013182815225095;	0.017396356365693;	0.023130296126135;	0.021313791835007
0.010901914875183;	0.014639488278603;	0.019954519649594;	0.017999908743587
0.008908230676553;	0.012081398700372;	0.016869994027078;	0.015003206432586
0.007149763587906;	0.009762430919086;	0.013960175870264;	0.012506002291132
0.005573931947980;	0.007760916176622;	0.011279453759870;	0.009753215292705
0.004258896904731;	0.006028634799404;	0.008952117067241;	0.007487609458244
0.003151144185341;	0.004485936273537;	0.006783443307273;	0.005791950823645
0.002308496949666;	0.003304153776820;	0.005082547699105;	0.004220296168574
0.001647184845935;	0.002368678015697;	0.003687044474082;	0.002961431148967
0.001151230302747;	0.001667010804456;	0.002611079130055;	0.002058541818593
0.000791000784893;	0.001151137795307;	0.001807213983773;	0.001452191960447
0.000537978403136;	0.000784621566256;	0.001241589971396;	0.001008258391245
0.000359060184514;	0.000526704667918;	0.000846776306639;	0.000672509983267
0.000233489915131;	0.000346128420887;	0.000560173545615;	0.000427394559093
0.000149927515948;	0.000223616483811;	0.000362447094405;	0.000274816937077
0.000093276399909;	0.000140516621187;	0.000230300130440;	0.000175409906292
0.000056605179723;	0.000086432675963;	0.000143682546071;	0.000103184934825
0.000033248663274;	0.000051221451337;	0.000086611194962;	0.000062812920336
0.000018253508544;	0.000028684930075;	0.000049697910461;	0.000034628846927
0.000009810395482;	0.000015633805741;	0.000027711943810;	0.000019773818868
0.000005154145559;	0.000008252701940;	0.000015042013328;	0.000012199204111
0.000002069584771;	0.000003463201150;	0.000006942735099;	0.000004108821454
0.000000088652069;	0.000000149156432;	0.000000322503730;	0.000000177453473
0.000000088652069;	0.000000149156432;	0.000000006399946;	0.000000010086593
