0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001103808015885;	0.000985202056894;	0.000417050365568;	0.000361921346694
0.056405477345266;	0.042541920923928;	0.022219228592867;	0.019047793301607
0.043587270225381;	0.031980169724639;	0.017410125389083;	0.014908378929812
0.036734959230432;	0.026561344675560;	0.014713212315863;	0.020796989869076
0.032332664765256;	0.023128284180542;	0.012937282537298;	0.019387253539714
0.029557406453072;	0.020692557794447;	0.011640669195535;	0.011481694593358
0.027203795801055;	0.019328512052443;	0.016181791292176;	0.011269440956963
0.025401091032736;	0.018831799498739;	0.015974702341936;	0.011255999007277
0.024772679832162;	0.018254521711961;	0.010479840300533;	0.011444409144784
0.023865415672506;	0.017571769359712;	0.010641308852822;	0.011754962173458
0.023073244143779;	0.017702490653093;	0.010938491412890;	0.011723444877626
0.022996605451330;	0.017511748106580;	0.011164099821795;	0.011995481962409
0.022815272395313;	0.017605362328784;	0.011582412073941;	0.012504079183622
0.022809677212498;	0.017839316120142;	0.012034891102721;	0.012912992116091
0.022859888830299;	0.017953408954956;	0.012551370147542;	0.013396041694890
0.022571474551863;	0.018260124320518;	0.013043720468213;	0.013905177712493
0.022636726545823;	0.018506257643032;	0.013559601528601;	0.014424602669724
0.022804025339876;	0.019049390492679;	0.014113052191836;	0.014998899894870
0.022974657851123;	0.019137088187295;	0.014664272020121;	0.015598166671649
0.023281832890312;	0.019552203482421;	0.015297884202166;	0.016207336428514
0.023315524439294;	0.020074017209928;	0.015854168000482;	0.016894774032539
0.023510684415698;	0.020246927663991;	0.016361316535607;	0.017549572236407
0.023856650854731;	0.020786886977646;	0.016979131078510;	0.018115406216038
0.024080298918563;	0.021380991820128;	0.017507850183872;	0.018709181005671
0.024215728901452;	0.021686964392007;	0.018109431552497;	0.019416858659379
0.024314603046512;	0.021938548369078;	0.018669645481181;	0.019944469231212
0.024528717352546;	0.022382345942811;	0.019215017334081;	0.020489879384071
0.024746699934573;	0.022848374299467;	0.019843218709940;	0.021170691390386
0.024744870856796;	0.023120126647500;	0.020402183351397;	0.021720109371275
0.024828841852497;	0.023415892346600;	0.020929246982393;	0.022242713411062
0.024825963897921;	0.023548630108770;	0.021435846195181;	0.022709845785994
0.024872450517650;	0.023847997234090;	0.021945447526990;	0.023062786785506
0.024844750497044;	0.024116128562044;	0.022341446783016;	0.023391893285620
0.024692343512578;	0.024233426131572;	0.022734857157118;	0.023768901236767
0.024481900110303;	0.024303227265172;	0.023110095229249;	0.024067282840132
0.024189025845987;	0.024278851663263;	0.023332560450285;	0.024266411760931
0.023910381045419;	0.024213236334288;	0.023569725191862;	0.024413561611785
0.023482616410173;	0.024017375792935;	0.023725093715262;	0.024462740654027
0.023203368362579;	0.023827423428358;	0.023830708485516;	0.024473653891713
0.022718847690866;	0.023477485787340;	0.023811744943382;	0.024343606937371
0.022175149017801;	0.023081980523502;	0.023703582409389;	0.024094829196560
0.021745144779127;	0.022779471955000;	0.023563109153798;	0.023795701484498
0.021062173785585;	0.022333564986134;	0.023269346457290;	0.023430825578718
0.020295802628225;	0.021753339057758;	0.022867221216744;	0.023015180365115
0.019655398272405;	0.021188804173315;	0.022460458465458;	0.022557611971301
0.018873651045248;	0.020519593171189;	0.021987987830845;	0.022003950381444
0.017974619736092;	0.019754105101121;	0.021431244473562;	0.021347724313466
0.017128938300017;	0.018973721076821;	0.020804204758471;	0.020616562587022
0.016316223977511;	0.018163746889059;	0.020110479154035;	0.019835432645441
0.015435629578816;	0.017292044488118;	0.019344410424338;	0.018988562151540
0.014457558144243;	0.016357233080868;	0.018503461589296;	0.018069631720376
0.013508390187526;	0.015417759432566;	0.017619414974060;	0.017130266249686
0.012589540627690;	0.014473428040645;	0.016697355854560;	0.016145653073766
0.011696999299693;	0.013527116920521;	0.015746715949202;	0.015146257853954
0.010787957319732;	0.012563482018291;	0.014770147184480;	0.014141574732966
0.009850891178149;	0.011576847481875;	0.013758033268504;	0.013104984544523
0.008959412663242;	0.010611024740906;	0.012738315797906;	0.012074002993976
0.008125070619234;	0.009683536303123;	0.011732369157266;	0.011064387045028
0.007322324428472;	0.008784895051719;	0.010740230656409;	0.010066925157976
0.006554212770158;	0.007918225525968;	0.009766643146244;	0.009100848202116
0.005836910202789;	0.007094887033470;	0.008827005679256;	0.008181997309747
0.005140091423479;	0.006300525343488;	0.007919487702971;	0.007297015332456
0.004491296214946;	0.005551535495377;	0.007053827038005;	0.006458393241029
0.003910147259393;	0.004864875001147;	0.006239654575078;	0.005673548263819
0.003379052902614;	0.004232709802549;	0.005476137898067;	0.004942880298356
0.002895143926794;	0.003651967791800;	0.004766010268072;	0.004274492742711
0.002457828074655;	0.003122418525062;	0.004116071647411;	0.003666675798710
0.002069627629819;	0.002647783080176;	0.003526135083120;	0.003118620952331
0.001728937979876;	0.002226091109290;	0.002992691890750;	0.002627349381573
0.001429911032248;	0.001854194510228;	0.002516650456468;	0.002188852097349
0.001168094965327;	0.001527911794938;	0.002095334058904;	0.001806916601135
0.000945638978263;	0.001246896650288;	0.001727300969709;	0.001478424000357
0.000758993756109;	0.001008338121751;	0.001409638574084;	0.001196358177971
0.000602590342084;	0.000806410548840;	0.001137959761740;	0.000956857799949
0.000473663375752;	0.000637163477207;	0.000908993811582;	0.000757121270470
0.000368791540673;	0.000497211520994;	0.000718283559241;	0.000591232499553
0.000284233121994;	0.000383913688581;	0.000560545639170;	0.000457289165930
0.000052684507606;	0.000072463832855;	0.000106149402150;	0.000084259433500
0.000034198216653;	0.000047359496797;	0.000069360034450;	0.000054506091118
