0.017515736925210;	0.016819833744879;	0.015931794171356;	0.016140260657030;
0.017236318933861;	0.016836557668804;	0.015938555747312;	0.016315175705219;
0.017337763064407;	0.016918660124288;	0.015982284785625;	0.016404183123145;
0.017530772012176;	0.016957195195241;	0.016079673506448;	0.016460003342364;
0.017388003297483;	0.016903002796700;	0.016189178485012;	0.016584622542461;
0.017197868162420;	0.016913621872429;	0.016301915733993;	0.016705178064222;
0.017151483939429;	0.016994105274306;	0.016422957041908;	0.016777229420291;
0.017301357595286;	0.017051919906136;	0.016458318948203;	0.016847268822224;
0.017187958461707;	0.017025584519341;	0.016521146480217;	0.016856392530345;
0.016858956572832;	0.016929029219312;	0.016585043745483;	0.016830632943083;
0.016623483782857;	0.016791303961109;	0.016557826106938;	0.016839241672180;
0.016706248314704;	0.016733338333736;	0.016558796581942;	0.016843089604591;
0.016694940192714;	0.016669790850810;	0.016535390468696;	0.016831902080234;
0.016463733169610;	0.016561408179741;	0.016491620070736;	0.016774500431543;
0.015962743641450;	0.016317438729671;	0.016373731155056;	0.016617257863346;
0.015741630247542;	0.016109820831703;	0.016246640466416;	0.016455235938400;
0.015701478125280;	0.015971063206235;	0.016174337126152;	0.016314289512577;
0.015359720573999;	0.015739917624697;	0.016079812632569;	0.016091512061775;
0.014946810726243;	0.015438643498309;	0.015838453107243;	0.015852388882755;
0.014330356825328;	0.015062509597640;	0.015502015402862;	0.015601520198710;
0.013974161730175;	0.014739226252283;	0.015228079263971;	0.015316887376651;
0.013566345775727;	0.014347862800462;	0.014919298282787;	0.014983701049993;
0.013037950093278;	0.013901543571421;	0.014576900805644;	0.014615761815858;
0.012634916559045;	0.013414027901227;	0.014202631331204;	0.014209686212076;
0.012095841893164;	0.012889800979202;	0.013748172565170;	0.013739864971734;
0.011597317922159;	0.012428240933705;	0.013287693502515;	0.013259930265108;
0.011151418027313;	0.011979498840906;	0.012851931832372;	0.012742798157548;
0.010664645509211;	0.011508472958474;	0.012433380723514;	0.012228416438168;
0.010113633637192;	0.010967192570676;	0.011892888213417;	0.011703016954718;
0.009527321625205;	0.010374427565068;	0.011268233546856;	0.011132506682407;
0.008931059215824;	0.009775009250640;	0.010692926984223;	0.010544824860698;
0.008343776647754;	0.009185146941243;	0.010110368649246;	0.009944259295460;
0.007808781972035;	0.008617564226966;	0.009529956699556;	0.009342877872308;
0.007273272356529;	0.008035792520161;	0.008927740987411;	0.008733890606067;
0.006736462221578;	0.007450418293333;	0.008325376445877;	0.008131604163347;
0.006208829517102;	0.006882637644380;	0.007748162066920;	0.007530717311258;
0.005684654121793;	0.006336802569096;	0.007148558500744;	0.006937530093177;
0.005200693098684;	0.005810934913131;	0.006558518296603;	0.006367372534427;
0.004741774620034;	0.005307073878420;	0.006019118038410;	0.005834678582274;
0.004303853333455;	0.004828903240231;	0.005510805643086;	0.005335497110109;
0.003911747026457;	0.004384015858127;	0.004997934148866;	0.004839096554623;
0.003552428400009;	0.003974722243529;	0.004523276338924;	0.004372145890809;
0.003215589566971;	0.003597954543323;	0.004106112790169;	0.003967540985387;
0.002906619309590;	0.003251037402729;	0.003712384938088;	0.003549763435178;
0.002631490176238;	0.002938229334166;	0.003347694724013;	0.003195575620521;
0.002403979557268;	0.002668398308212;	0.003028462910422;	0.002915887102263;
0.002205453940310;	0.002435211165253;	0.002744160226917;	0.002653102686954;
0.002020975429336;	0.002228513123783;	0.002497395241788;	0.002446442909712;
0.001864222549738;	0.002046739669120;	0.002289178929957;	0.002321589882293;
0.001728183110980;	0.001887122820199;	0.002101240875476;	0.002162014459291;
0.001606859376102;	0.001745902610185;	0.001931231831153;	0.001951735796161;
0.001501335515101;	0.001623377594031;	0.001785931116653;	0.001789212531012;
0.001400078894306;	0.001510702852348;	0.001653526916632;	0.001450257649162;
0.001317544635342;	0.001419181946737;	0.001545212654708;	0.001367813965403;
0.001257132491720;	0.001347307009219;	0.001462012702093;	0.001572476976762;
0.001194903627726;	0.001275221079166;	0.001377850353503;	0.001446401928769;
0.001135027486503;	0.001206213701891;	0.001298128247390;	0.001277407295096;
0.001082646522259;	0.001146934415320;	0.001228113385733;	0.001152297533795;
0.001038173296438;	0.001097732328982;	0.001167523331233;	0.001131467040879;
0.000996962336228;	0.001051740922221;	0.001116568926350;	0.001156059420043;
0.000951284957430;	0.001002523223872;	0.001066258423467;	0.001066660033876;
0.000910883747700;	0.000956398771904;	0.001016504285513;	0.000993970969747;
0.000875154287229;	0.000917545606091;	0.000972720445352;	0.000950575073678;
0.000841208124444;	0.000881721185926;	0.000932530943467;	0.000915639424400;
0.000809962323831;	0.000847425355752;	0.000891436394782;	0.000890248770575;
0.000778067582933;	0.000812394651043;	0.000853450808432;	0.000856618365004;
0.000747011496446;	0.000776589573631;	0.000816866051836;	0.000795797657986;
0.000719295757572;	0.000747546758802;	0.000783350709634;	0.000776557430361;
0.000693986329010;	0.000721868554777;	0.000752537540078;	0.000748366429941;
0.000666331446612;	0.000691571379738;	0.000720535538609;	0.000717045642167;
0.000639563094232;	0.000663958483684;	0.000691577723893;	0.000695738098457;
0.000616293054994;	0.000639880166514;	0.000668301246626;	0.000661120184610;
0.000593830939590;	0.000614101790120;	0.000637250908773;	0.000634261451461;
0.000571999720850;	0.000591558509369;	0.000610369114750;	0.000609465335127;
0.000550237069612;	0.000572504005136;	0.000597836894965;	0.000588019260316;
0.000529729726195;	0.000547416915677;	0.000567049465098;	0.000564118968940;
0.000511101636451;	0.000525249259761;	0.000537697134129;	0.000542057733268;
0.000492758892630;	0.000510927789366;	0.000534482473259;	0.000523078764876;
0.000473937862236;	0.000490753917570;	0.000508573054896;	0.000503234193547;
0.000456859383202;	0.000469655371764;	0.000475977699283;	0.000482492368069;
0.000442311971059;	0.000458815694248;	0.000481024827750;	0.000468947758063;
0.000424695373948;	0.000439184628405;	0.000453802949068;	0.000451661308688;
0.000408522008075;	0.000418570124176;	0.000422478915628;	0.000432186486516;
0.000395414515454;	0.000407705379572;	0.000421357832795;	0.000417267373499;
0.000380989051548;	0.000394231397437;	0.000409627444618;	0.000401420637976;
0.000367210344509;	0.000378390188464;	0.000388887161231;	0.000387378501238;
0.000355662687290;	0.000368202706561;	0.000386545485447;	0.000375144122965;
0.000343783016636;	0.000358700859926;	0.000386638325216;	0.000360746331602;
0.000330981619841;	0.000343015888005;	0.000364113221725;	0.000347329729804;
0.000318416020679;	0.000325840672677;	0.000333069728125;	0.000334751663111;
0.000306742495769;	0.000311604937317;	0.000309449066380;	0.000321851434860;
0.000297892556266;	0.000306608164248;	0.000316411668150;	0.000312897818828;
0.000287915024825;	0.000297380664137;	0.000311153693112;	0.000301583039096;
0.000276998737620;	0.000283470017403;	0.000290042199680;	0.000289498348066;
0.000267636604457;	0.000273879440422;	0.000280657422338;	0.000279509770232;
0.000258745300043;	0.000264325140703;	0.000270208429288;	0.000269906781797;
0.000249606045580;	0.000254832686746;	0.000259245174393;	0.000260534944024;
0.000238353461453;	0.000244909818569;	0.000250754892086;	0.000250783282727;
0.000220962511699;	0.000230111569837;	0.000239865279642;	0.000237510855883;
0.000193934379908;	0.000204723802761;	0.000215802300207;	0.000213666345148;
0.000158477234557;	0.000171095081616;	0.000187021481257;	0.000182075730660;
0.000115204093445;	0.000127240222625;	0.000143840501621;	0.000138344402387;
0.000068981514120;	0.000078494559021;	0.000090943569799;	0.000085954671198;
0.000030629403421;	0.000036268728896;	0.000043573003641;	0.000040348497364;
0.000009275248867;	0.000011566991861;	0.000014565937196;	0.000012953503500;
0.000001838230279;	0.000002495193856;	0.000003402349657;	0.000002843930397;
0.000000202289844;	0.000000297929706;	0.000000424264130;	0.000000317093892;
0.000000011310171;	0.000000018427685;	0.000000029149513;	0.000000018754179;
0.000000000402691;	0.000000000756141;	0.000000001358964;	0.000000000869811;
0.000000000012446;	0.000000000031092;	0.000000000070768;	0.000000000020661;
0.000000000000450;	0.000000000000923;	0.000000000001995;	0.000000000000569;
0.000000000000146;	0.000000000000196;	0.000000000000231;	0.000000000000130;
0.000000000000094;	0.000000000000107;	0.000000000000108;	0.000000000000071;
0.000000000000075;	0.000000000000084;	0.000000000000081;	0.000000000000054;
0.000000000000063;	0.000000000000069;	0.000000000000066;	0.000000000000046;
0.000000000000054;	0.000000000000059;	0.000000000000056;	0.000000000000039;
0.000000000000043;	0.000000000000047;	0.000000000000045;	0.000000000000030;
0.000000000000032;	0.000000000000035;	0.000000000000034;	0.000000000000023;
