0.000580561093592;	0.000787162135627;	0.000999847945657;	0.000907310081812;
0.000536608301580;	0.000730209216553;	0.000927876809399;	0.000941744556160;
0.000499178552882;	0.000674888965729;	0.000869843601666;	0.000825635640590;
0.000469913244604;	0.000630317552092;	0.000807130897646;	0.000736918908732;
0.000442236033851;	0.000596988850747;	0.000749858766989;	0.000693056964369;
0.000417416466460;	0.000568637031205;	0.000704392122403;	0.000666788965637;
0.000388441842120;	0.000547408865979;	0.000662083461947;	0.000650782218217;
0.000385367157852;	0.000525611712313;	0.000630038771988;	0.000625630810230;
0.000390005936708;	0.000498494949745;	0.000606694393677;	0.000572351713552;
0.000364422281521;	0.000472184592085;	0.000578647923793;	0.000558142678284;
0.000339924761336;	0.000446983874177;	0.000548028644616;	0.000528430205011;
0.000315946701623;	0.000416242124390;	0.000514262777698;	0.000496160935083;
0.000293152278688;	0.000387887778989;	0.000481581151556;	0.000471345074505;
0.000274254212188;	0.000363078905120;	0.000454773141348;	0.000432910663312;
0.000256802960646;	0.000340777902551;	0.000419774351719;	0.000405412324170;
0.000238746786544;	0.000321000878905;	0.000391794164914;	0.000382017490749;
0.000220786675870;	0.000299597500926;	0.000378880329225;	0.000358634505207;
0.000207536615509;	0.000278507659497;	0.000347399804961;	0.000334490366116;
0.000194723610306;	0.000261564284475;	0.000319254840828;	0.000315594659256;
0.000181412950017;	0.000243252957913;	0.000316156020806;	0.000296642198083;
0.000172584702003;	0.000219985061457;	0.000290594744560;	0.000280462689279;
0.000163590449986;	0.000220147226755;	0.000264498431861;	0.000269107344567;
0.000151610469493;	0.000220025527473;	0.000275338232374;	0.000256249105636;
0.000140905115370;	0.000197886578159;	0.000250566413725;	0.000238598412173;
0.000132268490613;	0.000187104056083;	0.000222483852572;	0.000224140407817;
0.000121872916441;	0.000180100606333;	0.000223756488671;	0.000212938286085;
0.000111243331406;	0.000168503109483;	0.000214983438035;	0.000199507247508;
0.000101597752050;	0.000158131004605;	0.000200731413684;	0.000187584027202;
0.000089781139995;	0.000146417408102;	0.000203873933896;	0.000172667797660;
0.000076744251147;	0.000127782052934;	0.000194773064010;	0.000150428915260;
0.000066451628806;	0.000107695642456;	0.000154287451926;	0.000129905208774;
0.000057846773874;	0.000092478987758;	0.000117351056379;	0.000114148154513;
0.000049300375226;	0.000081562324551;	0.000097640829503;	0.000101025497103;
0.000039874256730;	0.000069631070738;	0.000093233005325;	0.000086259137875;
0.000030280992385;	0.000054715776783;	0.000075626649079;	0.000068427737620;
0.000021875239236;	0.000040642120418;	0.000054658518454;	0.000051732502467;
0.000014845098990;	0.000028468833305;	0.000039025099620;	0.000037070238262;
0.000010201301573;	0.000017145155825;	0.000024678396225;	0.000024908814647;
0.000006982145305;	0.000010929798649;	0.000015903516915;	0.000017004998034;
0.000004749800796;	0.000007090293827;	0.000010590007739;	0.000011282787145;
0.000002762587886;	0.000004029769887;	0.000006226523271;	0.000006623368322;
0.000001335595706;	0.000002000145428;	0.000003135202362;	0.000003403252780;
0.000000567740980;	0.000000869947928;	0.000001478810460;	0.000001571832100;
0.000000207712522;	0.000000320982526;	0.000000552306893;	0.000000596261728;
0.000000067139005;	0.000000106029029;	0.000000182403557;	0.000000197427444;
0.000000019077205;	0.000000029945275;	0.000000052121964;	0.000000056607494;
0.000000004643987;	0.000000007322843;	0.000000013004439;	0.000000013808059;
0.000000000959987;	0.000000001534226;	0.000000002980050;	0.000000003004457;
0.000000000127486;	0.000000000225873;	0.000000000412014;	0.000000000376976;
0.000000000011805;	0.000000000019386;	0.000000000040526;	0.000000000034591;
0.000000000001058;	0.000000000001730;	0.000000000003817;	0.000000000003488;
0.000000000000122;	0.000000000000185;	0.000000000000469;	0.000000000000308;
0.000000000000014;	0.000000000000021;	0.000000000000041;	0.000000000000036;
0.000000000000005;	0.000000000000007;	0.000000000000011;	0.000000000000013;
0.000000000000002;	0.000000000000003;	0.000000000000005;	0.000000000000006;
0.000000000000001;	0.000000000000001;	0.000000000000003;	0.000000000000003;
0.000000000000000;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
