0.153916386949511;	0.105064691658376;	0.060865575267315;	0.053306843166535
0.154910587882810;	0.105851275682712;	0.061322179429963;	0.053670216381774
0.157794211684918;	0.108596807488792;	0.062953804860560;	0.054855606107518
0.160675319471710;	0.111218090733079;	0.064500880112012;	0.056002954943065
0.163799566147062;	0.114033282434601;	0.066157743502779;	0.057236731256567
0.166998504656967;	0.116806981221302;	0.067779309072316;	0.058466347782813
0.170148799603074;	0.119464234555036;	0.069324021214510;	0.059653211890290
0.177862143676663;	0.126573700470007;	0.075323789463211;	0.092499669274236
0.181108607567134;	0.129179674309056;	0.076828439440330;	0.093746084751527
0.184426790350547;	0.131732834331110;	0.078294826143727;	0.095020375185719
0.187778519046415;	0.134264928744073;	0.079751705346139;	0.096405315257156
0.199719334118979;	0.152431680411805;	0.112248884820161;	0.106911089139375
0.203764867527745;	0.155756246492282;	0.114269775357128;	0.108764231292878
0.207508645297005;	0.158639971115383;	0.116036843489341;	0.110500167221291
0.211385946407814;	0.161576290767125;	0.117864680947132;	0.112339607828753
0.215760285674827;	0.165067140665077;	0.120031292144935;	0.114565429794966
0.219966249858955;	0.168317835358238;	0.122177010151587;	0.116850835286006
0.224333069395785;	0.171693418798393;	0.124474003674419;	0.119324195238968
0.229271447481034;	0.175717503209390;	0.127164721394986;	0.122198303952137
0.234040831193232;	0.179522368065708;	0.129869889376713;	0.125208191465077
0.239370049260238;	0.183950214348761;	0.132949464703147;	0.128592708478720
0.244542486940099;	0.188224403194468;	0.136098881753221;	0.132194211997679
0.250331286997322;	0.193206497247163;	0.139882440351830;	0.136185863918270
0.256017664587279;	0.198050085582441;	0.143611973744446;	0.140425533381998
0.262176856844260;	0.203437965324372;	0.147798240927187;	0.144974368660788
0.268397310188838;	0.208826258104533;	0.152098147816358;	0.149821551806017
0.274842828202681;	0.214754339819527;	0.156811550671733;	0.154992577185770
0.281559563866599;	0.220767305436407;	0.161677994600457;	0.160530477888038
0.288378545320525;	0.226977121962195;	0.166778748328519;	0.166345922627605
0.295319975212197;	0.233517205337249;	0.172208587066431;	0.172561670039936
0.302616757248779;	0.240260377737044;	0.177943297366000;	0.179132656588730
0.310029496090375;	0.247218616047986;	0.183901246299023;	0.186031890010525
0.317549061089965;	0.254504638152388;	0.190223708410184;	0.193289569949653
0.325453787198591;	0.261992016877398;	0.196823042022846;	0.200932986572949
0.333506925811004;	0.269766378247695;	0.203747719687861;	0.209007187149762
0.341657489961987;	0.277906341697114;	0.211117929443683;	0.217373620756620
0.350129604231663;	0.286254887155894;	0.218767745957312;	0.226076065406979
0.358683218207586;	0.294678258173882;	0.226627194631082;	0.235064670751753
0.367346420530060;	0.303434066504518;	0.234896003930150;	0.244279356762665
0.376185265278004;	0.312470826471492;	0.243498935003787;	0.253800682055035
0.385383719538488;	0.321786970608959;	0.252437096661767;	0.263664658356147
0.394640663111201;	0.331171945280999;	0.261622922105686;	0.273761575575024
0.404012841547627;	0.340806803173616;	0.271180843543250;	0.284138339128708
0.413448608533721;	0.350635265850074;	0.280891036514180;	0.294475701020649
0.422997719908050;	0.360723869626938;	0.291078729149955;	0.305097968522180
0.432876611648257;	0.371048309844029;	0.301595053708285;	0.315994463088134
0.442831857872134;	0.381488269298424;	0.312377250047050;	0.327058966433382
0.452891998993860;	0.392007430687157;	0.323398506732515;	0.338263726893818
0.463015149297309;	0.402622766263499;	0.334404601193860;	0.349574839798885
0.473255204241630;	0.413510540578907;	0.345775309877286;	0.360814909778559
0.483499354265933;	0.424463199991826;	0.357309047722296;	0.372218448711506
0.493715726653761;	0.435466773455092;	0.368995114755228;	0.383738873465993
0.504309833252163;	0.446696719404381;	0.380891438803474;	0.395449278209086
0.514936295118402;	0.457964833138727;	0.392878237035753;	0.407216288936089
0.525577258589504;	0.469250349358471;	0.404929228039332;	0.419072050493437
0.536215032087368;	0.480511405117728;	0.417019294082654;	0.430990218181887
0.547130881032666;	0.492088516552536;	0.429370676434563;	0.443131035896496
0.558155629308537;	0.503793948858376;	0.441798490445337;	0.455286359311305
0.569157884671444;	0.515508236112304;	0.454289697571162;	0.467209847050251
0.580088021292366;	0.527203329469247;	0.466789793335110;	0.479236983882671
0.591169821077651;	0.538945545399539;	0.479318057428773;	0.491370890430020
0.602329961591748;	0.550775243743057;	0.491905056868867;	0.503663273567826
0.613517630655410;	0.562652300064918;	0.504544080734425;	0.516075667692512
0.624661892760566;	0.574568487284834;	0.517249379684816;	0.528572438130936
0.635922581669770;	0.586605247273596;	0.530048074609402;	0.541193094102132
0.647296156916633;	0.598710218675639;	0.542913360704418;	0.553886311998539
0.658676214175753;	0.610830196283155;	0.555809576877671;	0.566647186201297
0.669962511724995;	0.622834209817477;	0.568540529827015;	0.579405337331042
0.681171353493453;	0.634751081763663;	0.581257053159571;	0.592109169284923
0.692503373667155;	0.646870061476743;	0.594179058507563;	0.605015521414969
0.703775939322384;	0.658995051331134;	0.607125761181477;	0.617955912678063
0.714956976777113;	0.671092775815157;	0.620091980447750;	0.630896817415049
0.726075132238067;	0.683157650090804;	0.633052581181096;	0.643812293893526
0.737106076050893;	0.695159497584236;	0.645967045406431;	0.656598902003049
0.748092781571858;	0.707104973184292;	0.658822934201971;	0.669134444612380
0.759085325936890;	0.719059806700642;	0.671714958780268;	0.681850099977120
0.770039617384981;	0.731009122619700;	0.684633251622618;	0.694641454326986
0.780849184291820;	0.742891313431182;	0.697541388383434;	0.707396744180518
0.791525762146041;	0.754683644599840;	0.710414792180394;	0.720159055691541
0.802016617638318;	0.766332649327314;	0.723204084888592;	0.732826607888243
0.812302034610642;	0.777800458258537;	0.735866905702933;	0.745338912568226
0.822377632725765;	0.789091189734889;	0.748406702302983;	0.757772150435074
0.832223091132035;	0.800164474469486;	0.760755132459109;	0.770037659531385
0.841867042418098;	0.811071239303946;	0.773023073358963;	0.782140786262721
0.851249062095237;	0.821721759978069;	0.785044720197764;	0.794050108017868
0.860349928265859;	0.832106933654229;	0.796831421225783;	0.805624263389963
0.869172107721713;	0.842226349246287;	0.808377831164987;	0.816949626369014
0.877676553393649;	0.852052008247784;	0.819658245342283;	0.827986902452717
0.886007684828351;	0.861640781945703;	0.830681379964710;	0.838762161306228
0.894050040602530;	0.870926070541234;	0.841408559518136;	0.849215312394465
0.901788276552695;	0.879874844835659;	0.851805555094558;	0.859339209589197
0.909236462503265;	0.888499021293700;	0.861870029531786;	0.869131729001498
0.916357584771001;	0.896761906668022;	0.871573720060678;	0.878635325330372
0.923232212738261;	0.904778496537227;	0.880980798043243;	0.887733588500345
0.929763203917761;	0.912440695212087;	0.889998072546219;	0.896412129296315
0.935993562533659;	0.919749527133079;	0.898592022238841;	0.904706096274920
0.941855959616363;	0.926690207615520;	0.906785182368072;	0.912635403328633
0.947491630141293;	0.933347682603968;	0.914643436476081;	0.920278669311564
0.952774769590335;	0.939665430186495;	0.922157533147989;	0.927517888515445
0.957740046721603;	0.945647426637732;	0.929323396317457;	0.934421344858335
0.962390159890117;	0.951288367480049;	0.936135717006278;	0.940973952683717
0.966736360515273;	0.956607870682635;	0.942609579471032;	0.947201260327888
0.970765896278225;	0.961582959182115;	0.948725380667199;	0.953063908257809
0.974482152983565;	0.966214005621574;	0.954474488323528;	0.958549205854730
0.977871104200094;	0.970491982425110;	0.959847698741296;	0.963648529780591
0.981004978410205;	0.974451397580911;	0.964852776420062;	0.968435474796518
0.983837718901621;	0.978075893300716;	0.969500740465289;	0.972809717783141
0.986381349196714;	0.981361484008339;	0.973760684973581;	0.976822167274417
0.988655504282837;	0.984329772604462;	0.977656282365548;	0.980512824197453
0.990648949086789;	0.986967243154047;	0.981169009720250;	0.983737182055720
0.992383009660088;	0.989294261940127;	0.984315815227034;	0.986568880198534
0.993856559208050;	0.991305725723971;	0.987082711975923;	0.988936626535633
0.995171026343327;	0.993097034582880;	0.989569264233154;	0.991153808472621
0.996258590900411;	0.994619185190246;	0.991726190622826;	0.993089715986340
0.997171137466836;	0.995919829870590;	0.993596642063478;	0.994757825180896
0.997921904970064;	0.996999201176466;	0.995185377502549;	0.996168864058456
0.998520020344854;	0.997859821497759;	0.996501954191415;	0.997347300422211
0.998982312057379;	0.998527906829710;	0.997569004124825;	0.998261680352136
0.999358933961438;	0.999068789168316;	0.998448441711485;	0.999015928672028
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000
