0.130002600297511;	0.083446164896386;	0.044116294382040;	0.038665612812841;
0.006161034430585;	0.007438925068084;	0.024645529173647;	0.021918052786829;
0.006433716799983;	0.007259763868044;	0.024185651083672;	0.021350741578025;
0.006392316980930;	0.006969322307714;	0.023572797168940;	0.019975866581017;
0.005777792522323;	0.007433276914233;	0.022496273167325;	0.019240401347167;
0.006625145713821;	0.007533203343947;	0.021901314599951;	0.018657751094637;
0.006495411366909;	0.007560751105621;	0.021455380235767;	0.017920650274867;
0.005805373213859;	0.007518087594640;	0.020446813082425;	0.017513042298646;
0.006733947050358;	0.007284498781033;	0.019963445118848;	0.016848780949414;
0.007051247796815;	0.007565289710444;	0.021022327256368;	0.016209816451819;
0.007040582503020;	0.007696553345986;	0.020796688488380;	0.015971498761765;
0.006259786851609;	0.007800196175825;	0.018630524931385;	0.015829351941204;
0.007557694680684;	0.007838895990015;	0.017149912718392;	0.015160690102892;
0.007332920761005;	0.007806541733133;	0.016623901745480;	0.014511181755827;
0.007470067828292;	0.007751969672500;	0.016277431342004;	0.014269362932966;
0.006829220564068;	0.007980810150671;	0.015709160244454;	0.013965074800046;
0.007713713828836;	0.008259449997799;	0.015277553371203;	0.013593397903202;
0.007907472978138;	0.008380520674786;	0.014483301979951;	0.013276185773320;
0.007868652846443;	0.008474688921602;	0.013985648216087;	0.012827206832389;
0.007233972727866;	0.008497653242743;	0.013686435637214;	0.012419693702568;
0.007740747203942;	0.008559682408479;	0.013210761359664;	0.012262282313133;
0.008287404883977;	0.008670432990764;	0.012859040695016;	0.012089808228424;
0.008363399769550;	0.008882392648373;	0.012388230826574;	0.011938840697460;
0.008146389024808;	0.009195636426334;	0.012034092367706;	0.011806007811503;
0.007051814014733;	0.009124900316385;	0.011739554032938;	0.011646361075018;
0.008288399164030;	0.009298560605892;	0.011489258468694;	0.011431974207417;
0.008117434131072;	0.009294713323424;	0.011385825312803;	0.011214472153943;
0.007853349946532;	0.009308876553170;	0.011353405760228;	0.010915785637540;
0.007594154954472;	0.009366974092243;	0.011068308231726;	0.010694911062210;
0.006348119676936;	0.009519508108727;	0.010687481347603;	0.010648444992542;
0.007613598579385;	0.009432396928318;	0.010487395958094;	0.010484429079156;
0.006216253349328;	0.009266880808266;	0.010325613738835;	0.010252079055361;
0.006408084886713;	0.009080647072195;	0.010160984747018;	0.009998787148060;
0.006249870640187;	0.008390754122478;	0.009988515159311;	0.009680212405656;
0.006026326570766;	0.008353811787846;	0.009711329944654;	0.009319824935950;
0.006008969970117;	0.008224502787477;	0.009384852539106;	0.008912505648514;
0.006100140206805;	0.008174669376622;	0.009093003083333;	0.008392002947036;
0.005947954915225;	0.008041251687174;	0.008823088107629;	0.007868594709943;
0.005804140394720;	0.007877775047762;	0.008341455504237;	0.007419482571438;
0.005632257322592;	0.007693676915333;	0.007789879095067;	0.007009140914236;
0.005459073841694;	0.007510539096515;	0.007383572846565;	0.006585472160008;
0.005234298580380;	0.007365760556138;	0.006978603629837;	0.006192317509579;
0.005489366831844;	0.007221927601686;	0.006581393241791;	0.005849841140295;
0.005332779806252;	0.007036705062576;	0.006196416060737;	0.005522868910813;
0.005282020049782;	0.006840003841585;	0.005833968623542;	0.005224314474229;
0.005104465928879;	0.006676368508112;	0.005519382881178;	0.004916242233671;
0.004968786949033;	0.006657735105756;	0.005186924313503;	0.004626416561704;
0.004879769058969;	0.006506355914552;	0.004863175782581;	0.004359560676714;
0.004720533909496;	0.006402558810858;	0.004595035890566;	0.004117851026330;
0.004496159560950;	0.006244028130108;	0.004350587367233;	0.003886077471932;
0.004706391508514;	0.006149282442122;	0.004073069063240;	0.003644256783208;
0.004533882198500;	0.005961210415619;	0.003818521810392;	0.003432124701737;
0.004371771616363;	0.005777489214972;	0.003613847225305;	0.003251011766982;
0.004217768336733;	0.005571360957664;	0.003409637643484;	0.003034173522255;
0.004070335435246;	0.005373566687242;	0.003196882652562;	0.002835249273480;
0.004013772079144;	0.005209775344245;	0.002989264324886;	0.002665675549756;
0.003886378557650;	0.005085841500978;	0.002779886642377;	0.002490178472850;
0.003769562342791;	0.004923600053507;	0.002581574020567;	0.002349124799641;
0.003718025462861;	0.004775908444712;	0.002409672066805;	0.002253679004668;
0.003526078526760;	0.004684881062015;	0.002250322060245;	0.002141487411530;
0.003784458585765;	0.004584025733972;	0.002099749954392;	0.002004407500517;
0.003676758735352;	0.004640065200202;	0.001963973983944;	0.001939572931897;
0.003526679290854;	0.004536840883662;	0.001855255358733;	0.001636828025839;
0.003387319773649;	0.004396457334153;	0.001757855008951;	0.001547368811108;
0.003269656095287;	0.004250609752422;	0.001659891735329;	0.001748840941763;
0.003140143709876;	0.004108371685269;	0.001565967553347;	0.001576648291276;
0.003024807503787;	0.003936199370881;	0.001469047877380;	0.001347968582250;
0.002910923249296;	0.003819708728117;	0.001369727467911;	0.001199340664951;
0.002788042106653;	0.003683965007453;	0.001264947977794;	0.001134804587445;
0.002674052794902;	0.003552412790806;	0.001175385677225;	0.001097288383931;
0.002564396357589;	0.003401451808792;	0.001101098243660;	0.001001534621280;
0.002500580550951;	0.003292963725709;	0.001025702404968;	0.000915884566764;
0.002400951954481;	0.003205129712707;	0.000952894326148;	0.000852397081818;
0.002351843582183;	0.003151407194554;	0.000888961345816;	0.000800592474383;
0.002218510993551;	0.003123974688346;	0.000827005139815;	0.000761876288779;
0.002411411609543;	0.003053251030172;	0.000780113610887;	0.000729141267071;
0.002329632013856;	0.002958586605399;	0.000746805212207;	0.000682075417081;
0.002212209278807;	0.002869729700526;	0.000705560289302;	0.000642822434407;
0.002129123645592;	0.002767695504729;	0.000660691798479;	0.000598828619962;
0.002003633414117;	0.002621350157277;	0.000613157046218;	0.000555856275925;
0.001917494145104;	0.002517697928336;	0.000567647655261;	0.000516966210754;
0.001829364040471;	0.002398313624355;	0.000525291913616;	0.000474920922903;
0.001744654479547;	0.002308347175144;	0.000481048192162;	0.000438222774056;
0.001645292920707;	0.002205405494651;	0.000443126536595;	0.000406787197802;
0.001557513958598;	0.002098592292030;	0.000411343117615;	0.000376665148762;
0.001499808609137;	0.001988960595925;	0.000377333972975;	0.000345695570453;
0.001416256461357;	0.001904071106406;	0.000347976673462;	0.000319823577751;
0.001360816262558;	0.001770535536100;	0.000325317511371;	0.000296277486783;
0.001313913941603;	0.001631719153525;	0.000298664049197;	0.000274801134878;
0.001252025024358;	0.001843096641878;	0.000279716435627;	0.000258559807187;
0.001170781487254;	0.001684973983710;	0.000270049058753;	0.000241057699460;
0.001090033715023;	0.001556361155330;	0.000248942297001;	0.000220135259700;
0.001021457726565;	0.001521738102631;	0.000227071465864;	0.000201187480172;
0.000927462356123;	0.001429485883856;	0.000210943387687;	0.000183509315769;
0.000859145026212;	0.001328829944139;	0.000191414041077;	0.000164955029237;
0.000800497695059;	0.001246959161448;	0.000172574854308;	0.000148853133520;
0.000734166035315;	0.001165492646559;	0.000157726244954;	0.000134787406209;
0.000657405633344;	0.001066886376604;	0.000142120355382;	0.000120590156102;
0.000591247756858;	0.000965045546935;	0.000123958716471;	0.000106565063237;
0.000506125151785;	0.000863861162289;	0.000106674894327;	0.000093405662861;
0.000426414885378;	0.000753786307747;	0.000091001333774;	0.000080326426285;
0.000332601172096;	0.000631655206210;	0.000077347023239;	0.000066955517365;
0.000241175691399;	0.000491939112951;	0.000061768254515;	0.000052828374789;
0.000159140079009;	0.000350850787909;	0.000045371354254;	0.000038610658333;
0.000094516374628;	0.000217163318435;	0.000029625747475;	0.000025267346171;
0.000060905865553;	0.000091302471542;	0.000014199280588;	0.000013467119668;
0.000039757225728;	0.000061513078767;	0.000007842822602;	0.000008106432384;
0.000026706761580;	0.000037038059357;	0.000004868215329;	0.000005203629667;
0.000013893886214;	0.000019856863697;	0.000002736793849;	0.000002995557236;
0.000006546088099;	0.000009540936308;	0.000001372784950;	0.000001547528658;
0.000002797854841;	0.000004164741167;	0.000000622028032;	0.000000723062358;
0.000001082127566;	0.000001612587421;	0.000000249187683;	0.000000299568986;
0.000000370678263;	0.000000560777500;	0.000000087989028;	0.000000107678733;
0.000000113000934;	0.000000164143617;	0.000000026189000;	0.000000032500986;
0.000000030133610;	0.000000041523010;	0.000000006584075;	0.000000008022205;
0.000000006832543;	0.000000009213125;	0.000000001428310;	0.000000001624235;
0.000000001145716;	0.000000001629582;	0.000000000235936;	0.000000000240098;
0.000000000141545;	0.000000000180561;	0.000000000029814;	0.000000000026739;
0.000000000013991;	0.000000000018090;	0.000000000003134;	0.000000000002516;
0.000000000001263;	0.000000000001572;	0.000000000000282;	0.000000000000208;
0.000000000000156;	0.000000000000192;	0.000000000000028;	0.000000000000023;
0.000000000000053;	0.000000000000061;	0.000000000000006;	0.000000000000007;
0.000000000000027;	0.000000000000030;	0.000000000000003;	0.000000000000003;
0.000000000000014;	0.000000000000016;	0.000000000000002;	0.000000000000002;
0.000000000000008;	0.000000000000009;	0.000000000000001;	0.000000000000002;
0.000000000000003;	0.000000000000004;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
