0.000000000000000;	0.089895373800440;	0.082255269674903;	0.051666584637965;
0.083472517929273;	0.109045089427615;	0.000000000000000;	0.000000000000000;
0.067639251174169;	0.092377579789825;	0.000000000000000;	0.000000000000000;
0.056673796683184;	0.073230390134107;	0.000000000000000;	0.000000000000000;
0.051018205762735;	0.058197799491125;	0.000000000000000;	0.000000000000000;
0.046987992313889;	0.046751800141588;	0.000000000000000;	0.000000000000000;
0.042662288671625;	0.038992899744605;	0.000000000000000;	0.001357140790906;
0.038903526424421;	0.035228766704448;	0.000000000000000;	0.002714281581812;
0.036421056289173;	0.032251754015345;	0.000000000000000;	0.001373137040193;
0.036277860515710;	0.029649738317556;	0.000000000000000;	0.001154206952229;
0.035302838310949;	0.026717073900640;	0.000000000000000;	0.001327291629434;
0.032851129641649;	0.023248432039787;	0.000000000000000;	0.002833352644985;
0.032528602677460;	0.021249850858818;	0.000000000000000;	0.003961918140868;
0.031399483574654;	0.020065726965386;	0.000000000000000;	0.002678435846432;
0.030092884006736;	0.019782261280327;	0.000000000000000;	0.002224441585990;
0.029629047513284;	0.022750911262009;	0.000000018234764;	0.003033652618272;
0.028504540499147;	0.027952666467717;	0.000000036469528;	0.004792876422837;
0.027497326669927;	0.027767469291100;	0.000000036063179;	0.003713672011240;
0.026805392557629;	0.023166965597526;	0.002106125345677;	0.003179717839928;
0.026954267051313;	0.019741310840871;	0.001869794302922;	0.004653896014969;
0.026790105315280;	0.017361613789410;	0.001809680825640;	0.005514274836460;
0.025296131852483;	0.017180032105413;	0.001711765043730;	0.004153638130975;
0.025379400222311;	0.016900828927557;	0.001543741741065;	0.004919171477349;
0.025557652535303;	0.017169200411032;	0.001531475290487;	0.006460489408366;
0.024919338085086;	0.016332415918853;	0.001392790360287;	0.005528280302414;
0.024133003458986;	0.016205018394274;	0.001259369242087;	0.006215345770717;
0.024309865180536;	0.016148090404518;	0.002214224783170;	0.007107313881182;
0.024641227382763;	0.015903242359620;	0.004435196106792;	0.006518295991274;
0.022855002067333;	0.015521795989800;	0.003589041758677;	0.007395051768140;
0.023090771993085;	0.014847639320849;	0.003120211953396;	0.007336884698376;
0.023306333041163;	0.015310819599719;	0.002958383637064;	0.007431919240010;
0.022267352120436;	0.015241670381746;	0.003532164600469;	0.008124554405440;
0.022692767129218;	0.015332539059188;	0.004257620697542;	0.008301438935702;
0.022518093439275;	0.015228735979680;	0.004478367905351;	0.008772047344420;
0.021523073711835;	0.015384244055022;	0.004303128406386;	0.008886726260516;
0.021999874616720;	0.015692577243109;	0.003850226857197;	0.009256468435850;
0.021372091736056;	0.015941088376679;	0.004420742693015;	0.009314785408628;
0.020834506726411;	0.015442055558354;	0.005367739405679;	0.009727715148444;
0.021437638681162;	0.015546313688042;	0.005599063619437;	0.009867917732923;
0.020572441171410;	0.015535162770875;	0.005924040797190;	0.010222539570135;
0.020870030143922;	0.015997837506008;	0.006361358260351;	0.010441933661650;
0.021075517619230;	0.015722905947806;	0.006335689951696;	0.010487942994187;
0.019914633762550;	0.015556698187907;	0.006431100071342;	0.010974875966548;
0.020336595596463;	0.015801019700818;	0.006803124422283;	0.010977309831565;
0.020754065123043;	0.015648323157341;	0.006994283103371;	0.011250505346158;
0.019557174548061;	0.016146400103381;	0.007022061854481;	0.011751018444919;
0.019702481596249;	0.015975473527703;	0.007275069258685;	0.011791516289435;
0.020605854547778;	0.015692250267749;	0.007481900862591;	0.011894486736391;
0.018929241922176;	0.016207466109236;	0.007608857637751;	0.012352356181754;
0.018701341391847;	0.015974218079424;	0.008022285312953;	0.012454853616234;
0.019997678773812;	0.016035393844655;	0.008034175567577;	0.012742393791615;
0.018774077530903;	0.016499370684848;	0.008250673767396;	0.012921408197631;
0.018656382230721;	0.016009344272993;	0.008591321664082;	0.013066833392535;
0.019469192106290;	0.016041795434103;	0.008619369121192;	0.013290564551860;
0.018414876073381;	0.016441451505420;	0.008863237084611;	0.013426062473674;
0.018159338779576;	0.016142447371575;	0.009163792986398;	0.014008636621075;
0.018824570807875;	0.016171503138289;	0.009468616072563;	0.014224089896923;
0.018104378457361;	0.016450612124982;	0.009567837008495;	0.014280753607656;
0.017840773632308;	0.016076949684978;	0.009817393217722;	0.014482875207137;
0.018233322541015;	0.016086544495996;	0.010064945657952;	0.014329759925859;
0.017579249505679;	0.016735593280056;	0.010472964513627;	0.014404783540042;
0.017679661614912;	0.016662531825564;	0.010650914598153;	0.014536387634161;
