0.192194886975575;	0.081342520419616;	0.000000000000000;	0.000000000000000;
0.058841323441081;	0.054634153486245;	0.030496679927162;	0.021696993697794;
0.048412678015501;	0.045538453684998;	0.025407215130324;	0.017969545014096;
0.039634687248394;	0.036559291893443;	0.020306679190202;	0.014512583903377;
0.034016110287930;	0.030090468533010;	0.016609027751337;	0.012134943374638;
0.029952613554483;	0.025309979445778;	0.013889136444480;	0.010409755871115;
0.042340244690096;	0.036060784124381;	0.021538473797526;	0.018836260013456;
0.036791455294513;	0.031006347981057;	0.018306575020407;	0.016842032903113;
0.022453411975014;	0.018225451915751;	0.009973373181604;	0.008237389619926;
0.021911930309937;	0.017335979175822;	0.009466584657679;	0.007890014115819;
0.020952626589103;	0.016186703079261;	0.008841237151387;	0.007652572615416;
0.019329885880703;	0.014655911444482;	0.008046035908615;	0.007802277144052;
0.018854109942703;	0.013970936198010;	0.007679690226194;	0.007889829970649;
0.018110375798542;	0.013330600885389;	0.007317459517912;	0.007126985819423;
0.017525292563035;	0.013011904328762;	0.007158350364814;	0.006752724446251;
0.029576037330856;	0.024334536530324;	0.014170976136707;	0.012695514754485;
0.030954973424449;	0.029268088507294;	0.017345173394923;	0.015984172942888;
0.018015585741035;	0.015414969823325;	0.009004722292485;	0.008106049978352;
0.016999510769790;	0.013977969187126;	0.008487791024462;	0.007417880502489;
0.016568291341555;	0.012993887841324;	0.007905068869070;	0.007924647770631;
0.016093245292128;	0.012199219241374;	0.007450822865860;	0.007928684048227;
0.015335192620576;	0.011768564880005;	0.007160562805448;	0.007103021415823;
0.015397088252107;	0.011757824639583;	0.007134613143135;	0.007543997039393;
0.015629253026556;	0.011974757695378;	0.007279007876487;	0.008181669725765;
0.015146351237959;	0.011509470683370;	0.006958602972539;	0.007605932727850;
0.014813372818382;	0.011324952629934;	0.006820817836900;	0.007849410883224;
0.015141434526771;	0.011834092277236;	0.007763926328448;	0.008468881922594;
0.015358030878868;	0.012044023956346;	0.008339893608214;	0.008352330369919;
0.014398112260619;	0.011357757275254;	0.007669080462845;	0.008420776575992;
0.014326136673100;	0.011077307551123;	0.007356067170819;	0.008301372868170;
0.014535388314298;	0.011272590143156;	0.007411055225191;	0.008421952376778;
0.014159811611017;	0.011207490096242;	0.007616583513275;	0.008631458207131;
0.014464792799341;	0.011481117011630;	0.007989110357179;	0.008856323535212;
0.014431334449301;	0.011490645807943;	0.008082150974453;	0.009054893939994;
0.013999883028144;	0.011307375996996;	0.007940465838877;	0.008994949074058;
0.014276200287997;	0.011453601166019;	0.007869355600824;	0.009206193844409;
0.014137272317012;	0.011572467406637;	0.008179082295338;	0.009276661696465;
0.013899465446705;	0.011476504951096;	0.008417372177634;	0.009425613732890;
0.014250055386452;	0.011705295363763;	0.008615956172813;	0.009609725152684;
0.013909799300205;	0.011604359554427;	0.008680432220456;	0.009702310855668;
0.014221764632530;	0.011948298139360;	0.009030923669845;	0.009957987059328;
0.014306651296046;	0.011935271862015;	0.009025283906641;	0.009999795712264;
0.013773871735392;	0.011670748686904;	0.008919643936597;	0.010042338053001;
0.014085700997483;	0.011943958795320;	0.009197728833786;	0.010180552101171;
0.014324172464975;	0.012068968168824;	0.009346970748310;	0.010386865840708;
0.013914599763923;	0.012027333871609;	0.009357821249392;	0.010525475353232;
0.014006574892796;	0.012078803505997;	0.009471221022957;	0.010585309112532;
0.014434289083020;	0.012253058221349;	0.009643057418776;	0.010759693415147;
0.013830379290627;	0.012148654440982;	0.009657338693778;	0.010843426145487;
0.013738601510874;	0.012118789790484;	0.009777955492358;	0.010884054889964;
0.014413630057925;	0.012472391281600;	0.009993589712582;	0.011212711312143;
0.013991688005932;	0.012441452099555;	0.010073922805264;	0.011229439518254;
0.013909300658812;	0.012345147033200;	0.010129760225146;	0.011277060770757;
0.014354744833734;	0.012584572767578;	0.010280682414626;	0.011516824476303;
0.013999164502688;	0.012570601023794;	0.010373492930617;	0.011536087984065;
0.013907104280263;	0.012528131632601;	0.010468849385870;	0.011781360794618;
0.014314489194892;	0.012793022342761;	0.010726086099569;	0.012034803882273;
0.014084629817901;	0.012789878158980;	0.010776266362778;	0.012043201809338;
0.013951460395741;	0.012691719191122;	0.010813893620879;	0.012109598868092;
0.014205140577194;	0.012864780501491;	0.010997285870068;	0.012161434474787;
0.014117837208681;	0.013072760580746;	0.011273202084872;	0.012270249133644;
0.014224857837190;	0.013157621249582;	0.011392690391128;	0.012397242687146;
0.014282466210950;	0.013066465560962;	0.011440589048352;	0.012485007883083;
0.014026464306263;	0.013059599662298;	0.011615073789215;	0.012484774504370;
0.014279875927893;	0.013371396553359;	0.011840363096276;	0.012672789282251;
0.014629256405212;	0.013557056786825;	0.011992001487201;	0.012854177532081;
0.014233193901027;	0.013308248811707;	0.011919704453555;	0.012760163053085;
