0.190134876222952;	0.080508484214294;	0.000000000000000;	0.000000000000000;
0.060442351082814;	0.058170864322435;	0.028514395731896;	0.020286689107437;
0.049662673595756;	0.048583389329280;	0.023755746146853;	0.016801524588180;
0.040744926582147;	0.038944302504665;	0.018986745042839;	0.013569265949657;
0.035122488405221;	0.031918446609575;	0.015529440947500;	0.011346172055286;
0.031061546180186;	0.026705704182144;	0.012986342575589;	0.009733121739492;
0.043200901275032;	0.037196169778565;	0.020138473000687;	0.017651514067226;
0.037634371265302;	0.032042104708514;	0.017116647644081;	0.015950850740579;
0.023361387759367;	0.019137340070853;	0.009325103924800;	0.007791424988677;
0.022846184679473;	0.018137395968414;	0.008851256654930;	0.007454228044301;
0.021885400048513;	0.016871361642979;	0.008266556736547;	0.007255024693353;
0.020208845977259;	0.015215497521481;	0.007523043574555;	0.007503312153252;
0.019743099442900;	0.014444353190525;	0.007180510361491;	0.007637294613388;
0.018974195197609;	0.013768407616470;	0.006841824649248;	0.006842620457142;
0.018342248819506;	0.013452016244650;	0.006693057591101;	0.006458404938947;
0.030476605220977;	0.024999597301525;	0.013284796976429;	0.012129060338071;
0.031549425374052;	0.030628867217893;	0.016270699064964;	0.015501316118890;
0.018632089229572;	0.016220883590688;	0.008503915532599;	0.007830680156761;
0.017637621557213;	0.014577327087416;	0.008076505971292;	0.007144879167069;
0.017243543137488;	0.013435277327554;	0.007513853924937;	0.007731241266415;
0.016788778839182;	0.012535066243650;	0.007084675931570;	0.007777058698697;
0.015983291973781;	0.012122195409946;	0.006806644225262;	0.006912373799331;
0.016046551852143;	0.012095499402041;	0.006773108835143;	0.007386971514600;
0.016275825215482;	0.012315723774515;	0.006906603905702;	0.008071125972050;
0.015783299562486;	0.011827041314957;	0.006598791471690;	0.007471100037865;
0.015421808089796;	0.011647425984138;	0.006459522671883;	0.007749709738556;
0.015738614880638;	0.012128557883276;	0.007453546005830;	0.008383828105182;
0.015962807493936;	0.012302008385089;	0.008090785883023;	0.008233162784802;
0.014948284904840;	0.011631044915614;	0.007403883144099;	0.008359980728649;
0.014895849394701;	0.011323219524142;	0.007082476172977;	0.008243903301064;
0.015105505408145;	0.011535411882815;	0.007121833299653;	0.008363026202483;
0.014687209126278;	0.011470099944124;	0.007355219545045;	0.008599880806702;
0.014999943398653;	0.011732839372672;	0.007746627029593;	0.008821530114034;
0.014957569714987;	0.011734510058821;	0.007848843157929;	0.009036719412959;
0.014488936548516;	0.011572406143265;	0.007705660096010;	0.008988790221386;
0.014778257422696;	0.011729308808743;	0.007608358325394;	0.009209787972607;
0.014607797350723;	0.011856500900424;	0.007940497330388;	0.009279443987850;
0.014350278690475;	0.011734483299566;	0.008219194747602;	0.009445262287978;
0.014717253264764;	0.011954968783404;	0.008419871847053;	0.009626562609094;
0.014343137998350;	0.011859886761241;	0.008502000759160;	0.009736974788736;
0.014653964226383;	0.012211544666376;	0.008857494794938;	0.009990612048703;
0.014746642847903;	0.012181570933531;	0.008850517873452;	0.010032749490227;
0.014173291257516;	0.011923804167869;	0.008757979861905;	0.010102964937571;
0.014492251068474;	0.012195559639666;	0.009042124216989;	0.010232399480018;
0.014742267122068;	0.012301737373300;	0.009194046489964;	0.010443140984676;
0.014281788578925;	0.012295639778742;	0.009205998312688;	0.010605320056595;
0.014377288896845;	0.012333550844246;	0.009328689715018;	0.010663958463165;
0.014835490180913;	0.012476647676496;	0.009502656355885;	0.010833544318162;
0.014163073462720;	0.012413597623428;	0.009524567251686;	0.010941762317297;
0.014062040255896;	0.012371425907995;	0.009663909320506;	0.010986309442262;
0.014776726831074;	0.012704446238463;	0.009866750617739;	0.011312186608594;
0.014303080787616;	0.012705287350691;	0.009956830239192;	0.011339433494651;
0.014218381422384;	0.012584218679767;	0.010029970701878;	0.011393400876337;
0.014687337678237;	0.012809472481537;	0.010172735028963;	0.011632153057897;
0.014286557016036;	0.012822337660765;	0.010275383196723;	0.011659126096431;
0.014183625342039;	0.012763744748058;	0.010384137027342;	0.011926165680888;
0.014607663201539;	0.013012681828068;	0.010644374654369;	0.012177237505919;
0.014346272692351;	0.013027913880815;	0.010697808361809;	0.012188858072894;
0.014204443569644;	0.012912341296731;	0.010749179846552;	0.012263912084586;
0.014467071741871;	0.013074329455053;	0.010936686196672;	0.012302421776788;
0.014343267308205;	0.013310978783210;	0.011221381388954;	0.012409005880209;
0.014449796830610;	0.013385946432657;	0.011344562300425;	0.012536309081702;
0.014520920138124;	0.013253395625010;	0.011407518193413;	0.012627591508352;
0.014232666316202;	0.013252752193533;	0.011602975793707;	0.012626626147313;
0.014477765309694;	0.013582934579281;	0.011818592545039;	0.012807660957049;
0.014844063297427;	0.013750363068106;	0.011967009554807;	0.012983197238300;
0.014424428289538;	0.013490455767828;	0.011909951063193;	0.012893830537216;
0.014503161283909;	0.013650764451464;	0.012180169049277;	0.013104637242917;
0.014828842185676;	0.013908706427445;	0.012420417081960;	0.013250223051365;
0.014299549965670;	0.013662364418977;	0.012352289938095;	0.013122677052641;
0.014494695619794;	0.013766640772994;	0.012578981230754;	0.013347832252655;
0.014978390086070;	0.014077699141474;	0.012874737357897;	0.013484469717554;
0.014370175805027;	0.014011354133940;	0.012924665589551;	0.013349151598390;
0.014306896725171;	0.014031462289293;	0.012964510702642;	0.013538559828659;
0.014993768150075;	0.014300497127358;	0.013229528519779;	0.013769396706361;
0.014998734348099;	0.014192346973224;	0.013288109011235;	0.013663542485577;
0.014492647829207;	0.014040658283431;	0.013245968547798;	0.013583769281887;
0.014598486768590;	0.014277658406018;	0.013464378721593;	0.013717976412787;
0.014906298655206;	0.014468484288213;	0.013684655360847;	0.013843085910487;
0.014263574423776;	0.014199404437873;	0.013570867396511;	0.013786137592332;
0.014253243421091;	0.014135801227491;	0.013631284511187;	0.013805109597548;
0.014952545715565;	0.014554995661312;	0.014212787921475;	0.014077906561002;
0.015075647353778;	0.014781460172584;	0.014507735503886;	0.014292121746830;
0.014445081077710;	0.014493765660583;	0.014162098417899;	0.014237300637422;
0.014506057369576;	0.014485757244364;	0.014042537465119;	0.014216164449226;
0.014870669122233;	0.014613728839298;	0.014184592030203;	0.014295930291876;
0.014644451793770;	0.014476891055175;	0.014227396646878;	0.014354176362157;
0.014257312777877;	0.014339087339137;	0.014200289665085;	0.014346805428090;
0.014241744988231;	0.014456912542847;	0.014340432435506;	0.014431488508471;
0.014593304034765;	0.014631515806554;	0.014412616887291;	0.014583368871529;
0.014451756686513;	0.014568697938424;	0.014418385175703;	0.014529800858073;
0.013909124230938;	0.014322187229049;	0.014368640239082;	0.014354265198351;
0.013605204564681;	0.014124081932631;	0.014280422426087;	0.014320805270196;
0.013897840866022;	0.014203438000110;	0.014377881684747;	0.014441971522554;
0.013946961988202;	0.014182972098418;	0.014358063923578;	0.014480177347634;
0.013663699785148;	0.014080617883409;	0.014314995149850;	0.014443466559480;
0.012915325730213;	0.013730039734523;	0.014142134016483;	0.014235095167635;
0.012724925763517;	0.013550001927358;	0.014053186091645;	0.014109351962505;
0.012923205374558;	0.013552026131689;	0.014116524526325;	0.014078518378274;
0.012498912213622;	0.013266883889454;	0.014032276170881;	0.013798084056424;
0.012019234511274;	0.012907189262676;	0.013760619429530;	0.013520558710439;
0.011201620839163;	0.012427719472549;	0.013359161982664;	0.013262705400073;
0.010959258496699;	0.012178420174287;	0.013154786223371;	0.013073734098427;
0.010604217931533;	0.011812926694179;	0.012886050629076;	0.012782858695203;
0.009936509073508;	0.011301258069851;	0.012523128012296;	0.012383199273875;
0.009579724111990;	0.010809977032467;	0.012166330802767;	0.012001225341822;
0.009091492075637;	0.010276742844456;	0.011711368073125;	0.011537649355063;
0.008722817860591;	0.009893647898702;	0.011305678946901;	0.011099694101428;
0.008462984383276;	0.009566123464617;	0.010952592676632;	0.010615055849107;
0.008169625907806;	0.009241063316542;	0.010629384792611;	0.010137242272031;
0.007759187539314;	0.008794865634595;	0.010103158210782;	0.009649943118875;
0.007327891020864;	0.008308594583100;	0.009496203918618;	0.009156264990985;
0.006917260070635;	0.007868542506556;	0.009012868152976;	0.008675690275128;
0.006508868243075;	0.007444528890241;	0.008541423792462;	0.008214364638193;
0.006238757196644;	0.007096115904132;	0.008120508424241;	0.007823538357624;
0.005975793252616;	0.006743369000102;	0.007696486307050;	0.007427272893963;
0.005637107786501;	0.006356107023886;	0.007264212263505;	0.007022228589095;
0.005310675401776;	0.005990773444067;	0.006874424863122;	0.006621963197054;
0.004985195021904;	0.005645819112793;	0.006467042350285;	0.006223766988370;
0.004686554077091;	0.005315906231380;	0.006062914739573;	0.005843046237103;
0.004397389461455;	0.004997167939368;	0.005705028516374;	0.005495927691009;
0.004097212904811;	0.004682390604678;	0.005365434090400;	0.005166337307326;
0.003878438805742;	0.004399585120336;	0.005011871651119;	0.004834032805516;
0.003675395289898;	0.004130077840728;	0.004676384686228;	0.004518149788486;
0.003422236215199;	0.003852241539619;	0.004374520718815;	0.004238766240183;
0.003175719379209;	0.003578026677164;	0.004073234249665;	0.003911215709454;
0.002945679593589;	0.003315694525115;	0.003773417784297;	0.003613677476581;
0.002754257259109;	0.003088950701974;	0.003503678086096;	0.003382944627153;
0.002576269621115;	0.002881158989750;	0.003245809533093;	0.003152293238037;
0.002405061507585;	0.002688648148412;	0.003012800076566;	0.002974518648408;
0.002264585788802;	0.002525326645023;	0.002824990239066;	0.002889276896285;
0.002116914783375;	0.002367187266689;	0.002645071307957;	0.002764945975934;
0.002016868877990;	0.002229186898667;	0.002476437342481;	0.002579710371894;
0.001954152043918;	0.002126748368864;	0.002337973788222;	0.002441831631478;
0.001810014722674;	0.001979604434701;	0.002161373929338;	0.001930843929486;
0.001697506630545;	0.001865383504436;	0.002028253934078;	0.001813528702488;
0.001658471848632;	0.001821448386303;	0.001981155262694;	0.002227182452401;
0.001557106492127;	0.001711459022997;	0.001874359686037;	0.002047155162247;
0.001436179130267;	0.001577412793612;	0.001733038215781;	0.001707026491893;
0.001346275815238;	0.001477617228436;	0.001615218282738;	0.001522041124346;
0.001278568051336;	0.001404206376111;	0.001524058689068;	0.001492064645989;
0.001216095062366;	0.001337164876229;	0.001452696572797;	0.001499006052231;
0.001141319588574;	0.001256942190020;	0.001373174895755;	0.001370717883707;
0.001077257032817;	0.001185144628438;	0.001294222718441;	0.001265843450698;
0.001023127250967;	0.001126398629537;	0.001226192279617;	0.001202596354598;
0.000975962702428;	0.001075971553339;	0.001169251690615;	0.001156724816861;
0.000928959198603;	0.001029633950823;	0.001114867719136;	0.001119699165359;
0.000908221628624;	0.000996546028638;	0.001072627244735;	0.001081572701562;
0.000891858187431;	0.000963623302553;	0.001034649970542;	0.001019591815691;
0.000854649574085;	0.000925602349084;	0.000994461326513;	0.000993030781125;
0.000817394583613;	0.000887736957245;	0.000953569237510;	0.000953693640180;
0.000776643038716;	0.000843870950635;	0.000907736486217;	0.000909090852551;
0.000738490922880;	0.000803144285228;	0.000864974056789;	0.000873178920423;
0.000704917159924;	0.000767173339876;	0.000828179123578;	0.000825235435290;
0.000672317729039;	0.000730569612411;	0.000784794102651;	0.000786419087045;
0.000641495265301;	0.000698455788456;	0.000748790093218;	0.000753386837841;
0.000612792418139;	0.000671239639455;	0.000727672180261;	0.000723561410620;
0.000582350941287;	0.000635533580648;	0.000686001352862;	0.000686782309572;
0.000554055731870;	0.000603786470689;	0.000648187300420;	0.000655788963534;
0.000530054296607;	0.000581900652037;	0.000636906579564;	0.000630034152636;
0.000500212961810;	0.000543393968248;	0.000595451111190;	0.000596510439645;
0.000481721263328;	0.000524978207978;	0.000562496644502;	0.000573523221928;
0.000471730379195;	0.000525969375395;	0.000573984123472;	0.000562455788587;
0.000439668467742;	0.000486825454737;	0.000531535652547;	0.000527279171092;
0.000414020102486;	0.000455986672962;	0.000489146580304;	0.000496315722049;
0.000399650206423;	0.000446107356241;	0.000485903698724;	0.000481120424296;
0.000380010240992;	0.000426718672888;	0.000468166345481;	0.000459523099316;
0.000363149534689;	0.000408880429379;	0.000447504544155;	0.000441757306163;
0.000351653853483;	0.000403106539821;	0.000453316686351;	0.000430700274285;
0.000328880002531;	0.000382242271258;	0.000441969622958;	0.000403741490893;
0.000295195716451;	0.000338747268617;	0.000384479961434;	0.000363238894581;
0.000264963344287;	0.000298695453638;	0.000327171217178;	0.000327645203880;
0.000244569396413;	0.000274800976865;	0.000295738861457;	0.000304423510305;
0.000231470352404;	0.000264399278678;	0.000292850787974;	0.000289438812702;
0.000207700308007;	0.000238760292129;	0.000267177177707;	0.000261179832739;
0.000179397314538;	0.000205792374413;	0.000228001392108;	0.000227773365583;
0.000152201190598;	0.000175317621716;	0.000195164951352;	0.000195408169004;
0.000123306627609;	0.000139069381892;	0.000154566152105;	0.000158767832631;
0.000100371464348;	0.000111310527268;	0.000123048943844;	0.000129422962481;
0.000083746349105;	0.000092091512151;	0.000101553088968;	0.000106742787663;
0.000065302380219;	0.000071247425455;	0.000078536949279;	0.000082389722045;
0.000045708912969;	0.000049792831543;	0.000054737477804;	0.000057766356848;
0.000029394677065;	0.000032061226990;	0.000035474315130;	0.000037276457514;
0.000016060634012;	0.000017430542745;	0.000019215052008;	0.000020211252713;
0.000007360358767;	0.000007938949355;	0.000008681799789;	0.000009119936402;
0.000002674830532;	0.000002866127751;	0.000003114655029;	0.000003267008883;
0.000000735912325;	0.000000786213182;	0.000000852609733;	0.000000888054725;
0.000000155149333;	0.000000166577349;	0.000000182593288;	0.000000188139816;
0.000000018841901;	0.000000020415749;	0.000000022418603;	0.000000022318914;
0.000000001363241;	0.000000001494754;	0.000000001688510;	0.000000001633372;
0.000000000085473;	0.000000000095826;	0.000000000111901;	0.000000000110151;
0.000000000006324;	0.000000000007333;	0.000000000009108;	0.000000000007493;
0.000000000000405;	0.000000000000462;	0.000000000000552;	0.000000000000494;
