0.020034710035356;	0.011354049748908;	0.005955859078608;	0.005598093865448;
0.005949909893433;	0.006517655100633;	0.007260348009805;	0.007008954203423;
0.005554822058076;	0.006086387012185;	0.006767709864833;	0.006542094254486;
0.005179806681184;	0.005675881953243;	0.006326412682794;	0.006118656949235;
0.004813381448881;	0.005283392112008;	0.005911474782706;	0.005718495299319;
0.004481075446433;	0.004904248791347;	0.005469078808802;	0.005294032907216;
0.004165783460068;	0.004545907853643;	0.005051505156240;	0.004889537789651;
0.003855079944349;	0.004209513593887;	0.004688020442404;	0.004543075983047;
0.003559110073903;	0.003886200287649;	0.004332842600788;	0.004156162472174;
0.003285558695241;	0.003583217182994;	0.003989510373476;	0.003818386483503;
0.003066928035636;	0.003323053962432;	0.003685189826574;	0.003560065204800;
0.002873503384109;	0.003095916872506;	0.003404589176931;	0.003307431627439;
0.002680300011272;	0.002887731317875;	0.003154121878306;	0.003108801903493;
0.002513883114397;	0.002702063154667;	0.002946697572828;	0.003003179153010;
0.002361009391807;	0.002531395441946;	0.002753714011827;	0.002865492886030;
0.002221560729412;	0.002368709431859;	0.002565231656130;	0.002661708848027;
0.002096993794409;	0.002220642854331;	0.002394110715845;	0.002475415145508;
0.001955321344267;	0.002065933210621;	0.002215136553501;	0.001930611992597;
0.001844471043627;	0.001950395797758;	0.002077454271035;	0.001811490854769;
0.001783878182543;	0.001879865449036;	0.001997352417561;	0.002202618563849;
0.001698607604218;	0.001782349092522;	0.001892003738475;	0.002041684126697;
0.001604370123298;	0.001678231590673;	0.001776057197869;	0.001753330978158;
0.001529133235792;	0.001594380382229;	0.001677646337008;	0.001582599611823;
0.001469737884831;	0.001529698726425;	0.001597706351451;	0.001557837264573;
0.001413879346768;	0.001469206539826;	0.001532948553978;	0.001583957529434;
0.001344481290678;	0.001397423020326;	0.001463172978381;	0.001464212705747;
0.001285392430759;	0.001329627071772;	0.001392086281122;	0.001364249646700;
0.001236523496760;	0.001276154959975;	0.001330341697719;	0.001303204595405;
0.001189865076196;	0.001229366414768;	0.001277084526243;	0.001258595344756;
0.001146336974288;	0.001182821844588;	0.001223615806706;	0.001225708244908;
0.001102652188954;	0.001134437992771;	0.001172270060676;	0.001178372795922;
0.001059675430041;	0.001082608607919;	0.001121168127347;	0.001097890406467;
0.001022195587566;	0.001043184210436;	0.001075501353329;	0.001069248044740;
0.000987395658456;	0.001009731562293;	0.001035620597882;	0.001031988956026;
0.000947203294236;	0.000967736742311;	0.000992909205524;	0.000990734708821;
0.000908818160681;	0.000928886241395;	0.000953033162660;	0.000959770915319;
0.000875514742988;	0.000892805113703;	0.000919619261776;	0.000912354968748;
0.000843242266200;	0.000856443284380;	0.000876123324465;	0.000873750058151;
0.000813115197478;	0.000826933309898;	0.000840213257103;	0.000840564906424;
0.000783497678011;	0.000800894511708;	0.000823454097318;	0.000812359350713;
0.000752372378347;	0.000763679466854;	0.000781375576838;	0.000777410539446;
0.000725436601197;	0.000732938195203;	0.000741254887903;	0.000747190030925;
0.000702263387360;	0.000715728384609;	0.000736108868440;	0.000723784182915;
0.000674760223020;	0.000685443652201;	0.000701190878655;	0.000694982457056;
0.000649393474023;	0.000655361214659;	0.000657568842512;	0.000665959519473;
0.000631638509800;	0.000644956477899;	0.000664386669866;	0.000650529334734;
0.000605095587375;	0.000615976353219;	0.000628276588175;	0.000624256687071;
0.000579922670316;	0.000584306984292;	0.000584520809430;	0.000595173381976;
0.000563527470254;	0.000572241143897;	0.000582969863770;	0.000577885898046;
0.000544254944408;	0.000554944127312;	0.000567775794637;	0.000557153416828;
0.000524957198727;	0.000533462109371;	0.000542830766174;	0.000537674827530;
0.000512213122135;	0.000525736886240;	0.000547735197758;	0.000524998128066;
0.000497107462677;	0.000515945071377;	0.000551557752881;	0.000508005512100;
0.000474313013713;	0.000487394356434;	0.000513086265824;	0.000485360311567;
0.000451706059540;	0.000456627275973;	0.000462632412196;	0.000462682496229;
0.000434448534400;	0.000435404830223;	0.000429614855035;	0.000443816720443;
0.000425356630223;	0.000432323953710;	0.000440006431597;	0.000435329402445;
0.000409390376758;	0.000419443166027;	0.000432487075253;	0.000420254551142;
0.000386111947160;	0.000393913990584;	0.000401281195588;	0.000399241353560;
0.000363162868093;	0.000372968068929;	0.000382948219416;	0.000379726526187;
0.000336481666767;	0.000346540041052;	0.000358084599835;	0.000355484273703;
0.000306442527836;	0.000316273650437;	0.000327700092370;	0.000326694825468;
0.000274351594609;	0.000284136883321;	0.000296363673915;	0.000293952998742;
0.000237448300499;	0.000246881157491;	0.000259706264651;	0.000256280859638;
0.000192851222560;	0.000202224682956;	0.000213552048794;	0.000211743231756;
0.000144803849589;	0.000155247602010;	0.000168724072082;	0.000165783407458;
0.000096160907979;	0.000104584080509;	0.000115565310661;	0.000113289442415;
0.000053759169652;	0.000059024501428;	0.000065639635536;	0.000064111425867;
0.000022988308033;	0.000025480929834;	0.000028664305306;	0.000027866210652;
0.000006927805200;	0.000007789731908;	0.000008909286761;	0.000008512519984;
0.000001444744476;	0.000001674967244;	0.000001992799459;	0.000001849297490;
0.000000167970591;	0.000000201204018;	0.000000243390365;	0.000000210544087;
0.000000010455192;	0.000000013018546;	0.000000016758220;	0.000000013292821;
0.000000000465345;	0.000000000618833;	0.000000000862230;	0.000000000687784;
0.000000000021808;	0.000000000032402;	0.000000000052141;	0.000000000026039;
0.000000000000956;	0.000000000001356;	0.000000000002027;	0.000000000001081;
0.000000000000257;	0.000000000000294;	0.000000000000338;	0.000000000000260;
0.000000000000152;	0.000000000000160;	0.000000000000171;	0.000000000000144;
0.000000000000122;	0.000000000000126;	0.000000000000131;	0.000000000000112;
0.000000000000102;	0.000000000000105;	0.000000000000107;	0.000000000000094;
0.000000000000085;	0.000000000000088;	0.000000000000090;	0.000000000000078;
0.000000000000060;	0.000000000000062;	0.000000000000064;	0.000000000000055;
0.000000000000036;	0.000000000000037;	0.000000000000038;	0.000000000000032;
