0.021342583285793;	0.011920687056561;	0.006859966314772;	0.006920408230438;
0.024398949266544;	0.014049372261715;	0.008139292973318;	0.008031567460237;
0.026676174679425;	0.015669164645883;	0.009114340545778;	0.008867899325682;
0.028701161302884;	0.017119583690693;	0.009987714975999;	0.009615049453689;
0.030575170809817;	0.018471550444447;	0.010802841301195;	0.010305899740921;
0.032381889361698;	0.019777685052932;	0.011594328853269;	0.011044148060306;
0.034156366090928;	0.021049571930977;	0.012362455198360;	0.011781514411326;
0.035908807548219;	0.022313083515061;	0.013123911023181;	0.012456840858236;
0.037639841072335;	0.023565523585500;	0.013878183707160;	0.013123720588157;
0.039395104961731;	0.024821643574765;	0.014636239251568;	0.013846263970010;
0.041132900196527;	0.026078378884620;	0.015397295016759;	0.014584302154413;
0.042913880455945;	0.027346874388719;	0.016159897947924;	0.015292116065328;
0.044708442407097;	0.028641140717087;	0.016941568274450;	0.016034580379778;
0.046547447018261;	0.029960408127203;	0.017769346286445;	0.016843492542853;
0.048388879637205;	0.031298870674148;	0.018588228129165;	0.017624876204906;
0.050328059249503;	0.032697682232627;	0.019454460441037;	0.018463469210838;
0.052292719777453;	0.034135659628305;	0.020346272263851;	0.019361094441397;
0.054309594740642;	0.035598131543281;	0.021253505812870;	0.020246947694339;
0.056395368477473;	0.037134395854559;	0.022210582618873;	0.021213369386251;
0.058541303905521;	0.038700294707608;	0.023193639710691;	0.022206062538803;
0.060739119398815;	0.040319451774619;	0.024201011232414;	0.023228908226035;
0.063024970714441;	0.042013642718453;	0.025288773588936;	0.024338775297894;
0.065400980942521;	0.043797432446866;	0.026451058546365;	0.025490837560786;
0.067866794585220;	0.045633089694881;	0.027655487704374;	0.026715505433430;
0.070373645718335;	0.047545329453010;	0.028907755475303;	0.027979789668063;
0.073020103532110;	0.049518989665783;	0.030210725526084;	0.029323100773596;
0.075738061619187;	0.051610493541196;	0.031612153585388;	0.030736551800048;
0.078585444464506;	0.053787256847777;	0.033086143455495;	0.032239552192729;
0.081515977223286;	0.056050163141934;	0.034615646038421;	0.033809339956621;
0.084583426202524;	0.058421110189971;	0.036232357883544;	0.035474116409837;
0.087753826785455;	0.060902941916151;	0.037951122957536;	0.037238215639447;
0.091109806854082;	0.063510543569600;	0.039760350042797;	0.039100513700362;
0.094533950653741;	0.066208406016188;	0.041649026934363;	0.041066044755717;
0.098172606324409;	0.069100809841534;	0.043686990261195;	0.043171475720454;
0.101913296023596;	0.072073301595238;	0.045800496421572;	0.045372685235240;
0.105889546035351;	0.075242406371809;	0.048066288290839;	0.047743207393731;
0.109939064738864;	0.078533042305333;	0.050447833113916;	0.050225933215070;
0.114256715015673;	0.082009883783949;	0.052973278277303;	0.052878163581520;
0.118741853237651;	0.085665295623907;	0.055657755415910;	0.055699686731424;
0.123386043768207;	0.089490865497742;	0.058482947098826;	0.058677550602283;
0.128347508816580;	0.093549932833625;	0.061504619635740;	0.061871892174327;
0.133412303436168;	0.097765640343730;	0.064682006451457;	0.065232138239684;
0.138829895028830;	0.102287521003103;	0.068096147902620;	0.068856387900705;
0.144397631483651;	0.106966343385414;	0.071680920820235;	0.072665541658253;
0.150339931809240;	0.111969137609171;	0.075526139969764;	0.076763403378294;
0.156438968015875;	0.117185447921270;	0.079579326141189;	0.081087277198333;
0.162962497523700;	0.122738312357583;	0.083918786436352;	0.085726992938441;
0.169645662831159;	0.128526716041879;	0.088513948973004;	0.090647518565049;
0.176764653250929;	0.134678208994434;	0.093413947487144;	0.095898926433900;
0.184160627202779;	0.141144130115702;	0.098611788005711;	0.101471993381613;
0.191952611802869;	0.147982606093489;	0.104156183395611;	0.107430405965196;
0.200071902544527;	0.155173863922240;	0.110050524975991;	0.113754899701928;
0.208607625302695;	0.162765944880897;	0.116332823752374;	0.120493891001828;
0.217605876871752;	0.170799787160069;	0.123021016584668;	0.127681424084188;
0.226883117929893;	0.179210863802094;	0.130123914500000;	0.135296540735306;
0.236834493710420;	0.188173126739109;	0.137725632095953;	0.143459945383902;
0.246979471528676;	0.197501676049182;	0.145743567203623;	0.152039252839531;
0.257809468102563;	0.207464083221251;	0.154349339494204;	0.161245935107593;
0.269079519141903;	0.217896596144705;	0.163465818468317;	0.170970632444486;
0.280831891880674;	0.228844146163058;	0.173149603746274;	0.181288072552924;
0.293171432456281;	0.240427414979090;	0.183480654345508;	0.192258858619004;
0.305963595805675;	0.252546125248618;	0.194417098178960;	0.203816906004526;
0.319529102064996;	0.265394208888458;	0.206085253318087;	0.216116044034743;
0.333551321543687;	0.278812152273250;	0.218404623127074;	0.229080002722127;
0.348095399045244;	0.292878277611340;	0.231444173159729;	0.242779295462298;
0.363523495671716;	0.307721729543195;	0.245296412116822;	0.257269104920887;
0.379340633788318;	0.323157722467657;	0.259875520660120;	0.272455768396210;
0.395784883042179;	0.339352941420927;	0.275291411140703;	0.288479608954556;
0.413023516273717;	0.356360376233607;	0.291634520858956;	0.305397985115890;
