0.000000000000000;	0.014815345844810;	0.015686817962461;	0.008223642386301;
0.003165450697200;	0.000998467675718;	0.000000000000000;	0.000000000000000;
0.064180244962663;	0.021343567143881;	0.000000000000000;	0.000000000000000;
0.054286154866641;	0.019189547698567;	0.000000000000000;	0.000000000000000;
0.047495819320394;	0.017799067903090;	0.000000000000000;	0.000000000000000;
0.045950556628441;	0.017014868800672;	0.000000000000000;	0.000360947631161;
0.045158483320677;	0.016565598356854;	0.000000000000000;	0.000721895262322;
0.040342377357767;	0.016484577524150;	0.000000000000000;	0.000313410519216;
0.040578252647538;	0.015997932033421;	0.000000000000000;	0.000342204172685;
0.038275094859061;	0.015292302284904;	0.000000000000000;	0.000593648801470;
0.037675262579768;	0.014970798396969;	0.000000000000000;	0.000654488136734;
0.036989460355747;	0.014768857168385;	0.000000000000000;	0.000496777233512;
0.035627543291603;	0.014333472856256;	0.000000012610300;	0.000637859571032;
0.034867369310821;	0.014175612852141;	0.000000025220600;	0.000939007325935;
0.033951408514914;	0.014003054929943;	0.000000024870363;	0.000823353532220;
0.035142755832343;	0.014439793264490;	0.000165164266629;	0.000967625044813;
0.034156267855653;	0.013964720317152;	0.000199503352356;	0.001158332932521;
0.033483352780113;	0.014259270568931;	0.000250099521515;	0.001154003003252;
0.033750845915675;	0.013499000240586;	0.000260549460840;	0.001304492404465;
0.034070596554225;	0.013521437145602;	0.000241015981937;	0.001419744394712;
0.032244748273132;	0.013340616799093;	0.000266510397536;	0.001545635870239;
0.032808553297477;	0.013383753864508;	0.000422519903537;	0.001693265020792;
0.033478355873716;	0.014051015871567;	0.000675505126469;	0.001799898381396;
0.031516149075364;	0.013894653250100;	0.000685632247720;	0.001974980882355;
0.032128920625002;	0.014422894217063;	0.000722244475207;	0.002143404109122;
0.032643926400375;	0.014517775188849;	0.000820936135338;	0.002315141873792;
0.031046924353900;	0.014781058043584;	0.001010812480923;	0.002537340178803;
0.031473812836702;	0.015234533070296;	0.001127871600666;	0.002725211952715;
0.032085609385561;	0.016528994108401;	0.001184358124984;	0.002881654702741;
0.031041235554899;	0.015623416582236;	0.001320716409963;	0.003207525269135;
0.031943958506710;	0.016152374209292;	0.001541426809613;	0.003373531949346;
0.032382307431409;	0.016080112848775;	0.001619242251138;	0.003669862152200;
0.029990205921143;	0.016803748604740;	0.001737857599648;	0.004011937714437;
0.031364785334505;	0.017760265103882;	0.001978150053031;	0.004282036503893;
0.032462378546290;	0.017164314368759;	0.002126628024717;	0.004668778448561;
0.030224415910457;	0.018056570644233;	0.002303543399864;	0.005063081509118;
0.030906297773330;	0.018480263032345;	0.002542671624700;	0.005436807335500;
0.032549958562730;	0.018270153853657;	0.002738599117025;	0.005977041518560;
0.030796669610640;	0.019378143724135;	0.002972449945897;	0.006458793035686;
0.031161506783438;	0.019408891343940;	0.003166853066324;	0.006948625093111;
0.031960659483111;	0.019189727268740;	0.003480380629155;	0.007470903366369;
0.030275310099243;	0.020443926414608;	0.003817986051474;	0.008086741496212;
0.030757835489646;	0.020700840033665;	0.004090789032026;	0.009017799833859;
0.031370584696275;	0.020634189160676;	0.004483214916123;	0.009519933984597;
0.031011051382976;	0.021979610249878;	0.004879325900360;	0.010195109209606;
0.031590491086540;	0.022702971158599;	0.005341965860296;	0.011070891449605;
0.030579176186699;	0.022174039452087;	0.005879450473178;	0.011943296982885;
0.029948478082088;	0.022400273423467;	0.006362757630550;	0.012696929824648;
0.031207776394730;	0.023605186461306;	0.006806966600999;	0.013524444828238;
0.031188782938747;	0.024309850275465;	0.007375086558220;	0.014655217112134;
0.029479546230228;	0.024048356807609;	0.008014210936518;	0.015352018721192;
0.030049138498489;	0.024359720183671;	0.008743433531959;	0.016311117621382;
0.031189906546316;	0.025275106741592;	0.009454647354781;	0.017371934903051;
0.029740860144073;	0.025456611846992;	0.010120489665168;	0.018058260036491;
0.029751298737067;	0.025309645158111;	0.011040195286088;	0.019226273180934;
0.029687557912773;	0.025924935150984;	0.011845160328581;	0.019936730500757;
0.028307351741567;	0.027104866941530;	0.012765439829529;	0.020616048964437;
0.029067449695301;	0.027265740338597;	0.013631659064125;	0.021694270209993;
0.030073250041736;	0.026798354056349;	0.014733613787729;	0.022450697818224;
0.027471236536290;	0.026527438654972;	0.015825425870795;	0.022794588805866;
0.027002669037825;	0.027024260425703;	0.017114389548087;	0.023183690575182;
0.028821707630230;	0.027826264629050;	0.018580126528157;	0.023820477443296;
0.028555782393915;	0.027795147645308;	0.019438852416381;	0.024315904826141;
0.026791283909369;	0.027576763608368;	0.020047922210603;	0.024774758534206;
0.026693448150041;	0.027116969343619;	0.020734445850962;	0.024766586165100;
0.027627895389544;	0.027025419758374;	0.021831617660600;	0.024759620434763;
0.025763700096360;	0.027488668883054;	0.022698199857521;	0.025141121443144;
0.024648256040039;	0.027334479886398;	0.023538712127234;	0.025558068640157;
0.025394595584593;	0.026892304492885;	0.024218576378456;	0.025907066406726;
0.025482356645490;	0.026863509730616;	0.024793629468454;	0.025639852771669;
0.022951997714934;	0.026568429695412;	0.025389192381787;	0.025543081100523;
0.022716243736624;	0.025624980948189;	0.025587590917558;	0.025940508944199;
0.024259218080804;	0.024973025693981;	0.025896532809344;	0.026101097189538;
0.023237887807143;	0.024775969063238;	0.025870512546703;	0.026066663554282;
0.021357443007276;	0.024517088802286;	0.026291141142844;	0.025941765681263;
0.019700235745640;	0.024289872401739;	0.026569530569053;	0.025669528112817;
0.020333349756945;	0.023874400034070;	0.026066179450349;	0.025433684474900;
0.020843962219962;	0.023135696013240;	0.025524852937569;	0.024861975871844;
0.019636739476479;	0.022435929579808;	0.025044239149840;	0.024356277882403;
0.018184480735160;	0.021570632780850;	0.024783900778270;	0.024213747366498;
0.016346203445669;	0.020548403138034;	0.024324047561393;	0.023909623057695;
0.015953004733731;	0.020059446653163;	0.023743294369032;	0.023267076094858;
0.015854295828799;	0.019441357555268;	0.023403484022703;	0.022520075896371;
0.014594512306092;	0.018441060781035;	0.023105638875681;	0.021840294837743;
0.013229704120042;	0.017514878230052;	0.022771260275504;	0.021072271317648;
0.011143955287538;	0.016426654933211;	0.021926383540024;	0.020061046634090;
0.010605607000665;	0.015304640054776;	0.020723712500398;	0.019187427251050;
0.010600053465144;	0.014073532496789;	0.019671279450759;	0.017809822758271;
0.009292729651576;	0.012618923710917;	0.018648725069130;	0.016381388057472;
0.008137257494444;	0.011340325481733;	0.017600046538338;	0.015227149484946;
0.006875350608109;	0.010365566404322;	0.016366358606393;	0.013881802505140;
0.005598208192431;	0.009329474676792;	0.014928081237665;	0.012637568901211;
0.005181792459201;	0.008236469264929;	0.013504458506416;	0.011304465134158;
0.004859630090566;	0.007198187110261;	0.012082687317072;	0.010148654082055;
0.004019043905187;	0.006181144386868;	0.010681819653648;	0.008659991490327;
0.003260459446317;	0.005195049920430;	0.009327950615781;	0.007356259940476;
0.002577679781821;	0.004267307636409;	0.008008975204992;	0.006434691515131;
0.001931105611865;	0.003425774925285;	0.006824506099200;	0.005309115576881;
0.001440172950997;	0.002685672746856;	0.005644825166355;	0.004285660895386;
0.000959165454799;	0.002025256162096;	0.004521061755414;	0.003452080264062;
0.000769034492366;	0.001478846273835;	0.003561039493576;	0.002702068896087;
0.000649521820321;	0.001148686043414;	0.002724250078553;	0.002035415380788;
0.000452558546475;	0.000865995709730;	0.002040883207420;	0.001510546205928;
0.000299265296014;	0.000595580258881;	0.001499939943472;	0.001081413642322;
0.000191305701628;	0.000396251356893;	0.001063442114411;	0.000671586368032;
0.000114622775155;	0.000257312802873;	0.000720400560836;	0.000517072200383;
0.000058167980391;	0.000157127078012;	0.000471984477657;	0.000273718851002;
0.000033031166633;	0.000086660348072;	0.000295333306445;	0.000175698726931;
0.000021160793416;	0.000049094310901;	0.000174168865846;	0.000096686826038;
0.000013741070731;	0.000029650150582;	0.000097393540251;	0.000061313483321;
0.000009197124519;	0.000017588681521;	0.000055376142135;	0.000035527821075;
0.000006146598528;	0.000010674312493;	0.000030715802067;	0.000017269580962;
0.000004006785549;	0.000006871700684;	0.000016909808306;	0.000009478488076;
0.000002538502003;	0.000004366393468;	0.000009268647753;	0.000005740831217;
0.000001558034017;	0.000002736542954;	0.000005435980981;	0.000003487228493;
0.000000893051727;	0.000001682722654;	0.000003248756046;	0.000002089854617;
0.000000474639987;	0.000000979894111;	0.000001937225091;	0.000001297730560;
0.000000234786198;	0.000000529268846;	0.000001159629120;	0.000000761148426;
0.000000107630850;	0.000000263025217;	0.000000644134168;	0.000000401133685;
0.000000045549887;	0.000000119792200;	0.000000323584345;	0.000000188523175;
0.000000017677557;	0.000000049954112;	0.000000150738169;	0.000000083884590;
0.000000006344333;	0.000000019027756;	0.000000063951626;	0.000000033690940;
0.000000002034635;	0.000000006553637;	0.000000024586594;	0.000000012502101;
0.000000000588584;	0.000000002030304;	0.000000008528995;	0.000000004085184;
0.000000000151161;	0.000000000568278;	0.000000002603807;	0.000000001156395;
0.000000000035148;	0.000000000138374;	0.000000000714194;	0.000000000313836;
0.000000000007290;	0.000000000029771;	0.000000000172953;	0.000000000068707;
0.000000000001355;	0.000000000006170;	0.000000000037533;	0.000000000013199;
0.000000000000220;	0.000000000001011;	0.000000000006400;	0.000000000002627;
0.000000000000025;	0.000000000000148;	0.000000000001122;	0.000000000000347;
0.000000000000001;	0.000000000000005;	0.000000000000149;	0.000000000000044;
0.000000000000003;	0.000000000000000;	0.000000000000009;	0.000000000000002;
0.000000000000004;	0.000000000000001;	0.000000000000001;	0.000000000000005;
0.000000000000005;	0.000000000000001;	0.000000000000001;	0.000000000000007;
0.000000000000006;	0.000000000000001;	0.000000000000002;	0.000000000000009;
0.000000000000008;	0.000000000000001;	0.000000000000002;	0.000000000000012;
0.000000000000009;	0.000000000000002;	0.000000000000003;	0.000000000000014;
0.000000000000010;	0.000000000000002;	0.000000000000003;	0.000000000000016;
0.000000000000011;	0.000000000000002;	0.000000000000004;	0.000000000000019;
0.000000000000013;	0.000000000000003;	0.000000000000004;	0.000000000000021;
0.000000000000014;	0.000000000000003;	0.000000000000005;	0.000000000000023;
0.000000000000015;	0.000000000000003;	0.000000000000005;	0.000000000000026;
0.000000000000016;	0.000000000000003;	0.000000000000006;	0.000000000000028;
0.000000000000018;	0.000000000000004;	0.000000000000006;	0.000000000000030;
0.000000000000019;	0.000000000000004;	0.000000000000007;	0.000000000000033;
0.000000000000020;	0.000000000000004;	0.000000000000007;	0.000000000000035;
0.000000000000021;	0.000000000000005;	0.000000000000008;	0.000000000000037;
