0.021780584079443;	0.011300484282290;	0.006414231205294;	0.006470660088149;
0.002334960056362;	0.001579406278119;	0.000911669480250;	0.000781970294191;
0.048325769338049;	0.032910886712596;	0.018978642048433;	0.016255691254692;
0.041993380414669;	0.028902203306861;	0.016663575538298;	0.014185634611393;
0.037966979760609;	0.026346264855361;	0.015226542163732;	0.013541202580307;
0.035557254967562;	0.024542025939247;	0.014176927856166;	0.013791098309060;
0.033695555189463;	0.023190591843700;	0.013340479605157;	0.012620822372132;
0.031764467451784;	0.022118591798064;	0.012679337327917;	0.011248066956153;
0.030630815262971;	0.021169120525644;	0.012135348326627;	0.011160792050321;
0.029391356531280;	0.020333409294103;	0.011691599035512;	0.011283271193870;
0.028455394386551;	0.019614458009198;	0.011247286155652;	0.010708752431516;
0.027747231912994;	0.019105091268247;	0.010933700337256;	0.010298092100274;
0.027010388323583;	0.018680219336156;	0.011204479073111;	0.010570245098881;
0.026254184054897;	0.018233056439666;	0.010997286376281;	0.010413746077899;
0.025828745702797;	0.018007472206239;	0.010527709609856;	0.010166017003601;
0.025678839025807;	0.017939307476960;	0.010544513802041;	0.010461132908289;
0.025103556867715;	0.017581811934382;	0.010352670384113;	0.010323459409470;
0.024792004274533;	0.017461837079022;	0.010289124070959;	0.010271798394775;
0.024572199550279;	0.017297416588223;	0.010274248695854;	0.010443085634814;
0.024243383482144;	0.017052998282074;	0.010108951010281;	0.010312528322245;
0.023900571601216;	0.017005760242694;	0.010197831676303;	0.010462239188821;
0.023879536050951;	0.017116443581958;	0.010521539280484;	0.010660685112200;
0.023837912081326;	0.017124295559008;	0.010632411752824;	0.010746025251113;
0.023391219786706;	0.017000469490689;	0.010586164589080;	0.010809181047460;
0.023298934842697;	0.016940028315203;	0.010563139980544;	0.010867319092694;
0.023303737379735;	0.016994891696397;	0.010721838317566;	0.011030528740345;
0.023086678528885;	0.017129075246735;	0.010950662174570;	0.011203293176849;
0.023030419753982;	0.017129400464238;	0.010980522474722;	0.011334975460272;
0.022974535126412;	0.017216193631910;	0.011032212326054;	0.011450209743744;
0.022859856950109;	0.017225464562553;	0.011224841396078;	0.011659534045508;
0.022988975501141;	0.017355395486738;	0.011402392348230;	0.011835969791920;
0.022949070118586;	0.017352006011593;	0.011469094371928;	0.012000216399129;
0.022761245249295;	0.017565168225419;	0.011678211388972;	0.012253361718681;
0.022913915804381;	0.017738104023212;	0.011866371679686;	0.012453533792235;
0.023031163610207;	0.017761878841058;	0.012006032937349;	0.012691352523707;
0.022842642259934;	0.017978207993006;	0.012235385879974;	0.012950727440928;
0.022875964078371;	0.018080358966673;	0.012401911592350;	0.013156329012306;
0.023177932649318;	0.018249795456107;	0.012638715326162;	0.013480741875180;
0.022956196618790;	0.018427308349476;	0.012834847231782;	0.013725345987573;
0.023160888452531;	0.018612577199864;	0.013068199556689;	0.014029603310857;
0.023248257099799;	0.018717629156423;	0.013311797490805;	0.014320728165687;
0.023183601583618;	0.019010788895510;	0.013586044947766;	0.014658804063620;
0.023340233567537;	0.019216037159686;	0.013857054031792;	0.015020749463807;
0.023470615953736;	0.019366026213238;	0.014123268335513;	0.015337126946795;
0.023532279567304;	0.019688031994053;	0.014425946462830;	0.015706714713693;
0.023671795062384;	0.019922609734758;	0.014721398021918;	0.016070321015738;
0.023699177775745;	0.020081506983947;	0.015062913611974;	0.016484879618826;
0.023695366925357;	0.020271465035359;	0.015375362989668;	0.016852833356403;
0.023976492457955;	0.020609768460342;	0.015705371273301;	0.017241030105156;
0.024049981348753;	0.020869166861617;	0.016051500109393;	0.017667348710474;
0.024049906815373;	0.021075101309052;	0.016425635186346;	0.018076823169878;
0.024174351342637;	0.021301917962617;	0.016807491350398;	0.018482421653357;
0.024460444998205;	0.021632108032902;	0.017204552927053;	0.018941190808529;
0.024365851852886;	0.021836000747502;	0.017578987208471;	0.019336118630124;
0.024555168921487;	0.022087413388643;	0.018017767017163;	0.019812671091811;
0.024623829515280;	0.022337528381916;	0.018402450026598;	0.020196458986844;
0.024544486987352;	0.022641880453157;	0.018820616326195;	0.020588911640618;
0.024847808834976;	0.022954198221352;	0.019288359985575;	0.021068852041075;
0.024889890538381;	0.023038601435944;	0.019681154677174;	0.021418879595325;
0.024812800556403;	0.023246899495792;	0.020144137881269;	0.021814870646943;
0.024794501261826;	0.023477821468052;	0.020599957063658;	0.022149952854993;
0.025034516589537;	0.023747757247950;	0.021068258383472;	0.022510510651832;
0.025117201492233;	0.023950447792075;	0.021482648508559;	0.022875373260720;
0.024845632953912;	0.024014948055834;	0.021803490120362;	0.023165894871468;
0.024975665909153;	0.024180406853600;	0.022197414610044;	0.023467647237516;
0.025042546793115;	0.024282163814677;	0.022566368285912;	0.023683619947284;
0.024698489406708;	0.024353097408029;	0.022871234091044;	0.023898034225309;
0.024650650335172;	0.024496212685850;	0.023257771061013;	0.024199907024830;
0.024603942166835;	0.024486781165131;	0.023521947542235;	0.024393631418992;
0.024434121371046;	0.024451975750453;	0.023704888315523;	0.024450882160774;
0.024122481906740;	0.024438458072489;	0.023929798673360;	0.024569768008669;
