0.002857142857143;	0.002857142857143;	0.002857142857143;	0.001428571428571
0.000693012596240;	0.000472631810359;	0.000267846240104;	0.000232531877959
0.001800275303018;	0.001243704912283;	0.000713202049975;	0.000616961335666
0.002250241066349;	0.001590044928746;	0.000911923653659;	0.000781572702536
0.002572339051926;	0.001833183777496;	0.001052173051571;	0.000896250169232
0.002831427504396;	0.002026630432494;	0.001166129188918;	0.001000772038532
0.003086614095299;	0.002212481460885;	0.001276690366601;	0.001842802875883
0.003308534607072;	0.002377807320995;	0.001363743011115;	0.001214717070028
0.003521252853851;	0.002522303239217;	0.001454576342899;	0.001446173062672
0.003769107679413;	0.002692857966734;	0.002222376697559;	0.001522072141714
0.003983597016013;	0.002876074537612;	0.001678433829109;	0.001683612640844
0.004257483575859;	0.003095491604395;	0.001833904319193;	0.001878994135774
0.004529712066114;	0.003315698282853;	0.001985026576700;	0.002055269153365
0.004794848497021;	0.003549103745404;	0.002144202571390;	0.002238204718994
0.005093705603171;	0.003820349575755;	0.002411689879601;	0.002483738720946
0.005415720936833;	0.004090726461624;	0.002624692972881;	0.002726977707670
0.005701731365378;	0.004390529098154;	0.002901589787213;	0.002981915877565
0.006028359711436;	0.004651356728227;	0.003119718775665;	0.003253513203027
0.006373247185345;	0.005016775761846;	0.003415132537011;	0.003557381591534
0.006734716557027;	0.005317917899327;	0.003700329151656;	0.003879207770963
0.007092820546963;	0.005696440561170;	0.004003658019478;	0.004223971556294
0.007439220029138;	0.006011816026814;	0.004323330455989;	0.004565230926583
0.007802703660542;	0.006419723564042;	0.004675901816296;	0.004952849613974
0.008304682806636;	0.006849711275392;	0.005057166528313;	0.005377189459179
0.008738495903074;	0.007255075606307;	0.005453605103774;	0.005805967387190
0.009121743984528;	0.007693135540926;	0.005856312524483;	0.006247630960030
0.009503566265887;	0.008095420909070;	0.006260935698787;	0.006697364158299
0.010026519202533;	0.008575777064527;	0.006742619094459;	0.007204015496072
0.010504091887987;	0.009101789411897;	0.007207714969596;	0.007719020096588
0.010828821650625;	0.009516782319724;	0.007679033469963;	0.008208089143408
0.011385052418402;	0.010026218713282;	0.008200217247926;	0.008763430798358
0.011908187155210;	0.010578715595922;	0.008743010836054;	0.009339064124172
0.012236776277750;	0.011019766092928;	0.009239337333784;	0.009866683865087
0.012848765378173;	0.011614227190809;	0.009842472169793;	0.010483952239431
0.013246356243372;	0.012062155224806;	0.010383492299156;	0.011050764732822
0.013803121287625;	0.012697947616505;	0.011000413986825;	0.011665146171784
0.014156259357239;	0.013155027702710;	0.011542202773354;	0.012251319054318
0.014714936627128;	0.013736807034177;	0.012179315671962;	0.012900221328828
0.014973863954612;	0.014207992243940;	0.012749418739890;	0.013446438467071
0.015643978887594;	0.014791965125613;	0.013379970604198;	0.014105292295128
0.015904686523677;	0.015209381444687;	0.013939285675121;	0.014672683286879
0.016526149375970;	0.015848096683743;	0.014602518870222;	0.015332527475289
0.016694775944757;	0.016217275071526;	0.015124539538555;	0.015820530641198
0.017129065365846;	0.016716971953851;	0.015735643456093;	0.016431408882053
0.017575545106469;	0.017237019115293;	0.016364515522158;	0.017031619720718
0.017636186706570;	0.017537944772012;	0.016832427145066;	0.017498592994259
0.018093605470859;	0.017990329351462;	0.017379904366957;	0.018005060460543
0.018378894642987;	0.018376328673737;	0.017914782531817;	0.018537320819098
0.018458624757272;	0.018622657499222;	0.018344859255931;	0.018912661473753
0.018730514623136;	0.019013142708831;	0.018824329981774;	0.019344156653842
0.019021761146202;	0.019355679319134;	0.019279483890306;	0.019767694254086
0.018862370180610;	0.019424226128873;	0.019576536100759;	0.020015531002905
0.018964696918001;	0.019642809516697;	0.019927759994485;	0.020320732773356
0.019134292472922;	0.019846802813194;	0.020256294359471;	0.020612678662463
0.019075781711522;	0.019929033181340;	0.020514875655838;	0.020788436310665
0.018874259100416;	0.019896490434032;	0.020646217261446;	0.020877784396539
0.018717645152573;	0.019871085320227;	0.020786231843157;	0.020967141329514
0.018663134918105;	0.019838825720894;	0.020879347964443;	0.021001302984452
0.018578985039332;	0.019802653551066;	0.020944202004381;	0.021017088712177
0.018150568195596;	0.019538314868253;	0.020890798774509;	0.020878873719967
0.017849946965947;	0.019340915902941;	0.020798285013778;	0.020726852314626
0.017528823529096;	0.019073958470717;	0.020653134198714;	0.020536794401156
0.017183477498765;	0.018765948577892;	0.020451943526461;	0.020289447231630
0.016813349506033;	0.018435127917310;	0.020193750581071;	0.019958690345032
0.016263775984900;	0.017982768913782;	0.019855929976598;	0.019564191779382
0.015713021444222;	0.017481442599254;	0.019464215780927;	0.019117602744809
