0.005714285714286;	0.005714285714286;	0.005714285714286;	0.002857142857143
0.008762847587914;	0.008096383418003;	0.000000000000000;	0.000000000000000
0.125117782714466;	0.084416260773157;	0.000000000000000;	0.009077953973224
0.097954134015262;	0.054812323103726;	0.000000000000000;	0.009077953973224
0.081125442575900;	0.044617713171792;	0.002300079426176;	0.005093371295648
0.071528617417171;	0.037508329145833;	0.004600158852351;	0.007289634213551
0.063471084079709;	0.037224227691273;	0.002976139123595;	0.009899008756017
0.058415717466018;	0.036532529406747;	0.005140538498314;	0.012536699375905
0.054501215275559;	0.036114858558841;	0.006935473416931;	0.015322687397753
0.051755266833176;	0.036587721043855;	0.009157193098736;	0.018217994204557
0.050348345185372;	0.036682238342354;	0.011396221159589;	0.021466955376263
0.047670084935689;	0.037738533747710;	0.013498121130750;	0.024602006894546
0.046199719133351;	0.038747785994825;	0.015896002792183;	0.027755859646619
0.042747329495000;	0.044565681474059;	0.018493487138868;	0.030697787146734
0.038116480247069;	0.042950582794189;	0.021216314752274;	0.034376546259369
0.035848532501890;	0.039769985200664;	0.024527110386317;	0.036264628316916
0.033526695964965;	0.040079041531883;	0.027928423008874;	0.038650468800630
0.029370384015453;	0.041310558371658;	0.031129877573919;	0.041202151101275
0.025642041849038;	0.038618278867457;	0.034067140737656;	0.041978797576986
0.023316944807251;	0.034842359277447;	0.036508540190777;	0.041249468537825
0.021563620945639;	0.030688052469135;	0.038318918147884;	0.038971633478353
0.019181730538161;	0.029153288157004;	0.038617612945172;	0.038000301122120
0.016159975773345;	0.028266441018466;	0.038784862157597;	0.035788446540211
0.013204170602415;	0.025132099923981;	0.037770522436026;	0.032958749735322
0.010689227907573;	0.021563249573895;	0.035219149232211;	0.031366608966264
0.008552580302236;	0.018009489456272;	0.033065048190253;	0.028335010078794
0.006791287637380;	0.014959298640834;	0.030467835028623;	0.024371214492682
0.005254160807374;	0.012222711565223;	0.026812710136986;	0.020559947336448
0.004118011432221;	0.009693710819776;	0.023087731204400;	0.017176866799104
0.003158397982056;	0.007438445901402;	0.019403488588743;	0.014541505256723
0.002279687623537;	0.005872379770864;	0.015909265327665;	0.011192268778380
0.001622309381513;	0.004434601490448;	0.012849713606573;	0.008518507618940
0.001136446431852;	0.003154312880617;	0.009845363586828;	0.006747984726995
0.000819552791483;	0.002246331584054;	0.007484127097715;	0.004876110608275
0.000583161582931;	0.001586079063534;	0.005500062094571;	0.003379717260016
0.000397673020787;	0.001117175544401;	0.003929761272798;	0.002338547778207
0.000262102950983;	0.000772477033961;	0.002733088524013;	0.001684231313972
0.000174796724757;	0.000516857629774;	0.001895327852096;	0.001191814000705
0.000113963638461;	0.000336303927687;	0.001315131372138;	0.000795312603700
0.000071706402639;	0.000224161707510;	0.000883126514550;	0.000498197332703
0.000044740560689;	0.000147452241322;	0.000577721215122;	0.000323198225985
0.000025372436719;	0.000091277567694;	0.000373189395236;	0.000210973809187
0.000014573246704;	0.000055992969257;	0.000238489613968;	0.000121204659452
0.000007560046153;	0.000031723785714;	0.000146973804224;	0.000075992844171
0.000003338971165;	0.000016991732446;	0.000086880075015;	0.000041808862938
0.000001239892625;	0.000008507047546;	0.000049707063195;	0.000024900595088
0.000000176201178;	0.000003606895433;	0.000027542459512;	0.000017118371996
0.000000008089724;	0.000000803789439;	0.000013661659104;	0.000004660104215
0.000000000015620;	0.000000004731996;	0.000000673915928;	0.000000206332877
0.000000000015620;	0.000000004731996;	0.000000028159425;	0.000000023163544
