0.000000000000000;	0.003240148824240;	0.001953967022413;	0.000955064498418;
0.017414997345502;	0.014654111697025;	0.011588204565154;	0.011754088146598;
0.017469408157051;	0.014678537245616;	0.011723882046203;	0.011856427158131;
0.017318408921009;	0.014743105674268;	0.011829787269821;	0.011980768225095;
0.017570997571913;	0.014953573882661;	0.012039524318268;	0.012197250613328;
0.017567145614257;	0.014893984746605;	0.012075543431932;	0.012250369054997;
0.017571758374222;	0.015096335274021;	0.012283597673703;	0.012471466168433;
0.017662635653596;	0.015210055886714;	0.012456456475537;	0.012635685298473;
0.017698939869776;	0.015195857498942;	0.012493660718136;	0.012717165395792;
0.017830769557977;	0.015479136135467;	0.012758893261923;	0.012984362079958;
0.017872109943739;	0.015516284113076;	0.012880881638051;	0.013119716763716;
0.017979084961232;	0.015589203850626;	0.012989088322013;	0.013266619604979;
0.018079984064258;	0.015840964109460;	0.013230008878653;	0.013518013826997;
0.018069214010659;	0.015874997765592;	0.013347969217420;	0.013699255763451;
0.018266068374081;	0.016033983127890;	0.013543669220464;	0.013909824267786;
0.018330500190854;	0.016220889322300;	0.013748977395641;	0.014114970281742;
0.018376026320928;	0.016288961185642;	0.013896987934503;	0.014300429078520;
0.018571932664665;	0.016474079050602;	0.014107173157268;	0.014512034634000;
0.018552474311656;	0.016641159043954;	0.014313529012281;	0.014690370180500;
0.018701907807790;	0.016793017154502;	0.014493152176529;	0.014891116766231;
0.018916551825782;	0.016952203541722;	0.014727857973329;	0.015161740998652;
0.018861528342254;	0.017053029647253;	0.014931966300406;	0.015347895620169;
0.019035801497642;	0.017281056003700;	0.015140159865544;	0.015574416750159;
0.019256579184181;	0.017483751314246;	0.015358456189319;	0.015829903044921;
0.019183037449789;	0.017527288387658;	0.015514311439098;	0.016003765028180;
0.019438770019797;	0.017779802717374;	0.015803356315113;	0.016307555067167;
0.019592465989839;	0.017966922931367;	0.016021200730055;	0.016524009238560;
0.019400802588131;	0.017986106899495;	0.016154375667220;	0.016660703404937;
0.019748375731063;	0.018269107302471;	0.016469035957599;	0.017008103963259;
0.019987905227881;	0.018482341012903;	0.016722774458986;	0.017230992475159;
0.019722156465045;	0.018528480298109;	0.016873957563664;	0.017361178392112;
0.019890597990499;	0.018739819723500;	0.017119563550886;	0.017676871439365;
0.020264450889958;	0.018961576690122;	0.017370219940962;	0.017939500490366;
0.020232817952535;	0.018993786977379;	0.017530996177982;	0.018070926423868;
0.020230358526268;	0.019159473943137;	0.017766540179002;	0.018309285663085;
0.020384399562950;	0.019384310329634;	0.018009753108511;	0.018556759145545;
0.020392257564346;	0.019456606589572;	0.018180878014541;	0.018712229135250;
0.020252354644605;	0.019545142508604;	0.018378898367087;	0.018907486864350;
0.020462931080029;	0.019721586099862;	0.018627590975070;	0.019146792865129;
0.020650606160116;	0.019826533628881;	0.018857907095339;	0.019302559700659;
0.020548973728099;	0.019881256384172;	0.019006358831101;	0.019426371847446;
0.020505010864016;	0.020017716141604;	0.019166946303777;	0.019648701244892;
0.020570719669737;	0.020107733827041;	0.019304593845942;	0.019788908962056;
0.020534525076747;	0.020079081754080;	0.019372183556147;	0.019851576031076;
0.020428569825822;	0.020073275448979;	0.019470251635288;	0.019963413262655;
0.020369667584983;	0.020130806278394;	0.019615295681607;	0.020085923639795;
0.020292379113259;	0.020132882088688;	0.019701503448652;	0.020129975955560;
0.020251215414237;	0.020095096150083;	0.019728277326309;	0.020153512747734;
0.020120150685569;	0.020058663179374;	0.019783625543711;	0.020188989013869;
0.019889715081264;	0.019979696854610;	0.019822830727633;	0.020188564030137;
0.019620435984665;	0.019809310364425;	0.019762313144361;	0.020120631523192;
0.019472039944980;	0.019663275508811;	0.019689038556363;	0.020021628083380;
0.019330908494977;	0.019561713337722;	0.019641935357098;	0.019947079424481;
0.019057085997047;	0.019389846889179;	0.019551998248575;	0.019830571353656;
0.018612714621342;	0.019089259742765;	0.019374222093931;	0.019622579650955;
0.018278425588728;	0.018779452126610;	0.019160404522038;	0.019379988723381;
0.018003715362827;	0.018489530908144;	0.018957190786355;	0.019133328442040;
0.017623556443811;	0.018184672366462;	0.018734174283885;	0.018863794743748;
0.017148233416434;	0.017814598255610;	0.018420056280074;	0.018528307863718;
0.016553260208634;	0.017362759376156;	0.018032840752261;	0.018124859017764;
0.016085749389266;	0.016921429213503;	0.017643552989456;	0.017707505120484;
0.015560015735882;	0.016426189819715;	0.017207824195398;	0.017249639150433;
0.014976443683141;	0.015889852615511;	0.016731241699404;	0.016752333503722;
0.014392262700809;	0.015300722126134;	0.016210551138465;	0.016201760899607;
0.013702148467561;	0.014652065271824;	0.015626962524286;	0.015590389569330;
0.013049405413107;	0.014014988176447;	0.015022392486027;	0.014960920971991;
0.012434297730117;	0.013390780257598;	0.014408235421742;	0.014300605055331;
0.011783677758801;	0.012746035357038;	0.013774264523674;	0.013618643817802;
0.011089466582105;	0.012055742026938;	0.013085609855714;	0.012913140760161;
0.010346109739619;	0.011313539647918;	0.012340156592878;	0.012163603272320;
0.009594306173039;	0.010552352586062;	0.011581703114424;	0.011394917125773;
0.008869580641486;	0.009805847440089;	0.010820765833593;	0.010623131878675;
0.008190510013100;	0.009075753805376;	0.010064090639659;	0.009849993649953;
0.007510203725427;	0.008344976600296;	0.009298980269760;	0.009075300945733;
0.006837459455368;	0.007625141766019;	0.008542701941942;	0.008313567255881;
0.006181844505936;	0.006915943582660;	0.007798978658718;	0.007562837424795;
0.005540983040009;	0.006237701354770;	0.007062059219460;	0.006830966509420;
0.004949028033749;	0.005601032372520;	0.006357090190077;	0.006132901281184;
0.004395580644174;	0.004991148473483;	0.005691543698144;	0.005476514949326;
0.003878587244320;	0.004415874848232;	0.005062958119396;	0.004866097262216;
0.003414416146996;	0.003890485942833;	0.004470330119748;	0.004286397056242;
0.002993722211174;	0.003412639572767;	0.003928423028565;	0.003750904041340;
0.002610662526679;	0.002978619689671;	0.003438503838862;	0.003280444541713;
0.002269406579940;	0.002589455650981;	0.002992710669439;	0.002834064718990;
0.001970076959041;	0.002247788106865;	0.002598097255804;	0.002455877505720;
0.001718793162704;	0.001953942788257;	0.002255246532786;	0.002142629632973;
0.001507736237528;	0.001703904169299;	0.001959742161671;	0.001865378367216;
0.001328332817057;	0.001493195239044;	0.001708981685390;	0.001641554500240;
0.001180444391727;	0.001318053818455;	0.001499456806381;	0.001474775586763;
0.001058523804856;	0.001172934369131;	0.001324956130441;	0.001306247762928;
0.000958382985525;	0.001053573696185;	0.001180790846740;	0.001145054921189;
0.000876731545861;	0.000956678543207;	0.001063670880035;	0.001032668477518;
0.000808438412584;	0.000876173866302;	0.000966765295691;	0.000887912535855;
0.000753383404498;	0.000811600209290;	0.000888901182059;	0.000825061210358;
0.000708989136759;	0.000759194689700;	0.000826386231851;	0.000844642811521;
0.000670285252777;	0.000713652807428;	0.000772136830538;	0.000778043552935;
0.000636069380659;	0.000673888150068;	0.000725531768104;	0.000711050273719;
0.000605848051975;	0.000639740853022;	0.000685307939914;	0.000652559151456;
0.000579444791097;	0.000610040730525;	0.000650029254871;	0.000628336151064;
0.000555392048338;	0.000582901292752;	0.000619470408897;	0.000626759576223;
0.000532250526513;	0.000556815593416;	0.000590895813752;	0.000589121682234;
0.000510358319353;	0.000532088778813;	0.000563616291761;	0.000550342194617;
0.000489816422033;	0.000510019146145;	0.000539272998808;	0.000526294517215;
0.000470802312975;	0.000489760556634;	0.000516309421973;	0.000507277160308;
0.000452840097307;	0.000470509444258;	0.000493486784244;	0.000491194376250;
0.000435144619095;	0.000451103492756;	0.000472270448377;	0.000472232331075;
0.000418034201856;	0.000432106861171;	0.000451941046344;	0.000440056618455;
0.000402392940287;	0.000415845570939;	0.000433600222531;	0.000429246343205;
0.000387805272879;	0.000401070413742;	0.000416514937550;	0.000413427053980;
0.000372840206612;	0.000384466099124;	0.000399021987945;	0.000395681646676;
0.000358623796890;	0.000369131700882;	0.000383191680884;	0.000384036927887;
0.000345536025921;	0.000356026454588;	0.000370266323908;	0.000365143470318;
0.000332776644005;	0.000341854455314;	0.000353144212431;	0.000350643686984;
0.000320636631105;	0.000328922494943;	0.000338321297841;	0.000336765631042;
0.000309046567826;	0.000318129585554;	0.000330939585524;	0.000324509583106;
0.000297526369539;	0.000304751348463;	0.000313837161659;	0.000311807750374;
0.000286585013047;	0.000292410516346;	0.000298012918042;	0.000299680904565;
0.000276388312281;	0.000283531230951;	0.000295964407642;	0.000288443129510;
0.000266472161759;	0.000272789168651;	0.000281089652069;	0.000277866448612;
0.000256968420198;	0.000261619323964;	0.000263638445057;	0.000266690335006;
0.000247836803161;	0.000254162110754;	0.000265627020990;	0.000258133716280;
0.000238765181010;	0.000244074080489;	0.000250583788601;	0.000249146265594;
0.000230195314680;	0.000233641455244;	0.000234502648957;	0.000239057995297;
0.000222181235629;	0.000226380808490;	0.000232091306692;	0.000230051489273;
0.000214326739332;	0.000218677794758;	0.000225119792693;	0.000221204811852;
0.000206743830441;	0.000210341115452;	0.000214487905471;	0.000213707482416;
0.000199588543722;	0.000203342975031;	0.000209368684387;	0.000206448123365;
0.000192637329114;	0.000197034896569;	0.000206334228167;	0.000197953992054;
0.000185853060890;	0.000189525175394;	0.000196702185648;	0.000191097056565;
0.000179277181250;	0.000181528980683;	0.000183296696336;	0.000184846329743;
0.000172966373372;	0.000174458640661;	0.000172928184286;	0.000177987516758;
0.000167149000506;	0.000170066761374;	0.000174909120602;	0.000172183171092;
0.000161355908033;	0.000164394718151;	0.000170341680543;	0.000165672051965;
0.000155646863365;	0.000157659550869;	0.000160136600410;	0.000159575125402;
0.000150293361186;	0.000152300333504;	0.000155064735105;	0.000154008073104;
0.000145128526479;	0.000146963049741;	0.000149358623157;	0.000148677068167;
0.000140065106567;	0.000141628014883;	0.000143149764766;	0.000143423231316;
0.000135259099694;	0.000136797027196;	0.000138459887098;	0.000138282949979;
0.000130889836058;	0.000132394652349;	0.000134499923063;	0.000133551846623;
0.000126001066165;	0.000127424891349;	0.000127854355963;	0.000128008525180;
0.000116669403218;	0.000120398092879;	0.000123769514376;	0.000122960279012;
0.000095895007987;	0.000103594138771;	0.000112624754979;	0.000110447165935;
0.000062294632388;	0.000072991679563;	0.000085207989661;	0.000081712841477;
0.000028487461523;	0.000036887446563;	0.000047682840992;	0.000044098990560;
0.000008498749521;	0.000012251565675;	0.000017505618632;	0.000015323378997;
0.000001566221419;	0.000002612065761;	0.000004280203917;	0.000003465321837;
0.000000160446389;	0.000000306814774;	0.000000532504010;	0.000000383724905;
0.000000007802478;	0.000000017302751;	0.000000035528320;	0.000000021613873;
0.000000000209625;	0.000000000574409;	0.000000001446743;	0.000000000911296;
0.000000000003374;	0.000000000016120;	0.000000000058767;	0.000000000012807;
0.000000000000124;	0.000000000000274;	0.000000000000611;	0.000000000000148;
0.000000000000048;	0.000000000000072;	0.000000000000072;	0.000000000000034;
0.000000000000033;	0.000000000000042;	0.000000000000035;	0.000000000000019;
0.000000000000027;	0.000000000000033;	0.000000000000026;	0.000000000000014;
0.000000000000022;	0.000000000000027;	0.000000000000021;	0.000000000000012;
0.000000000000019;	0.000000000000023;	0.000000000000018;	0.000000000000010;
0.000000000000016;	0.000000000000020;	0.000000000000015;	0.000000000000008;
0.000000000000013;	0.000000000000016;	0.000000000000013;	0.000000000000007;
