0.010910932947209;	0.014821812741346;	0.015830563243155;	0.015425512278016;
0.011078841667579;	0.014623314913423;	0.015566794549375;	0.015243123369007;
0.011087754821742;	0.014360209758716;	0.015293563462079;	0.015001980054458;
0.010432361948732;	0.013799590940285;	0.014853514894423;	0.014565190459254;
0.011298197853712;	0.013468962539943;	0.014532659088498;	0.014251665355868;
0.011283574516464;	0.013358163184754;	0.014391367393710;	0.014064100361863;
0.011146264216357;	0.012947482106066;	0.014094368193072;	0.013630344842234;
0.011009991845348;	0.012469431529361;	0.013630106039756;	0.013204393385077;
0.010315240516739;	0.011885214791261;	0.013064940735000;	0.012809864001116;
0.011122247534130;	0.011555482746025;	0.012717236112392;	0.012510191482065;
0.010224313964659;	0.011127230812654;	0.012318205336037;	0.012115795372535;
0.010340185250382;	0.010566881550240;	0.011843845560263;	0.011627369223636;
0.010029010831307;	0.010056732107413;	0.011389117808253;	0.011171143935419;
0.009860442435379;	0.009510151419594;	0.010862281555568;	0.010653428449141;
0.009783263078819;	0.009096811972850;	0.010398562647789;	0.010170842662770;
0.009812033810846;	0.008743316645822;	0.009992930443675;	0.009659321505913;
0.009669081078959;	0.008401754779329;	0.009624573824465;	0.009168128685511;
0.009406480920416;	0.007951282554206;	0.009084594174570;	0.008669567519677;
0.009169659325645;	0.007472753526953;	0.008487424195166;	0.008174076270888;
0.008939877246247;	0.007052881579135;	0.008011035643298;	0.007704051308523;
0.008675915824802;	0.006653600524993;	0.007555375862175;	0.007260114895406;
0.008756032056673;	0.006330459474343;	0.007155866384807;	0.006889797668515;
0.008507038504473;	0.006010214418205;	0.006762297383126;	0.006525522944610;
0.008359735365252;	0.005667326306474;	0.006371030148206;	0.006164821551017;
0.008117785874802;	0.005350844511815;	0.006024803037059;	0.005817406804211;
0.007939343044695;	0.005053071715180;	0.005673329997359;	0.005477331625694;
0.007750112114666;	0.004772433076098;	0.005331600215225;	0.005158518418393;
0.007566148150709;	0.004508181023564;	0.005034375319396;	0.004874324038974;
0.007304633237546;	0.004250249111387;	0.004757326888145;	0.004607577412338;
0.007325953603441;	0.004018752850563;	0.004470994384303;	0.004338915568247;
0.007094840878836;	0.003797040822736;	0.004199742831602;	0.004083365287270;
0.006890552925510;	0.003566435862586;	0.003955097787175;	0.003855548216599;
0.006629104956299;	0.003336364671786;	0.003707666543513;	0.003582647793912;
0.006422170721891;	0.003112972458158;	0.003458256780666;	0.003331595361026;
0.006277923111576;	0.002920545889010;	0.003234852725009;	0.003138913589897;
0.006085407464281;	0.002742035212331;	0.003020445411790;	0.002944938258522;
0.005925223211914;	0.002575032427058;	0.002825161594088;	0.002795366406949;
0.005849754867189;	0.002437012252227;	0.002670037455202;	0.002730048421836;
0.005630287883731;	0.002302421695546;	0.002521505822338;	0.002631526040243;
0.005720567195114;	0.002182893543833;	0.002379322404959;	0.002476799570604;
0.005663719812803;	0.002091291578053;	0.002261160110795;	0.002357902608938;
0.005248989434542;	0.001945603428251;	0.002097515565058;	0.001894044698364;
0.005322181964730;	0.001833213774410;	0.001972937874049;	0.001781923577064;
0.005404807327610;	0.001796339957540;	0.001932900290873;	0.002153757385396;
0.005031054356449;	0.001689333017587;	0.001827703163053;	0.001982151702600;
0.004883487860265;	0.001554469897947;	0.001687162248827;	0.001661424435051;
0.004709942139492;	0.001452937299495;	0.001571190213348;	0.001483468513077;
0.004711374788086;	0.001379077473331;	0.001481738337498;	0.001448447126176;
0.004578366769588;	0.001314397105515;	0.001411706480021;	0.001448224924637;
0.004453214270207;	0.001237389211974;	0.001333917583071;	0.001327573531444;
0.004380479255460;	0.001169269243908;	0.001259094544334;	0.001230230295363;
0.004329572854523;	0.001115154855344;	0.001197455228971;	0.001173314875025;
0.004309635429405;	0.001070693471781;	0.001148001111207;	0.001134996239469;
0.004263390166637;	0.001031112891607;	0.001102194307521;	0.001104771635671;
0.004427500853963;	0.001002434024450;	0.001066082317944;	0.001071690129498;
0.004378397495178;	0.000970815624479;	0.001030376093933;	0.001013496415905;
0.004366435340181;	0.000934242193414;	0.000992218281367;	0.000987763788952;
0.004303198695693;	0.000897649314764;	0.000953758200206;	0.000950887213440;
0.004220185665520;	0.000854293615258;	0.000909193950264;	0.000906819970678;
0.004157648770665;	0.000812944620091;	0.000866211717033;	0.000869544816392;
0.004103254834607;	0.000775748351243;	0.000828233086554;	0.000821252653553;
0.004036283566550;	0.000737820546756;	0.000784456089577;	0.000781846786843;
0.003995010186780;	0.000704877888856;	0.000748220234530;	0.000748518476280;
0.003951768525574;	0.000677939246385;	0.000725952939024;	0.000718413615494;
0.003860335807224;	0.000641853670173;	0.000684190186193;	0.000681399205779;
0.003837052947896;	0.000610502729581;	0.000647271382413;	0.000651530418331;
0.003819955219120;	0.000591183016871;	0.000636888579249;	0.000628916065591;
0.003681969947665;	0.000555733149784;	0.000598220910585;	0.000597718950485;
0.003817143413452;	0.000537537714852;	0.000567916534716;	0.000576298569724;
0.003859646958163;	0.000541139808553;	0.000580933120088;	0.000569015189870;
0.003644141029913;	0.000507035161175;	0.000543129735691;	0.000538528805775;
0.003737364665525;	0.000480041944505;	0.000505973367254;	0.000512807276563;
0.003689499456498;	0.000475862451555;	0.000509684623088;	0.000505658181475;
0.003562709587469;	0.000458222799911;	0.000498554540762;	0.000489346639217;
0.003409222827117;	0.000434199696919;	0.000477906322231;	0.000468835334890;
0.003284209721271;	0.000416096989048;	0.000474732367193;	0.000446953926335;
0.002844169202518;	0.000375079471317;	0.000442262261295;	0.000400969091888;
0.002000022441682;	0.000310728701146;	0.000363073665749;	0.000340115883857;
0.001337762574029;	0.000253809597960;	0.000289487649350;	0.000286393363895;
0.000840465317233;	0.000211975120348;	0.000239424790539;	0.000242133863131;
0.000430176683279;	0.000177087365102;	0.000203773168752;	0.000198033658499;
0.000111595519219;	0.000129478741487;	0.000146808984775;	0.000142957492686;
0.000077936598341;	0.000089016038036;	0.000099173807537;	0.000098428606811;
0.000051968613454;	0.000059211315503;	0.000065935404418;	0.000065610630281;
0.000032308858294;	0.000035994156750;	0.000039825200346;	0.000040747959486;
0.000021123368703;	0.000023173731672;	0.000025420305085;	0.000026618566664;
0.000014512158942;	0.000015761809524;	0.000017196923166;	0.000018005705073;
0.000009048166033;	0.000009749093945;	0.000010593459086;	0.000011078896242;
0.000004957783021;	0.000005317531543;	0.000005746988614;	0.000006034412039;
0.000002504671717;	0.000002680803588;	0.000002899987720;	0.000003030259539;
0.000001080921453;	0.000001148271528;	0.000001232312870;	0.000001287861421;
0.000000410520109;	0.000000433279713;	0.000000461249269;	0.000000480656311;
0.000000130805370;	0.000000137339680;	0.000000145432661;	0.000000151217903;
0.000000033813344;	0.000000035456511;	0.000000037513787;	0.000000038798453;
0.000000007198200;	0.000000007584521;	0.000000008091349;	0.000000008307963;
0.000000000918443;	0.000000000974859;	0.000000001043227;	0.000000001047995;
0.000000000075364;	0.000000000080677;	0.000000000087864;	0.000000000087246;
0.000000000005922;	0.000000000006419;	0.000000000007109;	0.000000000007194;
0.000000000000565;	0.000000000000624;	0.000000000000714;	0.000000000000659;
0.000000000000050;	0.000000000000054;	0.000000000000061;	0.000000000000060;
0.000000000000015;	0.000000000000016;	0.000000000000018;	0.000000000000019;
0.000000000000008;	0.000000000000009;	0.000000000000009;	0.000000000000010;
0.000000000000005;	0.000000000000005;	0.000000000000005;	0.000000000000006;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
