0.000000000000000;	0.079810500352600;	0.042293535587361;	0.037066029344091;
0.099409280685938;	0.116918828570957;	0.000000000000000;	0.000000000000000;
0.080480414462136;	0.099858004777188;	0.000000000000000;	0.000000000000000;
0.067369986898533;	0.080127852865797;	0.000000000000000;	0.000000000000000;
0.060627175583410;	0.064537629117131;	0.000000000000000;	0.000000000000000;
0.055812330191165;	0.052513910892121;	0.000000000000000;	0.000000000000000;
0.050679893450307;	0.044294365239365;	0.000000000000000;	0.001607676598421;
0.046224861720412;	0.040305362715787;	0.000000000000000;	0.003215353196842;
0.043253169176160;	0.037084742062292;	0.000000000000000;	0.001562313763404;
0.043054643364607;	0.034282862191542;	0.000000000000000;	0.001277407196159;
0.041874290990418;	0.031086989282263;	0.000000000000000;	0.001475686521555;
0.038950444106911;	0.027226302349521;	0.000000000000000;	0.003124036827277;
0.038538296674914;	0.024906813627655;	0.000000000000000;	0.004359539535740;
0.037159300698093;	0.023490713810998;	0.000000000000000;	0.002955173507600;
0.035602337585980;	0.023123201354222;	0.000000000000000;	0.002470247209962;
0.035063821011780;	0.026369856423715;	0.000000021421460;	0.003384680113889;
0.033721077893678;	0.032044309915434;	0.000000042842921;	0.005325038417733;
0.032480839759055;	0.031858891872608;	0.000000042365526;	0.004125298684655;
0.031633383171969;	0.026810069374127;	0.002228725288973;	0.003554089987321;
0.031813657131346;	0.023003656610161;	0.001981859483475;	0.005195599879228;
0.031603916705743;	0.020314790537131;	0.001936518468362;	0.006127327757380;
0.029784846345684;	0.020119322960052;	0.001842622389620;	0.004642950268238;
0.029856753810991;	0.019724915080316;	0.001675101455296;	0.005521357903928;
0.030072738657490;	0.020004473367916;	0.001669175072789;	0.007184899615630;
0.029281153584968;	0.019060990150871;	0.001522978939991;	0.006154835533168;
0.028320995735826;	0.018941006156669;	0.001387574689445;	0.006949373062612;
0.028516289979252;	0.018848053393568;	0.002428207819104;	0.007925777215985;
0.028879655075423;	0.018551290864616;	0.004800916641697;	0.007288612397621;
0.026736801636109;	0.018179703035496;	0.003932017610917;	0.008286916291578;
0.026988226496688;	0.017427921878775;	0.003457219636743;	0.008218013591068;
0.027227474009027;	0.017953975833880;	0.003297307776813;	0.008347778349551;
0.025961225608667;	0.017865976382334;	0.003914376964276;	0.009133598478160;
0.026427320103177;	0.018003272167211;	0.004705549159639;	0.009343896858474;
0.026204870851918;	0.017882645945998;	0.004979228952159;	0.009888051125177;
0.024995973206972;	0.018060783355212;	0.004813040362921;	0.010034997665707;
0.025516775502659;	0.018432404357841;	0.004340525458076;	0.010476359427499;
0.024756633971799;	0.018731476908841;	0.004954305243908;	0.010564469755681;
0.024090850699496;	0.018138147821747;	0.005978178546618;	0.011060755529730;
0.024755686205955;	0.018263140982400;	0.006257384314793;	0.011242294721796;
0.023709719281911;	0.018258096123842;	0.006609379098660;	0.011676464604530;
0.024005976531872;	0.018798652326982;	0.007089439183166;	0.011957700700761;
0.024211565905503;	0.018472852019176;	0.007100926009365;	0.012037086349418;
0.022821521952025;	0.018277838691493;	0.007224091176627;	0.012632128863632;
0.023259238283743;	0.018561485474180;	0.007628047716620;	0.012665551203446;
0.023702555350900;	0.018380811798106;	0.007864164803577;	0.013015355978844;
0.022271737847554;	0.018961297459926;	0.007922018063910;	0.013633168231602;
0.022389548865077;	0.018753701094941;	0.008203881626209;	0.013719091050890;
0.023373816133272;	0.018418365650014;	0.008452117435334;	0.013875513809462;
0.021406815394189;	0.019014595733434;	0.008629008812641;	0.014452090718168;
0.021102572964100;	0.018727543724184;	0.009099742869560;	0.014614002757471;
0.022516472077912;	0.018786997919094;	0.009137664371927;	0.014993438464506;
0.021070937587462;	0.019317481878122;	0.009407293988194;	0.015248432723541;
0.020886323004644;	0.018729717876541;	0.009808296371330;	0.015462575973129;
0.021741532453977;	0.018751887923063;	0.009873052189303;	0.015770489232643;
0.020491508608356;	0.019198585936109;	0.010167706542749;	0.015972990878854;
0.020151473354541;	0.018827476554492;	0.010531540631916;	0.016708802889744;
0.020831630588653;	0.018838290537225;	0.010910133755367;	0.017008488857259;
0.019961882118850;	0.019136441481058;	0.011050995865274;	0.017113179468554;
0.019614745560700;	0.018671841635021;	0.011365789129418;	0.017389121970841;
0.019987707205228;	0.018652988043447;	0.011676508641957;	0.017233579690844;
0.019199544818257;	0.019369423013409;	0.012176501950586;	0.017346706482091;
0.019249828596237;	0.019243186514231;	0.012411664042579;	0.017521609861326;
0.019479638318439;	0.018364519452483;	0.012752424636943;	0.017701699374157;
0.018589464449582;	0.018417808081549;	0.013373948153311;	0.017688876816339;
0.018668197757202;	0.019056276438234;	0.013489942726081;	0.017782717431659;
0.019264042522479;	0.018894628822530;	0.013635238479499;	0.017880290998938;
0.018369219132402;	0.018363638746894;	0.013847545414416;	0.017833223801280;
0.018229872431572;	0.018413992078617;	0.014381161220845;	0.018079986258135;
0.018593579852495;	0.018545758777178;	0.014660367991420;	0.018016850732306;
0.017419174698480;	0.018230102125395;	0.014807145044882;	0.017877599431572;
0.017639581918751;	0.017906134555255;	0.015272638306749;	0.018071612436759;
0.018360450390235;	0.017976910366571;	0.015630642899150;	0.017778928856291;
0.016759467441787;	0.018345281713698;	0.015858862363333;	0.017485929612220;
0.016459435004569;	0.018278370405252;	0.015842044358356;	0.017802560079782;
0.017731613413358;	0.017880346731694;	0.016113103624964;	0.017744226553821;
0.017779948039003;	0.017212456521127;	0.016384813517858;	0.017297958761307;
0.016562478889138;	0.017180603400186;	0.016402231739318;	0.017121139910976;
0.016435039067697;	0.017531772234331;	0.016568912442124;	0.016993274038101;
0.016870557603053;	0.017414026648238;	0.016796650487767;	0.016800274283497;
0.015499029477821;	0.017192757831839;	0.016731998075436;	0.016786430298372;
0.015458981941095;	0.016691841197944;	0.016851525381526;	0.016598034426411;
0.016573690452133;	0.016480461422426;	0.017737035013253;	0.016414003740765;
0.016484503454125;	0.016629467712892;	0.018041791818262;	0.016453360386408;
0.015168160512874;	0.016609748574410;	0.017241873282353;	0.016518789701879;
0.015252317665115;	0.016491810274363;	0.016687953044388;	0.016268287725814;
0.015953566367988;	0.016191221371460;	0.016686268636627;	0.016035817713684;
0.015497424658186;	0.015767350495819;	0.016782293735089;	0.016066068112075;
0.014611495875926;	0.015634661542755;	0.016667502640573;	0.016029316273038;
0.014368518476035;	0.015798502336699;	0.016641215612260;	0.015950433489023;
