0.119173260124480;	0.079930198150754;	0.045474711139590;	0.039874031057408;
0.122737946814448;	0.083393034272458;	0.047478515682994;	0.041284924003688;
0.125056043605838;	0.085490462553127;	0.048674317623783;	0.042154564763028;
0.126983789892907;	0.087264597771527;	0.049685745487726;	0.042883970332439;
0.128650034938294;	0.088736664958702;	0.050518009604893;	0.043496125630064;
0.130173371761633;	0.090038345606258;	0.051249139623707;	0.044043101633371;
0.131560175568375;	0.091170069630783;	0.051879934497772;	0.044526709503233;
0.135843477902640;	0.095213118238684;	0.055463867539888;	0.067506178411352;
0.137072432263243;	0.096213428840868;	0.056021386917225;	0.067963879175704;
0.138256342720865;	0.097164344803305;	0.056550412729275;	0.068403662065861;
0.139504684598977;	0.098133193213968;	0.057086557757587;	0.068848977030059;
0.140662105459433;	0.099023737830780;	0.057580332942468;	0.069288725154708;
0.141793270791731;	0.099872929991238;	0.058053535529525;	0.069780069343108;
0.142966938452919;	0.100735379116362;	0.058531861159823;	0.070256586223244;
0.144078054817716;	0.101557344444057;	0.058987210037335;	0.070682771873646;
0.145243423973845;	0.102427829235672;	0.059470916485107;	0.071135140324136;
0.151569129766841;	0.113152180024981;	0.080565814807364;	0.077331464036303;
0.152887307376041;	0.114287659158673;	0.081209486971541;	0.077956712858141;
0.154174243680278;	0.115377876728356;	0.081884948283110;	0.078516733394362;
0.155414733456859;	0.116369210897416;	0.082482403147938;	0.079065223828884;
0.156709092002330;	0.117366327586404;	0.083097694865170;	0.079745746597489;
0.157953734066705;	0.118297773823836;	0.083661799006789;	0.080324798502945;
0.159204770068138;	0.119285565356539;	0.084266416237484;	0.080901031047236;
0.160543323470620;	0.120276092804995;	0.084864470348490;	0.081607670561495;
0.161917916088147;	0.121369887581888;	0.085537548298810;	0.082322958690152;
0.163258169012774;	0.122348941067113;	0.086122582088358;	0.082972936003673;
0.164663878301631;	0.123483643806454;	0.086816993024050;	0.083798777760462;
0.166159936059312;	0.124619340921459;	0.087617960657024;	0.084598842393678;
0.167698539905738;	0.125870428486961;	0.088459856743762;	0.085452975778391;
0.169108242030838;	0.126960143670123;	0.089196133125831;	0.086326548455769;
0.170732656871869;	0.128228684293515;	0.090022502341489;	0.087209951181794;
0.172275692600854;	0.129428270114280;	0.090819680117003;	0.088171684729197;
0.173920543214596;	0.130768444266544;	0.091753186685138;	0.089164958118301;
0.175638648909161;	0.132111577626165;	0.092685272384699;	0.090248244328407;
0.177385841141171;	0.133546609518631;	0.093709232666408;	0.091358656388037;
0.179111308244393;	0.134936330037225;	0.094672759920089;	0.092502346194166;
0.181051307816083;	0.136511246633395;	0.095750293733987;	0.093746765125741;
0.182857446974428;	0.138023697856234;	0.096856163482713;	0.094988324996272;
0.184857909079770;	0.139678199020426;	0.098074367596683;	0.096367768209146;
0.186878304742564;	0.141356571211165;	0.099313288164369;	0.097745522555924;
