0.002102896427372;	0.002348027694177;	0.002630480331498;	0.002691018310711;
0.001964411565058;	0.002199520209845;	0.002460749346137;	0.002573337503399;
0.001870464709196;	0.002070293751634;	0.002302534380628;	0.002400484270636;
0.001811793828183;	0.001975034989347;	0.002173762293746;	0.002271901517016;
0.001675433500960;	0.001836523632408;	0.002008392276417;	0.001796742977898;
0.001568273031266;	0.001728258043723;	0.001883399123477;	0.001687342629694;
0.001530290254200;	0.001685932692728;	0.001839049561527;	0.002069896055448;
0.001431827108612;	0.001579237150594;	0.001735941981041;	0.001895636826466;
0.001314665981603;	0.001449295842012;	0.001598987802446;	0.001573506807607;
0.001227514794423;	0.001352178170005;	0.001484333551266;	0.001397275157902;
0.001162043534207;	0.001280539124421;	0.001395334377776;	0.001365328463776;
0.001102163567605;	0.001215602962914;	0.001325429896855;	0.001366705178443;
0.001031519721053;	0.001139168945587;	0.001248625630838;	0.001245663512555;
0.000971364696845;	0.001071254300229;	0.001173202853261;	0.001147112428757;
0.000921072597153;	0.001016119764797;	0.001108707293911;	0.001087507402305;
0.000877937667176;	0.000969575754527;	0.001055455010853;	0.001044790233216;
0.000835326286232;	0.000927445969296;	0.001005574373746;	0.001011030884998;
0.000816856075182;	0.000897985611612;	0.000967824470830;	0.000977292356186;
0.000801876021729;	0.000868332095523;	0.000934002683383;	0.000921705606489;
0.000767158331003;	0.000833012568033;	0.000897144603409;	0.000896636820672;
0.000731943487260;	0.000797203606500;	0.000858750093526;	0.000859258196450;
0.000693471046261;	0.000755838636108;	0.000815542034100;	0.000817034083169;
0.000657341777276;	0.000717302253268;	0.000775075686241;	0.000782505008124;
0.000625198808040;	0.000682944451968;	0.000739922366439;	0.000737289702386;
0.000593853755543;	0.000647936743914;	0.000698858952519;	0.000700085538551;
0.000564148892598;	0.000616897560118;	0.000664324475876;	0.000667902228142;
0.000536504917993;	0.000590232779975;	0.000642753234022;	0.000638440318101;
0.000507300462868;	0.000556020412212;	0.000602867067293;	0.000602793905826;
0.000480382567195;	0.000525674008557;	0.000566757399323;	0.000572700990338;
0.000457962658233;	0.000504563319556;	0.000554197054378;	0.000547926219460;
0.000430583178739;	0.000469273460153;	0.000515805518744;	0.000517027968388;
0.000414030349763;	0.000452790337322;	0.000486646719531;	0.000496589869319;
0.000405131059008;	0.000453300463655;	0.000496124629971;	0.000486346914470;
0.000376062644000;	0.000417718966398;	0.000457458936685;	0.000453967187327;
0.000353188053066;	0.000390136542749;	0.000419753062155;	0.000426209874716;
0.000340643316611;	0.000381257501321;	0.000416318486964;	0.000412756241958;
0.000323268481363;	0.000364017714956;	0.000400414254274;	0.000393583536503;
0.000307973543581;	0.000347903864381;	0.000381979301929;	0.000377423182059;
0.000296896367470;	0.000341458663996;	0.000385283427210;	0.000366139785207;
0.000275252878730;	0.000320674246923;	0.000371717430858;	0.000339771841788;
0.000244262619736;	0.000280770385158;	0.000319240718353;	0.000302078738687;
0.000217184831528;	0.000245269714315;	0.000269129755080;	0.000270025157544;
0.000198920445910;	0.000224012263805;	0.000241651079355;	0.000249080824024;
0.000186373323223;	0.000213401367746;	0.000236954568028;	0.000234407875702;
0.000164292475506;	0.000189299572813;	0.000212298032167;	0.000207804685245;
0.000138631942453;	0.000159364339777;	0.000177002598428;	0.000176954839869;
0.000114280619277;	0.000131733604116;	0.000146881535473;	0.000147214116616;
0.000089404772409;	0.000100785512378;	0.000112088475728;	0.000115352392780;
0.000070710226345;	0.000078370175744;	0.000086646556639;	0.000091316628067;
0.000057440220242;	0.000063102750903;	0.000069575383641;	0.000073264215392;
0.000043149069716;	0.000047024356241;	0.000051801610018;	0.000054437497292;
0.000028857096824;	0.000031373947916;	0.000034441271633;	0.000036395101325;
0.000017666545903;	0.000019204540398;	0.000021183549364;	0.000022283036844;
0.000009151526036;	0.000009885175099;	0.000010842585022;	0.000011413478063;
0.000004003309352;	0.000004294331356;	0.000004668291599;	0.000004904712825;
0.000001405036579;	0.000001496940746;	0.000001616364653;	0.000001694805265;
0.000000379589982;	0.000000403264139;	0.000000434504810;	0.000000452422909;
0.000000080085023;	0.000000085483222;	0.000000093048098;	0.000000095871822;
0.000000009832266;	0.000000010592729;	0.000000011559408;	0.000000011544108;
0.000000000733547;	0.000000000798957;	0.000000000895053;	0.000000000873192;
0.000000000048716;	0.000000000054085;	0.000000000062361;	0.000000000061949;
0.000000000003852;	0.000000000004399;	0.000000000005352;	0.000000000004561;
0.000000000000267;	0.000000000000302;	0.000000000000354;	0.000000000000328;
0.000000000000079;	0.000000000000086;	0.000000000000096;	0.000000000000100;
0.000000000000047;	0.000000000000050;	0.000000000000056;	0.000000000000060;
0.000000000000033;	0.000000000000036;	0.000000000000040;	0.000000000000043;
0.000000000000022;	0.000000000000024;	0.000000000000026;	0.000000000000029;
0.000000000000013;	0.000000000000014;	0.000000000000015;	0.000000000000016;
0.000000000000006;	0.000000000000006;	0.000000000000006;	0.000000000000007;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
