0.000000000000000;	0.000012778157990;	0.000021185647640;	0.000015621168979;
0.095981957309749;	0.080272269585591;	0.043129299694199;	0.033615988188745;
0.079362753937952;	0.067907673300149;	0.036425897286809;	0.028114160185722;
0.065981414425660;	0.055993214973571;	0.029953327774334;	0.023185233511496;
0.057892370020242;	0.047570664271609;	0.025362259079279;	0.019881923624624;
0.051942500721736;	0.041133271996856;	0.021861425304631;	0.017399489361045;
0.068871242618008;	0.055939877190705;	0.032928204404271;	0.031405085853027;
0.061124725444614;	0.049468239667055;	0.028799947111341;	0.028622653233393;
0.040022948598870;	0.030927227684206;	0.016411890004292;	0.014041668196365;
0.039243443881199;	0.029677454115970;	0.015718208350279;	0.013433829763719;
0.037703946542318;	0.027996856600147;	0.014817824037826;	0.012998851841931;
0.034944887049652;	0.025584336813764;	0.013588459298002;	0.013010645567639;
0.034067369124672;	0.024389735697668;	0.012975083443651;	0.012997375599966;
0.032619465873692;	0.023189534806232;	0.012294592725663;	0.011812870972642;
0.031557082564431;	0.022571841688159;	0.011941315672776;	0.011218178753507;
0.050548832240749;	0.040530029474367;	0.023280094750913;	0.020528423529072;
0.051892506233309;	0.046673095813539;	0.027611442673840;	0.025030577142068;
0.031765408798529;	0.025635956809127;	0.014315394675272;	0.013145531430264;
0.030123849418929;	0.023525732118579;	0.013462759813093;	0.012071235028355;
0.029570092563565;	0.022147984274392;	0.012651417582868;	0.012669003871491;
0.028821939000855;	0.020915277288567;	0.011984771391006;	0.012556808212471;
0.027348601556830;	0.020225507103431;	0.011531630342744;	0.011387564459560;
0.027390771604480;	0.020110113823502;	0.011466321188857;	0.012001250738651;
0.027788287575770;	0.020436410842933;	0.011675609849856;	0.012801207112807;
0.026880757983334;	0.019632010899410;	0.011162669344238;	0.011960146059213;
0.026261512259498;	0.019383485008644;	0.011003764296367;	0.012331662090462;
0.026750053150239;	0.020020499112613;	0.012240218073356;	0.013150767339105;
0.027058298170337;	0.020213934787819;	0.012914924390319;	0.012998228724595;
0.025323301464753;	0.019261405329991;	0.012072528081512;	0.013075768779079;
0.025237880127352;	0.018853713548955;	0.011687590691707;	0.012904090459063;
0.025595371396190;	0.019195376233872;	0.011804990846972;	0.013137088740666;
0.024777204915664;	0.018991831147142;	0.012005312220956;	0.013388348645843;
0.025283943604591;	0.019437547959400;	0.012551214738340;	0.013753655767806;
0.025217027084983;	0.019449344766672;	0.012721680477862;	0.014059548711128;
0.024341972934193;	0.019156407047953;	0.012529198258373;	0.013979477067233;
0.024803577480019;	0.019457995740174;	0.012508698205287;	0.014344427626164;
0.024478282639669;	0.019611071804630;	0.012895247642239;	0.014467649340722;
0.023961112185563;	0.019338434119012;	0.013162125664830;	0.014696496002066;
0.024546938881321;	0.019707845341260;	0.013480476650325;	0.015020743585878;
0.023877362798747;	0.019538582530465;	0.013538940903335;	0.015210416567515;
