0.114375940084705;	0.077423701435306;	0.046110030949213;	0.041085244505861;
0.118923705859639;	0.081448608946246;	0.048525919873120;	0.042913377962705;
0.121986895607583;	0.084012937601368;	0.050046799422079;	0.044093962311954;
0.124548922793034;	0.086200804655626;	0.051345827531152;	0.045091815871567;
0.126799536819450;	0.088066811534554;	0.052446519414864;	0.045949249945538;
0.128889741109802;	0.089757302541772;	0.053437816394051;	0.046730693566822;
0.130816242161358;	0.091261452752163;	0.054313603196187;	0.047433581846620;
0.135802441864726;	0.095850640406488;	0.058317477213051;	0.068990280935918;
0.137535939541349;	0.097205841369449;	0.059107174913619;	0.069660612638165;
0.139212459483508;	0.098504244519872;	0.059861959569127;	0.070301317169373;
0.140988067337812;	0.099843158800036;	0.060635773184458;	0.070958528032609;
0.142641744691742;	0.101086519806232;	0.061354830085639;	0.071597839836946;
0.144267469695914;	0.102285465189344;	0.062049760327821;	0.072289507665654;
0.145943073533197;	0.103499854982588;	0.062750409138835;	0.072966114993333;
0.147536899682323;	0.104661095388041;	0.063418508341073;	0.073584718948552;
0.149212645595209;	0.105887817443560;	0.064124738472918;	0.074238174843431;
0.156582629039062;	0.117130336665821;	0.084538337673064;	0.081090772854699;
0.158438258796153;	0.118637015786345;	0.085429811899963;	0.081944117345948;
0.160256698973613;	0.120101338916324;	0.086349005128439;	0.082730916330585;
0.162031709304017;	0.121471556309953;	0.087187533751548;	0.083500922584077;
0.163894146387214;	0.122869787232675;	0.088054073473853;	0.084416493620419;
0.165690869517897;	0.124188576758022;	0.088859936581435;	0.085219689115599;
0.167486746406032;	0.125576927275190;	0.089716310827515;	0.086028065234011;
0.169414340057839;	0.126974764557126;	0.090569370414872;	0.086977751661203;
0.171391191965267;	0.128510582570629;	0.091520880322376;	0.087947577518593;
0.173318964099413;	0.129894980919376;	0.092358461525586;	0.088840987087062;
0.175340352779083;	0.131492687346880;	0.093348253779740;	0.089941265031053;
0.177484553663708;	0.133075132851656;	0.094431497169366;	0.091014942491027;
0.179694483782256;	0.134827320425169;	0.095593793012011;	0.092170425125240;
0.181715352774303;	0.136361619684126;	0.096617218602044;	0.093319384970754;
0.184058280057818;	0.138159255551846;	0.097782354454694;	0.094521898437152;
0.186276655529582;	0.139851944037663;	0.098899157354084;	0.095794762494170;
0.188630855911261;	0.141731677816767;	0.100182536215716;	0.097122778735253;
0.191101998123935;	0.143627974670740;	0.101476281954885;	0.098560178244831;
0.193607730033954;	0.145643486526004;	0.102883366187986;	0.100038288226681;
0.196078769632236;	0.147602660681707;	0.104226019144896;	0.101553742890692;
0.198865574215267;	0.149828371340839;	0.105734192688397;	0.103216472704781;
0.201447962375360;	0.151949741419647;	0.107248484099610;	0.104862475077051;
0.204305837977908;	0.154270950561934;	0.108917286697270;	0.106693253126991;
0.207197349990684;	0.156628482749617;	0.110611624019578;	0.108528962588410;
0.210099346382607;	0.159063751514058;	0.112407874602592;	0.110531148184239;
0.213313889240998;	0.161724695387023;	0.114353601229378;	0.112601936556849;
0.216438566359542;	0.164318903989240;	0.116281326005165;	0.114767843262129;
0.219605580284208;	0.167036156152223;	0.118314363242569;	0.117006309586478;
0.223080024684159;	0.169926873366055;	0.120485294763004;	0.119397969249134;
0.226562712791125;	0.172885586660806;	0.122728907318001;	0.121896407900405;
0.230048113309056;	0.175955095860552;	0.125070062936045;	0.124538160349298;
0.233795000152081;	0.179129773194100;	0.127508460504980;	0.127251084094633;
0.237721451889280;	0.182493350587755;	0.130095582831287;	0.130181566302416;
0.241390136574378;	0.185833869220445;	0.132728690177106;	0.133150302858031;
0.245503494044114;	0.189395174751801;	0.135545312842242;	0.136326129782498;
0.249771578520436;	0.193157595352498;	0.138485551465512;	0.139708026938604;
0.253892577951085;	0.196942979325443;	0.141555187262259;	0.143142982361139;
0.258360543148168;	0.200882117889359;	0.144718799467722;	0.146809869842839;
0.263004289262000;	0.205068918170564;	0.148107585841432;	0.150656946286933;
0.267511404644898;	0.209257732539037;	0.151549142402788;	0.154621835400628;
0.272370155084025;	0.213686302945835;	0.155237878103765;	0.158947033123227;
0.277418231173515;	0.218326685903554;	0.159093597789128;	0.163387214876630;
0.282395625777451;	0.223038834197429;	0.163080334787138;	0.168049825663326;
0.287634986437398;	0.227895587466367;	0.167228164348405;	0.172875468677705;
0.293081230804728;	0.233031911212504;	0.171623694824268;	0.177912787400655;
0.298561208618305;	0.238372991891157;	0.176291185769294;	0.183194321566765;
0.304394094795243;	0.243887024732475;	0.181078928250921;	0.188699235560146;
0.310204551089290;	0.249460372001812;	0.186094735916646;	0.194427839578591;
