0.000000000000000;	0.022672323329323;	0.013425846902750;	0.005964411170753;
0.129366904856364;	0.115714811330920;	0.000000000000000;	0.000000000000000;
0.105156326327591;	0.100400306080625;	0.000000000000000;	0.000000000000000;
0.088250212624154;	0.082504747451227;	0.000000000000000;	0.000000000000000;
0.079754724107670;	0.068281589506412;	0.000000000000000;	0.000000000000000;
0.073792488867587;	0.057052857834298;	0.000000000000000;	0.000000000000000;
0.067529891003698;	0.049194732217002;	0.000000000000000;	0.001870985189161;
0.061993558768378;	0.045256058068087;	0.000000000000000;	0.003741970378322;
0.058103537492199;	0.041964589461982;	0.000000000000000;	0.001693848624755;
0.057888570644681;	0.039369500241151;	0.000000000000000;	0.001321786868363;
0.056347747125745;	0.036409086543699;	0.000000000000000;	0.001514591958445;
0.052610394664395;	0.032523673680712;	0.000000000000000;	0.003063525259624;
0.051946935013548;	0.030029177048369;	0.000000000000000;	0.004249111124701;
0.050068121481350;	0.028444292001557;	0.000000000000000;	0.002994315147671;
0.048386720421081;	0.028044710874039;	0.000000000000000;	0.002542885557172;
0.048014488933541;	0.030770799507370;	0.000000024456074;	0.003449179754752;
0.046326585049476;	0.035316154164795;	0.000000048912148;	0.005314715010282;
0.044547485454293;	0.035274981849241;	0.000000048367041;	0.004214728516252;
0.043403893911983;	0.030999283942615;	0.002099876671557;	0.003694900990171;
0.043813673323146;	0.027714915785570;	0.001873677294603;	0.005249962930637;
0.043597506640966;	0.025096435938132;	0.001866285425526;	0.006143148826042;
0.040962061219056;	0.025050669280899;	0.001797659360143;	0.004822435270980;
0.041101231940716;	0.024493896359633;	0.001660716476970;	0.005712327531390;
0.041577685224794;	0.024843916954499;	0.001671344011493;	0.007193309669553;
0.040441597165362;	0.023751425907615;	0.001535577869131;	0.006307591438526;
0.039095931230321;	0.023671419785723;	0.001422633030831;	0.007137963965771;
0.039449104453800;	0.023541510362851;	0.002464897038551;	0.008058190866812;
0.040025113952383;	0.023239201758056;	0.004738132491390;	0.007530117759781;
0.036958440300806;	0.023083783187874;	0.003969426340897;	0.008522737869700;
0.037335498975385;	0.022278823786208;	0.003572905637826;	0.008504896162159;
0.037798065433621;	0.022961202248340;	0.003454979164424;	0.008710201299990;
0.035936152941512;	0.022872385560031;	0.004055886843354;	0.009515840204801;
0.036603801256087;	0.023164884463787;	0.004836772151086;	0.009789620319304;
0.036390302386104;	0.023049303530538;	0.005176737094053;	0.010370877791377;
0.034617262309642;	0.023337006954285;	0.005082702012676;	0.010589105215769;
0.035363364758997;	0.023886602276810;	0.004669617930850;	0.011119846771802;
0.034337317980763;	0.024329380618419;	0.005272784674622;	0.011284859019857;
0.033355044914152;	0.023588199172748;	0.006285608871632;	0.011879512758555;
0.034327768298860;	0.023813282238135;	0.006567085437345;	0.012151920123362;
0.032817428430178;	0.023883062790396;	0.006843656127596;	0.012696934698154;
0.033185210496910;	0.024638585885661;	0.007372740813351;	0.013099427546736;
0.033547569286103;	0.024265055578027;	0.007551358179910;	0.013268699260514;
0.031494327184571;	0.024066902208994;	0.007689935512081;	0.014023196821934;
0.032071494535733;	0.024500434049074;	0.008065851982447;	0.014160395993552;
0.032763864984939;	0.024327144022644;	0.008445291040935;	0.014658151382353;
0.030625709610310;	0.025154178675752;	0.008582579234727;	0.015473443186314;
0.030748152592205;	0.024942519403797;	0.008845481535021;	0.015696096261450;
0.032158122266568;	0.024574459702676;	0.009211471541235;	0.015998528460802;
0.029275295836505;	0.025430590766981;	0.009508481175855;	0.016804534771077;
0.028804643073457;	0.025082715150445;	0.010009967356597;	0.017137863630593;
0.030780300517130;	0.025212637663640;	0.010161174307587;	0.017734071245502;
0.028624376681588;	0.025989951329593;	0.010529974835542;	0.018200177010701;
0.028301561552284;	0.025257097552502;	0.011034820093500;	0.018621355116603;
0.029463091063086;	0.025336024247979;	0.011219520404389;	0.019167597499043;
0.027575040155526;	0.025990008694397;	0.011601105002429;	0.019595038552802;
0.027027264271480;	0.025530084438392;	0.012096812014717;	0.020693304239643;
0.027907298774776;	0.025585457421344;	0.012625375009013;	0.021276598679722;
0.026545041465991;	0.026032134301780;	0.012894500352115;	0.021613258337197;
0.025980564183257;	0.025422640075880;	0.013365968450988;	0.022180687044388;
0.026409068194475;	0.025435636547993;	0.013827462115857;	0.022201856927336;
0.025161160337295;	0.026441786598672;	0.014527278382554;	0.022564597352734;
0.025111773845073;	0.026276749086849;	0.014934238877210;	0.023007084014359;
0.025309428708457;	0.025087162796012;	0.015461455982817;	0.023457929285208;
0.023941381202445;	0.025160613599958;	0.016344655111891;	0.023654501363283;
0.023905136212917;	0.026020161489827;	0.016627577859539;	0.023983277500259;
0.024548215321916;	0.025775032354091;	0.016945887031060;	0.024316215351567;
0.023160364157565;	0.025020260688372;	0.017353978500117;	0.024437528398165;
0.022822457809536;	0.025045967166268;	0.018162586128911;	0.024953540545560;
0.023142507950311;	0.025184475403079;	0.018670353856323;	0.025029606906527;
0.021431710840587;	0.024699441731967;	0.019012626823458;	0.024978236361457;
0.021523848400631;	0.024174649425006;	0.019765007329593;	0.025379619358274;
0.022253984513686;	0.024173496658163;	0.020388197812154;	0.025093026650403;
0.020067654515816;	0.024559363130848;	0.020850928199517;	0.024765769993380;
0.019547424069358;	0.024349826604953;	0.020987395892666;	0.025252852669126;
0.020908112743982;	0.023679574449313;	0.021494540080737;	0.025184564745200;
0.020734421016596;	0.022641424362418;	0.022005554791015;	0.024566162477892;
0.019074151942381;	0.022433464735354;	0.022167217647538;	0.024316802103781;
0.018757110399557;	0.022702289779600;	0.022518386531847;	0.024096088120766;
0.019097865919129;	0.022350743402594;	0.022943969789162;	0.023737287595466;
0.017343132010218;	0.021852572042064;	0.022955474227792;	0.023592159126038;
0.017131846673198;	0.020992682536661;	0.023196753758094;	0.023166255811203;
0.018204967575950;	0.020498897407446;	0.024471409176292;	0.022716663266720;
0.017926230476849;	0.020435664393798;	0.024923279522758;	0.022542771281303;
0.016295508921303;	0.020154327815014;	0.023817963817494;	0.022369972830031;
0.016251038268918;	0.019748594932638;	0.023014918912426;	0.021740115671290;
0.016876457364223;	0.019129511190961;	0.022937826782314;	0.021125970766587;
0.016244024649847;	0.018376880935270;	0.022957749175283;	0.020839700209854;
0.015147004491460;	0.017967869548158;	0.022647381215170;	0.020449798234413;
0.014775413066266;	0.017894717784876;	0.022418417140684;	0.019994924217338;
0.015274733936015;	0.017633619663461;	0.021755822740359;	0.019590715077887;
0.014832882267995;	0.017214765809385;	0.021329693215779;	0.018991666993297;
0.013614521332392;	0.016710831714956;	0.021021430262313;	0.018374395552951;
0.012975026005714;	0.016141731763165;	0.020453247855570;	0.018046410349833;
0.013438946008691;	0.015635633506665;	0.019993212219547;	0.017720315817926;
0.013428466397573;	0.015266919674194;	0.019336479935909;	0.017395461078587;
0.012717291938797;	0.015071478747508;	0.018772780225709;	0.017081876039307;
0.011170629060463;	0.014708484526029;	0.018248508927039;	0.016697818928229;
0.010840818362644;	0.014190052571809;	0.017748025465488;	0.016266658294540;
0.011209209153385;	0.013683255660125;	0.017433921824671;	0.015836472472329;
0.010449923374086;	0.013120851628898;	0.017187288712342;	0.015251127740319;
0.009669276230133;	0.012603473273238;	0.016567653942467;	0.014802218139942;
0.008219884236432;	0.012221272320706;	0.015815013633919;	0.014583553729442;
0.007902254522698;	0.011731286549290;	0.015323757967536;	0.014214344319078;
0.007434956689037;	0.011062910214596;	0.014869079008716;	0.013738406327459;
0.006521746001492;	0.010392926037116;	0.014418825263773;	0.013227684236010;
0.006238351409200;	0.009401181470814;	0.013971730040446;	0.012648990145149;
0.005764021145185;	0.008584158942446;	0.013376254059662;	0.012005176371543;
0.005393544050324;	0.008091713179059;	0.012726639722136;	0.011324021233937;
0.005196328156904;	0.007623287538719;	0.012152304989784;	0.010496673363551;
0.004939282697514;	0.007178002109144;	0.011641790932074;	0.009692235179302;
0.004593577543303;	0.006713647026778;	0.010805493307477;	0.009003685682238;
0.004263517116314;	0.006255640781407;	0.009860610281855;	0.008366946999694;
0.003940674897320;	0.005809290856043;	0.009158579321732;	0.007732206140417;
0.003615471431697;	0.005415703861211;	0.008480783922062;	0.007156542569310;
0.003473503342911;	0.005064507872922;	0.007844650330753;	0.006656422002649;
0.003358519625981;	0.004717969593685;	0.007235978615376;	0.006180744956752;
0.003142823757753;	0.004372038127893;	0.006681427677706;	0.005749350420394;
0.002933596224776;	0.004049362821642;	0.006217067566816;	0.005333262660277;
0.002713295485250;	0.003811665552862;	0.005728376710717;	0.004942379905434;
0.002528048323267;	0.003594191161425;	0.005259252186605;	0.004584576421030;
0.002346984440476;	0.003356408458418;	0.004885291535912;	0.004273193833206;
0.002142605541160;	0.003125131442705;	0.004556958045286;	0.003994160800578;
0.002052680990644;	0.002921367798248;	0.004188885963955;	0.003697944135641;
0.001979747195773;	0.002723531076283;	0.003852450521267;	0.003421968544327;
0.001821947707317;	0.002515320890081;	0.003586630796520;	0.003205451042680;
0.001679322362174;	0.002317375348628;	0.003329441844677;	0.002921812201267;
0.001552517807103;	0.002132944905261;	0.003064134383972;	0.002675678932499;
0.001452659585563;	0.001973763474974;	0.002813320252765;	0.002498225510414;
0.001359350960097;	0.001842831301470;	0.002567487425860;	0.002312669734818;
0.001259679548583;	0.001719684360360;	0.002347617896504;	0.002190020062478;
0.001176212815911;	0.001595968450455;	0.002171257440285;	0.002169936702858;
0.001079020252668;	0.001490866526304;	0.002011165502206;	0.002101128077255;
0.001047878832752;	0.001390942457429;	0.001862007370119;	0.001937277982724;
0.001044567685211;	0.001318883125362;	0.001730493845256;	0.001814433309531;
0.000975706871375;	0.001270342707529;	0.001611314984078;	0.001189859611046;
0.000891665876656;	0.001200624258633;	0.001497726263025;	0.001118415596036;
0.000813703951608;	0.001109241609703;	0.001408958868178;	0.001699371393051;
0.000751477524142;	0.001017303894366;	0.001334760237908;	0.001495126970811;
0.000699523509538;	0.000932669403788;	0.001241161964193;	0.001141612683295;
0.000651662087466;	0.000869660479040;	0.001134706240101;	0.000950499299568;
0.000603039251575;	0.000816235230437;	0.001033753938928;	0.000939838777709;
0.000557711219251;	0.000757899159193;	0.000960637692509;	0.000976774936190;
0.000519018636153;	0.000700994491008;	0.000901672825911;	0.000857197646998;
0.000488733899659;	0.000655031724125;	0.000837533432606;	0.000765589918152;
0.000460068733154;	0.000620619139298;	0.000778712471375;	0.000720287434011;
0.000434378581981;	0.000591317020845;	0.000731887506791;	0.000693157364329;
0.000404401381905;	0.000569421981646;	0.000688176998229;	0.000676669211229;
0.000401420319901;	0.000546997418846;	0.000655060021571;	0.000650731621293;
