0.143283052542999;	0.093208047394482;	0.087544434997599;	0.053204077385148;
0.010364378650634;	0.021201167395159;	0.023482513453419;	0.023391698064021;
0.009978491663808;	0.020493344411529;	0.023621175067296;	0.022847633634063;
0.010041397774568;	0.019721821339961;	0.023831649973159;	0.022642147103910;
0.009059566119377;	0.019197921639539;	0.023707971713287;	0.022289930753846;
0.010127261361606;	0.018951974794532;	0.023663258417765;	0.021833297158879;
0.010258578796106;	0.018593983528310;	0.023131461356106;	0.021406462733209;
0.010081662383335;	0.018015374740871;	0.022777301306092;	0.020735217160540;
0.009139733167936;	0.017342154268499;	0.022518257732622;	0.020032619663492;
0.009672297485609;	0.016652489071395;	0.022010586199120;	0.019616029136959;
0.010214752940236;	0.016026298494995;	0.021580200336859;	0.019164910234299;
0.010177512499621;	0.015537998850747;	0.020895375524412;	0.018693994340583;
0.009779516313584;	0.015210621170161;	0.020265069751466;	0.018211676907640;
0.008334048828166;	0.014653508240748;	0.019628150304066;	0.017644445357500;
0.009715763829533;	0.014000257022048;	0.019019837142949;	0.017024401463929;
0.009394344594725;	0.013410046017915;	0.018597947785517;	0.016408032527886;
0.008962681253410;	0.012742117313776;	0.018212664858644;	0.015626914613028;
0.008567133556837;	0.012147294115429;	0.017405194700016;	0.014980171178186;
0.007053055312208;	0.011689956595078;	0.016440607116599;	0.014580689535977;
0.008409378550027;	0.011132778002995;	0.015743700925084;	0.014052994949681;
0.006770385848722;	0.010433981816352;	0.015089007685919;	0.013430086349950;
0.006914860798992;	0.009747374170984;	0.014451871157141;	0.012794219417230;
0.006676006228032;	0.008822211802115;	0.013828413051610;	0.012120326453780;
0.006378665721253;	0.008085489904049;	0.013077002603663;	0.011415319658708;
0.006304659892208;	0.007632333853647;	0.012300068244560;	0.010695615020200;
0.006354600235310;	0.007200593370016;	0.011624746501110;	0.009870584065750;
0.006150612424770;	0.006792782802219;	0.011047462746308;	0.009100167053211;
0.005961602630525;	0.006371691149155;	0.010196458208594;	0.008450010348486;
0.005738725361902;	0.005962229597428;	0.009280022869263;	0.007856195376730;
0.005530169145586;	0.005568010499994;	0.008614822792898;	0.007268537983893;
0.005289864196108;	0.005223555466506;	0.007975920308760;	0.006743129032871;
0.005515761722553;	0.004916291764674;	0.007384485966307;	0.006293964849046;
0.005337625183564;	0.004609580220763;	0.006831747396583;	0.005866261381426;
0.005258922095744;	0.004303227176303;	0.006334740986083;	0.005478734610894;
0.005059178925805;	0.004023707253374;	0.005922514905789;	0.005103026730802;
0.004915552254222;	0.003813420392969;	0.005486462632462;	0.004750551730496;
0.004837478261867;	0.003615749611589;	0.005063703156053;	0.004432071780059;
0.004671839155637;	0.003411742021336;	0.004731132764451;	0.004159489377937;
0.004445450063651;	0.003215551723490;	0.004445873508382;	0.003916222738211;
0.004633499924461;	0.003047542650244;	0.004115381326003;	0.003657939462845;
0.004477446006274;	0.002878774630353;	0.003823831745561;	0.003422362904267;
0.004325550904267;	0.002689141814405;	0.003610566110989;	0.003242408680645;
0.004181083566680;	0.002509947660742;	0.003390198444826;	0.002989959528879;
0.004053431542940;	0.002341082099906;	0.003155507940092;	0.002769162251432;
0.004011880756094;	0.002194624810168;	0.002936464130906;	0.002615821483754;
0.003893703465788;	0.002072291930883;	0.002716011408266;	0.002450256308607;
0.003781218211385;	0.001956076823604;	0.002513470783819;	0.002345483836288;
0.003725795654582;	0.001839115952494;	0.002349555697837;	0.002346705454643;
0.003532760846598;	0.001738561937660;	0.002199571856620;	0.002296509308262;
0.003765412909887;	0.001643844526748;	0.002058043833622;	0.002136835056223;
0.003718714226520;	0.001563712586515;	0.001929050931287;	0.002022210073289;
0.003542482638670;	0.001502519876802;	0.001814627509123;	0.001347233127281;
0.003415822738813;	0.001432593930676;	0.001704024146353;	0.001266960204526;
0.003269418345955;	0.001343170887617;	0.001610156892321;	0.001915820025122;
0.003164967192731;	0.001244980510420;	0.001537121355531;	0.001714768742264;
0.003121727677862;	0.001151559851844;	0.001448796287391;	0.001324683187806;
0.003053192305201;	0.001084126937809;	0.001337158901806;	0.001108178222743;
0.002978296929212;	0.001031089912716;	0.001222376766574;	0.001100236290341;
0.002920861346960;	0.000974168777768;	0.001142393668960;	0.001158574161088;
0.002859267060214;	0.000917064904736;	0.001091296117685;	0.001033029841621;
0.002852988815565;	0.000870479333990;	0.001036696661519;	0.000935019770536;
0.002801486812859;	0.000835994691955;	0.000980582595945;	0.000889459036064;
0.002828941732465;	0.000807573616575;	0.000933193536473;	0.000864753489060;
0.002751887233621;	0.000788346221375;	0.000882075731996;	0.000854028650492;
0.002977713466253;	0.000765509365795;	0.000851424808299;	0.000831772565130;
0.002950300298092;	0.000735312287809;	0.000835165907309;	0.000767643161856;
0.002882106308858;	0.000706487640353;	0.000804131465893;	0.000754429772343;
0.002866247622821;	0.000674364230707;	0.000768301101984;	0.000722138951616;
0.002790373570515;	0.000643353727883;	0.000725476760007;	0.000687254003868;
0.002742371418161;	0.000613034765134;	0.000686696106736;	0.000663498377417;
0.002705214834663;	0.000580517321596;	0.000656673741229;	0.000617271979547;
0.002698931136307;	0.000552263582758;	0.000612103359484;	0.000584172739991;
0.002635225769082;	0.000529200014956;	0.000575768505025;	0.000558811821118;
0.002596034709606;	0.000505633192971;	0.000564522048338;	0.000534537502934;
0.002622229089001;	0.000480181605087;	0.000527683547860;	0.000506108286218;
0.002584539037142;	0.000461030345206;	0.000492140109622;	0.000486224571054;
0.002556042111023;	0.000438525967180;	0.000495031800592;	0.000467320738200;
0.002649687880412;	0.000425765831165;	0.000466742170881;	0.000449055773811;
0.002496222482535;	0.000423887184851;	0.000433456974202;	0.000437825477992;
0.001885932191360;	0.000401314862832;	0.000455399827747;	0.000423079650530;
0.001334148793199;	0.000364137701116;	0.000420459228127;	0.000391845282518;
0.000827630406686;	0.000332071254514;	0.000375578689334;	0.000362026327312;
0.000407552356476;	0.000298307145133;	0.000374645286485;	0.000332148133354;
0.000135357184402;	0.000256024044679;	0.000352299657816;	0.000291232259648;
0.000100986996415;	0.000213185179422;	0.000314666761748;	0.000251160455205;
0.000064352279276;	0.000165226438311;	0.000293965005896;	0.000204314222997;
0.000047326739035;	0.000117207423937;	0.000229822494416;	0.000148979295422;
0.000042516842601;	0.000084341608192;	0.000141390270728;	0.000108444088114;
0.000037197029356;	0.000065238985621;	0.000088857169142;	0.000083868355433;
0.000029431678059;	0.000052995454955;	0.000066408804523;	0.000067443802898;
0.000020997492389;	0.000040764542947;	0.000057714975954;	0.000051592496056;
0.000013581230103;	0.000027464172367;	0.000039961310245;	0.000035100059522;
0.000008219572498;	0.000017053045790;	0.000024296101219;	0.000022163251194;
0.000004633866638;	0.000009808991908;	0.000014209703303;	0.000013023609985;
0.000002651389688;	0.000004715880407;	0.000007213243874;	0.000007093394375;
0.000001530421166;	0.000002510163131;	0.000003840735094;	0.000004031027920;
0.000000891661853;	0.000001370898670;	0.000002147247078;	0.000002249530263;
0.000000438887478;	0.000000657955515;	0.000001057918829;	0.000001110561458;
0.000000182711012;	0.000000279376386;	0.000000452370507;	0.000000484770705;
0.000000068851748;	0.000000106792491;	0.000000186638568;	0.000000195289522;
0.000000022897935;	0.000000035551474;	0.000000061989532;	0.000000066042820;
0.000000006958580;	0.000000011000891;	0.000000019026147;	0.000000020341474;
0.000000001907348;	0.000000002990669;	0.000000005213342;	0.000000005611369;
0.000000000458290;	0.000000000721987;	0.000000001281670;	0.000000001355532;
0.000000000095631;	0.000000000152671;	0.000000000295560;	0.000000000298883;
0.000000000012998;	0.000000000022941;	0.000000000041735;	0.000000000038744;
0.000000000001270;	0.000000000002079;	0.000000000004289;	0.000000000003779;
0.000000000000124;	0.000000000000202;	0.000000000000435;	0.000000000000414;
0.000000000000015;	0.000000000000023;	0.000000000000057;	0.000000000000041;
0.000000000000002;	0.000000000000003;	0.000000000000006;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
