0.092252892017029;	0.062037390078030;	0.037491316623646;	0.033814432939992;
0.096869624304552;	0.065832501976473;	0.039801103287668;	0.035655440860680;
0.100074167750665;	0.068345811216417;	0.041316802590791;	0.036891548259595;
0.102771141579607;	0.070503137232458;	0.042619899159024;	0.037942908017003;
0.105174954618798;	0.072382762210226;	0.043749866433598;	0.038864905380618;
0.107443599413962;	0.074121908321941;	0.044790705158707;	0.039722549412412;
0.109564759772804;	0.075702280302331;	0.045731224705147;	0.040509132728510;
0.114086841716643;	0.079710669439696;	0.049135111251647;	0.056985495497121;
0.116027726572158;	0.081158685972803;	0.049997735683686;	0.057740636482081;
0.117915739732001;	0.082557662069663;	0.050829335255607;	0.058465657173937;
0.119932101548900;	0.084021282997312;	0.051695288775516;	0.059221215174631;
0.121822319859493;	0.085395301708497;	0.052508825514576;	0.059951131063203;
0.123699169340286;	0.086738806328706;	0.053305209393322;	0.060725848333592;
0.125625677986316;	0.088100992717633;	0.054109755339363;	0.061492220611205;
0.127479391884481;	0.089417321341632;	0.054885512308345;	0.062211302890602;
0.129442437570825;	0.090813868411409;	0.055708227577086;	0.062972099413916;
0.135962216904801;	0.099999287567925;	0.071559723895777;	0.068660970009303;
0.138069790473151;	0.101603045666793;	0.072522607826899;	0.069580704708654;
0.140155995954214;	0.103187836993114;	0.073515983933410;	0.070456648797956;
0.142234974595024;	0.104724850021337;	0.074461301987519;	0.071328398265172;
0.144438653154141;	0.106322596608472;	0.075450950558757;	0.072332731987839;
0.146583750474719;	0.107852937661920;	0.076390231285373;	0.073250036217919;
0.148718515324447;	0.109452581874732;	0.077379872417675;	0.074177179705943;
0.151028771776233;	0.111080606325107;	0.078377378665628;	0.075229750055241;
0.153392251331112;	0.112857366330151;	0.079479981346070;	0.076316664357684;
0.155715212305927;	0.114481400880464;	0.080468909416326;	0.077335708134034;
0.158135733617412;	0.116333098090816;	0.081619858711860;	0.078540383053444;
0.160716910487280;	0.118169163998053;	0.082839945190215;	0.079737636539579;
0.163379565783455;	0.120205425760134;	0.084167585595777;	0.081029000865380;
0.165818200719975;	0.121999549136037;	0.085342035019321;	0.082279659406947;
0.168672540822212;	0.124124215717031;	0.086705009138858;	0.083643186749062;
0.171371469744088;	0.126118665346152;	0.088001711165290;	0.085040584814997;
0.174226952044714;	0.128320628751748;	0.089469398667329;	0.086514293055005;
0.177247241218577;	0.130561785404680;	0.090961776281700;	0.088097720706934;
0.180303256279773;	0.132931530019942;	0.092569849911156;	0.089730889668826;
0.183324545963225;	0.135248674442597;	0.094123869536213;	0.091395975595571;
0.186752047474074;	0.137895224879057;	0.095883797919575;	0.093246548498841;
0.189913220928446;	0.140396640805212;	0.097613211954779;	0.095053609292971;
0.193422723248252;	0.143142620150879;	0.099522453814344;	0.097068207231444;
0.196987888862683;	0.145940556766451;	0.101463156983728;	0.099099438260083;
0.200548291607745;	0.148812386889252;	0.103496292957524;	0.101285419952546;
0.204524176856142;	0.151977950686737;	0.105724304167898;	0.103587981382729;
0.208394377534022;	0.155068763385666;	0.107933566221882;	0.105975590336608;
0.212301576362714;	0.158292231833443;	0.110248591785762;	0.108441576140673;
0.216624568667430;	0.161749250274520;	0.112735126995223;	0.111099395837069;
0.220961900792522;	0.165292978512916;	0.115313796383989;	0.113874774278457;
0.225284371545791;	0.168955407813267;	0.117994487753832;	0.116795572282287;
0.229970508051885;	0.172772449065133;	0.120795356297586;	0.119826679321943;
0.234893694370601;	0.176832891961169;	0.123788816567020;	0.123108106283731;
0.239461055405084;	0.180836238183250;	0.126808973375194;	0.126410688541306;
0.244627901640046;	0.185137986037527;	0.130052562979953;	0.129978092103283;
0.250004315900159;	0.189704765915874;	0.133474114630833;	0.133793794922247;
0.255163704483270;	0.194269598220452;	0.137004961053819;	0.137657891389328;
0.260811021958404;	0.199069573638187;	0.140689006490289;	0.141817948494241;
0.266681765891054;	0.204173191707157;	0.144635036361572;	0.146201964768317;
0.272360740774577;	0.209271725770950;	0.148638377128791;	0.150715995911551;
0.278515142520022;	0.214685316852848;	0.152938176022003;	0.155662914396546;
0.284925215209232;	0.220380180122202;	0.157457620442676;	0.160782214887015;
0.291222362565284;	0.226153417362954;	0.162125483430788;	0.166157511441837;
0.297890670390782;	0.232135066663855;	0.167000432254544;	0.171765481669052;
0.304828748265680;	0.238478600080672;	0.172186927991142;	0.177658712397267;
0.311788424141906;	0.245066284229179;	0.177689581394620;	0.183855657114589;
0.319243824072084;	0.251914228209725;	0.183376840128941;	0.190368912726364;
0.326658048504731;	0.258828278033034;	0.189317362700032;	0.197165318659031;
0.334232908167589;	0.266106200336993;	0.195594607347694;	0.204209087675779;
0.342359497018716;	0.273832068935557;	0.202248144785436;	0.211784439244532;
0.350734970259888;	0.281776366239346;	0.209158525054325;	0.219591298062678;
0.358799868441660;	0.289669631666165;	0.216198032892557;	0.227633372125259;
0.367737673149382;	0.298319917289201;	0.223936246667096;	0.236320864423045;
0.376600962698123;	0.307013037738496;	0.231775906197539;	0.245158062648855;
0.385337918212769;	0.315848817764598;	0.239963035871915;	0.254296873946391;
0.394858593290970;	0.325194421617200;	0.248635164002324;	0.264061879051144;
0.404591493917536;	0.334954637732096;	0.257795028351455;	0.273985763681330;
