0.030507684958502;	0.031766717245030;	0.016890586191774;	0.026238329197843;
0.031371010387914;	0.031600357351445;	0.017371917395324;	0.026892896901575;
0.029451918382278;	0.030801530971540;	0.017953982798468;	0.027315426986417;
0.028984177670228;	0.030957998327252;	0.018953035509879;	0.028193100966115;
0.029424231515438;	0.031287908901832;	0.019670304916282;	0.028586882184455;
0.027065989265174;	0.030818447918696;	0.020225879482739;	0.028833817145359;
0.027094106967697;	0.030249546372146;	0.021225661938660;	0.029607928515204;
0.028006893061962;	0.030332179437776;	0.022111049208615;	0.029587879345948;
0.025044818330590;	0.030913818982033;	0.022847511278454;	0.029496446036285;
0.024301599690002;	0.030749055836484;	0.023236989556367;	0.030376498710259;
0.025956515336670;	0.029978758561963;	0.024035874156805;	0.030596001483918;
0.025557667540040;	0.028713502389769;	0.024862646002653;	0.030133252298574;
0.023261665177174;	0.028477360283644;	0.025305534349094;	0.030099634723233;
0.022729377979841;	0.028832595941643;	0.025970624690069;	0.030086966339385;
0.023042043041020;	0.028390302254120;	0.026738412978226;	0.029881828501370;
0.020698583811559;	0.027736749104324;	0.027030623086262;	0.029927480884475;
0.020259395736915;	0.026600578593235;	0.027589409958207;	0.029593821142970;
0.021363221099985;	0.025911411041394;	0.029390521968923;	0.029193077996987;
0.020821875136695;	0.025742966922510;	0.030236628384075;	0.029114287418010;
0.018653112812764;	0.025281129216347;	0.029188273321908;	0.029008789504395;
0.018421037354429;	0.024634389694358;	0.028465091716401;	0.028275680861200;
0.018970265167893;	0.023699967532805;	0.028597833567014;	0.027515745128467;
0.018036722514925;	0.022592653140534;	0.028829270465346;	0.027140249198763;
0.016561438347586;	0.021895014967183;	0.028628787144662;	0.026587589642376;
0.015965859333091;	0.021588351681381;	0.028495612280800;	0.025906488612341;
0.016333966406520;	0.021038418704406;	0.027776088435129;	0.025248526688352;
0.015660090362795;	0.020283927935115;	0.027306259418041;	0.024296223225716;
0.014160393056973;	0.019425007444891;	0.026939916260764;	0.023293485476392;
0.013330031458215;	0.018500296133108;	0.026195512260492;	0.022629253687141;
0.013660887712193;	0.017661944610132;	0.025535083370341;	0.021937385626464;
0.013478009184701;	0.016991468294959;	0.024573306972321;	0.021221823937382;
0.012595593951155;	0.016513069665564;	0.023680238531363;	0.020500254064724;
0.010888679758223;	0.015844046611210;	0.022794602061890;	0.019689478536958;
0.010458408763907;	0.015029727550411;	0.021902566010694;	0.018828111203435;
0.010710697552371;	0.014255833985489;	0.021209521668602;	0.017980265043561;
0.009853694658128;	0.013450664513642;	0.020567257791721;	0.016977421722455;
0.008998132146527;	0.012717186414664;	0.019457634186602;	0.016160123981468;
0.007524031758126;	0.012141622138111;	0.018200212224085;	0.015611531984473;
0.007161879146273;	0.011472726846400;	0.017266189593256;	0.014922576535674;
0.006645793854421;	0.010652370486833;	0.016391433889761;	0.014153359653705;
0.005740500574497;	0.009856071453135;	0.015551541314869;	0.013380564966088;
0.005421126637552;	0.008772362030831;	0.014740789637349;	0.012571828249852;
0.004946888741610;	0.007886993743347;	0.013810831520584;	0.011731270836561;
0.004574751483575;	0.007325462456159;	0.012869121264453;	0.010884771454412;
0.004357077795979;	0.006802872553983;	0.012046246707892;	0.009924585476134;
0.004092670595063;	0.006314055251143;	0.011320632128661;	0.009014046639056;
0.003762499950768;	0.005821608621249;	0.010306176143529;	0.008235708550685;
0.003454165485126;	0.005347794585680;	0.009232708612794;	0.007527737484263;
0.003160244939565;	0.004897092039257;	0.008425596096794;	0.006842933701496;
0.002872057307274;	0.004503837938142;	0.007666837985081;	0.006232544470939;
0.002736469688192;	0.004157267147832;	0.006970922908783;	0.005704445923163;
0.002624263427682;	0.003824919165873;	0.006320142382472;	0.005213502083280;
0.002436889066747;	0.003503268821325;	0.005738066407928;	0.004775857652979;
0.002258611718065;	0.003210001300480;	0.005250677565730;	0.004366470448066;
0.002075669486876;	0.002992378397066;	0.004759500364169;	0.003992380188511;
0.001922660118581;	0.002796585575522;	0.004302673769436;	0.003657881921401;
0.001775158699957;	0.002590594133563;	0.003939907481585;	0.003371783440179;
0.001612055194105;	0.002394602044864;	0.003626970360077;	0.003120648854042;
0.001537170737512;	0.002223997944139;	0.003294712767214;	0.002864043316972;
0.001475166401640;	0.002060889104227;	0.002999070519562;	0.002629975771684;
0.001350446053876;	0.001892460498987;	0.002767114470017;	0.002446740791073;
0.001238099226910;	0.001733857352332;	0.002548409737569;	0.002216121199339;
0.001138356325382;	0.001587103967769;	0.002328795999262;	0.002017754682813;
0.001059059555329;	0.001460536757586;	0.002124343474467;	0.001873129130015;
0.000984900563141;	0.001355885461113;	0.001926719688332;	0.001724149379291;
0.000906628432415;	0.001257702927799;	0.001751116475306;	0.001623303952406;
0.000840483458687;	0.001159872835267;	0.001609747519842;	0.001598725871080;
0.000764669454194;	0.001076153705501;	0.001481775433904;	0.001537633080667;
0.000736580185018;	0.000996453670848;	0.001363090888724;	0.001407677812224;
0.000727275329361;	0.000937240161540;	0.001258277963264;	0.001308410505740;
0.000671800246017;	0.000894491719599;	0.001163093718377;	0.000849850050973;
0.000606508657536;	0.000836501489023;	0.001072297063745;	0.000794038267955;
0.000546765614391;	0.000763763290189;	0.000999509510273;	0.001193908386585;
0.000499198026153;	0.000691618244878;	0.000937049159771;	0.001032194926115;
0.000459988037999;	0.000626066624381;	0.000860908576390;	0.000776966148200;
0.000424770685078;	0.000577053441022;	0.000776567297929;	0.000637672829026;
0.000390178804863;	0.000536009117432;	0.000697818191273;	0.000623887372547;
0.000358673129690;	0.000493328128541;	0.000640203803584;	0.000640819355064;
0.000332109571093;	0.000452965726626;	0.000594025619102;	0.000557233385452;
0.000311304650201;	0.000420774160288;	0.000546404804800;	0.000494127259933;
0.000291659370781;	0.000396639281643;	0.000503992332974;	0.000462410665076;
0.000273887272294;	0.000376058732728;	0.000470654671953;	0.000442879322721;
0.000253288149524;	0.000360151724368;	0.000440164293791;	0.000430326742233;
0.000249568548781;	0.000343617709945;	0.000416854774400;	0.000411375604641;
0.000250347147088;	0.000323369430154;	0.000399194894211;	0.000373745471527;
0.000231635396928;	0.000303575765542;	0.000378120498580;	0.000361466552209;
0.000213883593269;	0.000284559118585;	0.000355086109373;	0.000338735991911;
0.000196761529704;	0.000262268444207;	0.000329980695783;	0.000314836459304;
0.000180757272836;	0.000241922838398;	0.000305806840040;	0.000295787070840;
0.000167493524651;	0.000224170975020;	0.000285700494174;	0.000268789824778;
0.000155450828553;	0.000208381030370;	0.000260869047351;	0.000249122576786;
0.000143364329653;	0.000194519361427;	0.000241004847729;	0.000232471662460;
0.000131650308199;	0.000180076779598;	0.000230763430996;	0.000216292945850;
0.000122992001134;	0.000166197520014;	0.000209638537409;	0.000200142796356;
0.000114735966143;	0.000155117766244;	0.000191160795150;	0.000187575612266;
0.000106276030531;	0.000143441337587;	0.000188007689983;	0.000175276732486;
0.000100456665297;	0.000128979746358;	0.000171704603267;	0.000164782480405;
0.000094468102012;	0.000128333473334;	0.000155406609079;	0.000157131363775;
0.000086668874121;	0.000127251231842;	0.000160756328734;	0.000148515119678;
0.000079510326086;	0.000113300503188;	0.000145050096396;	0.000136971575846;
0.000073372012888;	0.000105812057229;	0.000127641254576;	0.000127141329150;
0.000066105918831;	0.000100159517893;	0.000126743302007;	0.000118829924810;
0.000058733470384;	0.000091631026838;	0.000119616262412;	0.000108919725516;
0.000051943304386;	0.000083627134677;	0.000109048387339;	0.000099648828099;
0.000044177211399;	0.000074883451663;	0.000107518263318;	0.000088758007771;
0.000036078422078;	0.000062715140946;	0.000098396225110;	0.000074330296680;
0.000029599797616;	0.000050325177380;	0.000074041978357;	0.000061288816017;
0.000024157330662;	0.000040798958501;	0.000053148599687;	0.000050932397304;
0.000019118235611;	0.000033642927089;	0.000041600589887;	0.000042193850934;
0.000014206331024;	0.000026525347156;	0.000036958646587;	0.000033267842292;
0.000009801430990;	0.000018945523942;	0.000027042626603;	0.000024005111574;
0.000006367493489;	0.000012667313539;	0.000017645179191;	0.000016342809621;
0.000003839895373;	0.000007879874121;	0.000011193794786;	0.000010407888489;
0.000002325819620;	0.000004085176090;	0.000006141051609;	0.000006099515228;
0.000001397844099;	0.000002275325641;	0.000003445713055;	0.000003638202935;
0.000000835446107;	0.000001280465661;	0.000001992372428;	0.000002095298791;
0.000000419967087;	0.000000628246304;	0.000001006004256;	0.000001058997839;
0.000000177753982;	0.000000271457433;	0.000000438288401;	0.000000470842173;
0.000000067779559;	0.000000105059203;	0.000000183153137;	0.000000192068512;
0.000000022691700;	0.000000035221218;	0.000000061347070;	0.000000065428226;
0.000000006910528;	0.000000010923780;	0.000000018886695;	0.000000020199239;
0.000000001894251;	0.000000002970060;	0.000000005177351;	0.000000005572872;
0.000000000455191;	0.000000000717053;	0.000000001272864;	0.000000001346412;
0.000000000095133;	0.000000000151838;	0.000000000293838;	0.000000000297298;
0.000000000012986;	0.000000000022901;	0.000000000041638;	0.000000000038700;
0.000000000001272;	0.000000000002083;	0.000000000004293;	0.000000000003785;
0.000000000000124;	0.000000000000203;	0.000000000000436;	0.000000000000415;
0.000000000000015;	0.000000000000023;	0.000000000000057;	0.000000000000041;
0.000000000000002;	0.000000000000003;	0.000000000000006;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
