0.153512758820937;	0.103663751389362;	0.060761177142135;	0.053943878251901
0.158778679916749;	0.108110297788733;	0.063437690717512;	0.056045567319449
0.167229870226335;	0.115239301451668;	0.067728364485180;	0.059416458209984
0.176366487237356;	0.122599953248662;	0.072136413916489;	0.062962749283209
0.190815555814927;	0.134464193483485;	0.080894500636108;	0.095410351663483
0.201658668060812;	0.142416467286773;	0.085628299737359;	0.099783096015363
0.221110820890682;	0.165190988027017;	0.119295986245589;	0.113460922307227
0.235176700395826;	0.176034900024918;	0.126126618463494;	0.120026136264113
0.249956407941808;	0.187092043060466;	0.133267564378814;	0.127315367841391
0.265410055600443;	0.198685779669885;	0.141058471092129;	0.135607242709575
0.283662145312166;	0.213312718173012;	0.151075785827614;	0.146052952831489
0.302212517296764;	0.228005219895995;	0.161695037724250;	0.157716806761163
0.324026624584347;	0.246448644145706;	0.175286062898477;	0.172038711816821
0.345592571896798;	0.264538123892062;	0.189229046945010;	0.187545324755034
0.370471306659397;	0.286707254830336;	0.206272118587873;	0.206010956390582
0.396792996409654;	0.310052788935736;	0.224861450204548;	0.226898637334404
0.422999053089478;	0.334016144857575;	0.244760231021066;	0.249961531754213
0.452623780937544;	0.362209554860779;	0.268293327450635;	0.276224919097371
0.483699015388149;	0.392190646965905;	0.294416170568950;	0.305655352906745
0.514351449720929;	0.422359621093242;	0.321899931385808;	0.336732169141890
0.545069991733291;	0.453583869386776;	0.351123067318070;	0.369643994396377
0.576890479448589;	0.487615606842224;	0.383945061670889;	0.405539911286872
0.609737054461986;	0.522960691341869;	0.419134870038109;	0.443605687491727
0.642347329475808;	0.558580374748701;	0.455650938628400;	0.483427982250917
0.675056408501739;	0.594939087721427;	0.494007152143598;	0.524673981603400
0.706631368903877;	0.630867511122373;	0.533756742005688;	0.564858026279294
0.736770593849329;	0.665819672898973;	0.573674798055464;	0.604431199059707
0.766328743827830;	0.701114945101900;	0.614474321576994;	0.644493849284932
0.794913403188265;	0.735481655361339;	0.655145709167429;	0.683891315299490
0.821125701267292;	0.767147442796532;	0.693215041669190;	0.721044751325219
0.846092237096063;	0.798154719139544;	0.730817170643056;	0.757014230350958
0.868710690538461;	0.826553270246737;	0.766206575845228;	0.791234969429372
0.889221360488374;	0.852491378480245;	0.799115899819058;	0.821667718128019
0.907548703141481;	0.875990416881067;	0.829515346866119;	0.849715273974756
0.923689510489868;	0.896962339605995;	0.857117465394221;	0.875157604581800
0.937626202840230;	0.915283033342358;	0.881576570559795;	0.897436351814720
0.949583574134541;	0.931184259910306;	0.903130318793559;	0.916887375653554
0.959631930346730;	0.944665880919069;	0.921660139534213;	0.933295335554251
0.968080361855544;	0.956049483487229;	0.937449532662488;	0.947197480705197
0.974959282325874;	0.965364961200074;	0.950570642971769;	0.958498798958847
0.980652249150042;	0.973136242517844;	0.961468808187162;	0.967852982275534
0.985086484000902;	0.979236374819413;	0.970076660247353;	0.974770118227909
0.988675672108583;	0.984197482494639;	0.977093185926685;	0.980645548744431
0.991547794598328;	0.988145686172515;	0.982703510778531;	0.985445815909713
0.993774344951196;	0.991222626685705;	0.987112209335513;	0.989151253636146
0.995486889251970;	0.993593833628116;	0.990535227178170;	0.992050789714183
0.996791515156848;	0.995420494070547;	0.993166296816191;	0.994271747780676
0.997763495830057;	0.996790176010386;	0.995180531571703;	0.995958408649146
0.998473505298966;	0.997789109807472;	0.996648496539617;	0.997260621088724
0.998966029469464;	0.998493466233921;	0.997699254072325;	0.998093426833524
0.999314720938380;	0.998992848013790;	0.998443615662222;	0.998713848359395
0.999559311331075;	0.999345706040007;	0.998975575790439;	0.999162828975451
0.999727271281637;	0.999589611411414;	0.999346261535950;	0.999482821422411
0.999835539528871;	0.999750028040379;	0.999595529487330;	0.999678395184697
0.999906124230408;	0.999855246824833;	0.999760856418499;	0.999814601364209
0.999949185829393;	0.999920516910688;	0.999865286370389;	0.999897486403386
0.999974902097060;	0.999960176059645;	0.999930252364085;	0.999949135985947
0.999989198770678;	0.999982422669853;	0.999967634264127;	0.999980181134183
0.999995987204826;	0.999993407517358;	0.999987581901106;	0.999992928732297
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000
