0.122024982662929;	0.078303302583823;	0.040941261910173;	0.035789994222039;
0.015252718999047;	0.014378343772730;	0.012564653251747;	0.013870879126739;
0.015333486419634;	0.014442657359787;	0.012682021734207;	0.013990967096798;
0.015353085882926;	0.014310112717932;	0.012721142381304;	0.014064577817975;
0.015056111190644;	0.014287174094559;	0.012911715421317;	0.014044394893541;
0.015293705207879;	0.014596230194542;	0.013139310847625;	0.014220588071332;
0.015623198236758;	0.014759298204621;	0.013282179065802;	0.014383295681398;
0.015169433202147;	0.014463139912602;	0.013189565471013;	0.014249664840555;
0.015233825941999;	0.014614084604650;	0.013460711582439;	0.014449674625880;
0.015530118292924;	0.014856447770597;	0.013697329657249;	0.014574682166712;
0.014975512139387;	0.014558811511136;	0.013589770472891;	0.014388511683940;
0.015140935758567;	0.014661142773516;	0.013806012664952;	0.014579066338244;
0.015590633257395;	0.014967874052216;	0.014099763432897;	0.014677206983154;
0.014987572400800;	0.014834141732872;	0.014121736163538;	0.014487820727214;
0.014901844637108;	0.014815953274587;	0.014133816469023;	0.014645937681001;
0.015531795171617;	0.015091916557705;	0.014383472683207;	0.014850134360566;
0.015487972375201;	0.014964240901787;	0.014399274188022;	0.014681433331394;
0.014970613517460;	0.014749447498930;	0.014311023832558;	0.014530169487468;
0.015063684768681;	0.014946622714576;	0.014508379686466;	0.014618689907564;
0.015338512065660;	0.015119729804659;	0.014701253784899;	0.014700883639951;
0.014688511786370;	0.014785946587084;	0.014528533938018;	0.014571599703401;
0.014642817189702;	0.014697427057018;	0.014540048086294;	0.014536026021772;
0.015302716869088;	0.015135563853331;	0.015101992603845;	0.014789445527602;
0.015413176097698;	0.015329555895833;	0.015360043469168;	0.014964143627164;
0.014770418823269;	0.014950955434635;	0.014941065198285;	0.014829340159773;
0.014797254046521;	0.014894885743228;	0.014766976072113;	0.014753024254035;
0.015121168729444;	0.015010752540423;	0.014863935306622;	0.014794630923251;
0.014877731554997;	0.014846672256712;	0.014847149643725;	0.014799776139774;
0.014481897364455;	0.014657538991542;	0.014756975230199;	0.014735837485192;
0.014456880433919;	0.014734576367259;	0.014849199942363;	0.014782430187865;
0.014776957225160;	0.014886963787727;	0.014881112168858;	0.014904403937295;
0.014620851236695;	0.014792045325325;	0.014832573980219;	0.014815333175785;
0.014078080015064;	0.014503324930872;	0.014716562486012;	0.014598447805569;
0.013761935748616;	0.014276198004656;	0.014572762833132;	0.014526418019287;
0.014020678919462;	0.014354139734242;	0.014631812653824;	0.014629021598101;
0.014046432261596;	0.014317806214535;	0.014575444949481;	0.014644311426586;
0.013761096596605;	0.014183391355963;	0.014493961169596;	0.014580490935600;
0.013024305243246;	0.013788117051944;	0.014271204041118;	0.014334428819009;
0.012816169929862;	0.013593996949589;	0.014147024895968;	0.014186790576630;
0.012979771857382;	0.013600255747311;	0.014183202248731;	0.014146310415694;
0.012547022558804;	0.013298207416147;	0.014056070869246;	0.013844769086094;
0.012059018200911;	0.012914483755969;	0.013753052215313;	0.013539897755165;
0.011254804107469;	0.012392000403341;	0.013322062049917;	0.013239882855934;
0.010996348786032;	0.012129110431176;	0.013095193061265;	0.013027772299645;
0.010622660386134;	0.011753132261588;	0.012797476985480;	0.012711756269007;
0.009950348417264;	0.011217748860469;	0.012397101552482;	0.012277995921844;
0.009561714998177;	0.010727570909905;	0.012003794502442;	0.011868369238730;
0.009054867919549;	0.010184644497011;	0.011517072625406;	0.011377539584758;
0.008671878808398;	0.009781906544848;	0.011089757619876;	0.010919509834600;
0.008391492843397;	0.009439225352604;	0.010714958343392;	0.010422886501615;
0.008083000721049;	0.009099232750551;	0.010366912658775;	0.009932391889708;
0.007661256992594;	0.008634560782833;	0.009825588401170;	0.009424665949784;
0.007219984528069;	0.008131753599418;	0.009211743141218;	0.008911568712724;
0.006804572951032;	0.007682644826987;	0.008716692249396;	0.008419421553401;
0.006394992064780;	0.007250544351807;	0.008236798545452;	0.007949948613575;
0.006116960993267;	0.006899020357048;	0.007812993948394;	0.007555330463524;
0.005846782235266;	0.006547239420473;	0.007389836471638;	0.007159950612504;
0.005508530401360;	0.006163140594301;	0.006959761424458;	0.006757344493937;
0.005184600027285;	0.005803546787780;	0.006572417023026;	0.006363852274933;
0.004865086105989;	0.005461071069952;	0.006174847599882;	0.005975076842653;
0.004571433562741;	0.005134864949530;	0.005784400772160;	0.005605047553706;
0.004287805092119;	0.004823510887512;	0.005437525061961;	0.005267999551539;
0.003995309544860;	0.004516607542450;	0.005108282902303;	0.004947743227440;
0.003777200849175;	0.004241631704376;	0.004771184514298;	0.004628500170097;
0.003574193023819;	0.003980385856499;	0.004451849247087;	0.004325701149356;
0.003327058988029;	0.003711449633295;	0.004161465117879;	0.004055216882275;
0.003085621021373;	0.003445597875308;	0.003871633833641;	0.003741556513455;
0.002859926347655;	0.003190976091584;	0.003584466045948;	0.003455429140086;
0.002671497764111;	0.002970807397732;	0.003327138709770;	0.003231556376100;
0.002496419978669;	0.002767715582731;	0.003081738036721;	0.003008761949811;
0.002329577809620;	0.002580255465763;	0.002860095210133;	0.002834904525530;
0.002193285094048;	0.002423611584699;	0.002681688123877;	0.002747057059792;
0.002050634360373;	0.002270768957268;	0.002510407052228;	0.002624543783982;
0.001950467623198;	0.002138366767056;	0.002350603137178;	0.002449954080960;
0.001886318048505;	0.002040371836485;	0.002221208267331;	0.002320052483630;
0.001743453880455;	0.001893128053318;	0.002050998417417;	0.001854480619888;
0.001633972742489;	0.001781052075640;	0.001924510232855;	0.001741536112692;
0.001599634234936;	0.001742809554123;	0.001883892164080;	0.002108014672064;
0.001498450774881;	0.001635089867822;	0.001778326352532;	0.001936130414875;
0.001376104999183;	0.001501561051775;	0.001637863081972;	0.001618067547549;
0.001285975751340;	0.001401772867701;	0.001522713761705;	0.001443348570554;
0.001219462976386;	0.001328842173107;	0.001434951021988;	0.001409573238332;
0.001158697044713;	0.001263676942741;	0.001365496415683;	0.001408274648371;
0.001085347217280;	0.001185687164626;	0.001287039386788;	0.001287263828115;
0.001022541044751;	0.001115890641697;	0.001210528034187;	0.001188148726052;
0.000970225717497;	0.001058855665569;	0.001145427923835;	0.001127235787988;
0.000925260711145;	0.001010552433464;	0.001091377675809;	0.001082920361168;
0.000881130344178;	0.000966183491944;	0.001040600909625;	0.001047197029966;
0.000860712843001;	0.000935613951696;	0.001001968707744;	0.001012202026529;
0.000843460108175;	0.000905404162543;	0.000966779014268;	0.000956129506727;
0.000807846739528;	0.000869073309262;	0.000928947830186;	0.000929809295997;
0.000771791048681;	0.000832265609141;	0.000889824129446;	0.000891691833389;
0.000732198694046;	0.000790046290222;	0.000845764343096;	0.000848624923496;
0.000695175393195;	0.000750816809657;	0.000804670042068;	0.000813351867613;
0.000662215339427;	0.000715937958799;	0.000768922172764;	0.000767952753421;
0.000630028482057;	0.000680159816981;	0.000727685479850;	0.000730370976305;
0.000599719248219;	0.000648521574843;	0.000693044359498;	0.000697961131041;
0.000571651705577;	0.000621929386734;	0.000671126087239;	0.000668553199071;
0.000541305655343;	0.000586918467814;	0.000630982773409;	0.000632313983654;
0.000513359258950;	0.000555627383399;	0.000594565051175;	0.000601508544017;
0.000490309779906;	0.000534669148899;	0.000581302156149;	0.000576497632464;
0.000461106363117;	0.000498458238674;	0.000541828771598;	0.000544224547768;
0.000443721085263;	0.000479976983625;	0.000512393938319;	0.000522733035604;
0.000435227943312;	0.000480520535839;	0.000521592853855;	0.000512839460436;
0.000404309524573;	0.000443797523252;	0.000481698334407;	0.000479129442601;
0.000379859966106;	0.000414388892019;	0.000443154471230;	0.000449974887918;
0.000366978117605;	0.000405241839667;	0.000439142466743;	0.000436207460129;
0.000348762309851;	0.000387276370923;	0.000422366689921;	0.000416277760619;
0.000332818911361;	0.000370400111521;	0.000403366658916;	0.000399513095950;
0.000322048491668;	0.000364676025033;	0.000406602718457;	0.000388771033512;
0.000299984328248;	0.000344266006155;	0.000392873226470;	0.000362555267333;
0.000267016427060;	0.000302575038899;	0.000339629520074;	0.000323407911000;
0.000237883772457;	0.000264775547062;	0.000288302709147;	0.000289565883401;
0.000218530574493;	0.000242232024202;	0.000260002055799;	0.000267660903995;
0.000205957986217;	0.000232042293210;	0.000255306552804;	0.000253227015465;
0.000182982174828;	0.000207409156156;	0.000230198137846;	0.000226125186536;
0.000155820070416;	0.000176131893220;	0.000193898963562;	0.000194225504011;
0.000129959575726;	0.000147348039505;	0.000162807176412;	0.000163474166658;
0.000102830133967;	0.000114498176928;	0.000126063433740;	0.000129745791750;
0.000082109868656;	0.000090122388742;	0.000098634227627;	0.000103797906926;
0.000067354564722;	0.000073388145507;	0.000080093092075;	0.000084227471932;
0.000051302604246;	0.000055534426216;	0.000060537253257;	0.000063548483807;
0.000034917361647;	0.000037722743661;	0.000041007771583;	0.000043272714150;
0.000021786172090;	0.000023555619888;	0.000025721009067;	0.000027034805789;
0.000011508819773;	0.000012378276301;	0.000013455478118;	0.000014152001703;
0.000005119038579;	0.000005471303796;	0.000005902500300;	0.000006196622580;
0.000001818571411;	0.000001931812891;	0.000002071705383;	0.000002170843340;
0.000000494370034;	0.000000523792706;	0.000000560599354;	0.000000583575072;
0.000000104305759;	0.000000111050724;	0.000000119904895;	0.000000123630533;
0.000000012758145;	0.000000013689143;	0.000000014819574;	0.000000014824446;
0.000000000941975;	0.000000001022694;	0.000000001132829;	0.000000001107854;
0.000000000061404;	0.000000000067971;	0.000000000077294;	0.000000000076932;
0.000000000004746;	0.000000000005416;	0.000000000006465;	0.000000000005541;
0.000000000000319;	0.000000000000359;	0.000000000000415;	0.000000000000384;
0.000000000000093;	0.000000000000101;	0.000000000000111;	0.000000000000116;
0.000000000000055;	0.000000000000059;	0.000000000000064;	0.000000000000069;
0.000000000000040;	0.000000000000043;	0.000000000000047;	0.000000000000050;
0.000000000000028;	0.000000000000030;	0.000000000000032;	0.000000000000035;
0.000000000000016;	0.000000000000017;	0.000000000000019;	0.000000000000020;
0.000000000000007;	0.000000000000008;	0.000000000000008;	0.000000000000008;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
