0.000000000000000;	0.074599104253138;	0.041037006845974;	0.035747481211464;
0.014914264930561;	0.014894148830475;	0.014932728104520;	0.014857780477735;
0.014488581790827;	0.014710418774166;	0.014843419508366;	0.014798089007185;
0.014449353086862;	0.014794243151338;	0.014930397477363;	0.014839057555368;
0.014786374142910;	0.014937416932426;	0.014943203962402;	0.014952970602388;
0.014620426948117;	0.014839712721238;	0.014892697225808;	0.014859436915409;
0.014044614897957;	0.014555127417686;	0.014786931585542;	0.014644024294808;
0.013714281114994;	0.014322965167260;	0.014643602567518;	0.014578611720244;
0.013991929820273;	0.014378095277790;	0.014696682294516;	0.014675948923133;
0.014021977903246;	0.014333123665474;	0.014632458811622;	0.014690628868050;
0.013715871505707;	0.014206484908810;	0.014549630710809;	0.014630793315114;
0.012934780565748;	0.013825347218856;	0.014336546199427;	0.014395044166356;
0.012723001498203;	0.013621495551154;	0.014215971592945;	0.014246677595377;
0.012904643579892;	0.013604004670237;	0.014254664655070;	0.014196646284739;
0.012455731176385;	0.013293911230116;	0.014143424436683;	0.013891345990525;
0.011952879146817;	0.012909414522037;	0.013844600156182;	0.013589560704827;
0.011110465472576;	0.012403474646555;	0.013415498520405;	0.013305792793793;
0.010850599192219;	0.012133062927736;	0.013189922769200;	0.013093787805358;
0.010475023819557;	0.011743956636957;	0.012898159960526;	0.012777005243190;
0.009785469922252;	0.011205740022298;	0.012508228872019;	0.012347245163075;
0.009406748317864;	0.010688133675637;	0.012123654575148;	0.011935289340511;
0.008902515931159;	0.010131257610080;	0.011640569500111;	0.011442779919333;
0.008520755179687;	0.009727458883666;	0.011208338385928;	0.010978181632363;
0.008247559245385;	0.009380747636736;	0.010829335490572;	0.010467542316170;
0.007943138817040;	0.009037624367522;	0.010479462237176;	0.009963589830999;
0.007525236822131;	0.008575706266085;	0.009927167875742;	0.009450982371747;
0.007089580946249;	0.008077618395703;	0.009298633361817;	0.008935999601226;
0.006677974444804;	0.007629541096648;	0.008796986634169;	0.008439480352466;
0.006271061249122;	0.007200276442141;	0.008310456516299;	0.007966799294265;
0.006001315546956;	0.006848641203545;	0.007878144006562;	0.007568343917730;
0.005740707065431;	0.006496140285683;	0.007447152375546;	0.007169451868966;
0.005408211068509;	0.006112639186682;	0.007012028009034;	0.006765694340511;
0.005089371190135;	0.005753082693529;	0.006622142706998;	0.006370217438526;
0.004773475693324;	0.005415737789355;	0.006219269302332;	0.005979862248283;
0.004484453874125;	0.005094742019473;	0.005822881952464;	0.005608598043705;
0.004205039437649;	0.004785632904427;	0.005473279159123;	0.005271023987236;
0.003915284795678;	0.004480917132496;	0.005142675037134;	0.004951103085557;
0.003704512704558;	0.004208075435583;	0.004800589506644;	0.004630210641728;
0.003509063034040;	0.003948409849755;	0.004476787825335;	0.004325883134271;
0.003265325584158;	0.003680550364206;	0.004185266181896;	0.004056367591623;
0.003028070111878;	0.003416289653467;	0.003894580336043;	0.003740783878406;
0.002806759359017;	0.003163525255691;	0.003605434431771;	0.003453814666105;
0.002622505952588;	0.002944959694075;	0.003345174602261;	0.003230681926013;
0.002451235848051;	0.002744630158419;	0.003096317143771;	0.003007759503334;
0.002287065183043;	0.002559456147508;	0.002871651908337;	0.002835764979299;
0.002152829959030;	0.002402945366888;	0.002690905851222;	0.002752777809708;
0.002011546106062;	0.002251494875325;	0.002518019237909;	0.002633080404936;
0.001915771879684;	0.002119612620558;	0.002356614569133;	0.002456466509859;
0.001855981945821;	0.002022271254615;	0.002224974760810;	0.002325089250846;
0.001717193462550;	0.001881104017460;	0.002056165224984;	0.001838916938530;
0.001608332297395;	0.001770985227686;	0.001928688571011;	0.001727131864151;
0.001570089834192;	0.001728252587552;	0.001883631638010;	0.002119527874632;
0.001470624766968;	0.001620439927307;	0.001779333398145;	0.001943303429091;
0.001352120341259;	0.001489041302364;	0.001640850758535;	0.001615291449818;
0.001264003265850;	0.001390967339484;	0.001525072154269;	0.001436198446822;
0.001197771229451;	0.001318696463666;	0.001435302891291;	0.001404793303412;
0.001137034718218;	0.001253040049091;	0.001364868059579;	0.001407799318204;
0.001065045785083;	0.001175348096958;	0.001287123757127;	0.001284404196767;
0.001003627071181;	0.001106155598358;	0.001210510304111;	0.001183798339271;
0.000952121590203;	0.001049849241104;	0.001144835381080;	0.001122990241240;
0.000907752823977;	0.001002091330685;	0.001090391028191;	0.001079257533409;
0.000863808796508;	0.000958677612271;	0.001039105481150;	0.001044486998521;
0.000844698689236;	0.000928164406031;	0.001000027655319;	0.001009468801244;
0.000829345079278;	0.000897562787462;	0.000965000272530;	0.000951986055916;
0.000793875517393;	0.000861418189089;	0.000927138347466;	0.000926453165109;
0.000758057858168;	0.000824974926314;	0.000887959898097;	0.000888446406738;
0.000718937234816;	0.000782865564256;	0.000843929477229;	0.000845492131343;
0.000682259012970;	0.000743719005276;	0.000802778120422;	0.000810601135821;
0.000649733547671;	0.000708948090670;	0.000767192854246;	0.000764674568828;
0.000618015994254;	0.000673517609970;	0.000725534529477;	0.000727113866900;
0.000587920842966;	0.000642158776923;	0.000690655356972;	0.000694730160124;
0.000559853490388;	0.000615257944130;	0.000669250480933;	0.000665077679223;
0.000530125599595;	0.000580439466930;	0.000628699112337;	0.000628867886366;
0.000502636456007;	0.000549490273494;	0.000591862079561;	0.000598240329229;
0.000479613956631;	0.000527982163127;	0.000579455815832;	0.000572937516886;
0.000451360177862;	0.000491546376757;	0.000539903295081;	0.000541066709680;
0.000434165349247;	0.000474431221798;	0.000509527777986;	0.000519807396977;
0.000424917529023;	0.000475077765618;	0.000519587183864;	0.000509285795488;
0.000394854675613;	0.000438299596498;	0.000479660747318;	0.000475943192496;
0.000371104219676;	0.000409677600117;	0.000440482545252;	0.000447165731914;
0.000358029194649;	0.000400493356370;	0.000437077430677;	0.000433189374633;
0.000339991685487;	0.000382607275882;	0.000420606889998;	0.000413292255704;
0.000324249246653;	0.000365999937027;	0.000401531057810;	0.000396680250091;
0.000313066966425;	0.000359772508402;	0.000405603430405;	0.000385476700519;
0.000291042967381;	0.000338885250105;	0.000392587615774;	0.000358829452978;
0.000259160819957;	0.000297780767733;	0.000338442078402;	0.000320144074927;
0.000231101723727;	0.000260868408836;	0.000286120543466;	0.000286958511223;
0.000212212876937;	0.000238834054571;	0.000257476437446;	0.000265333390865;
0.000199508557439;	0.000228283672341;	0.000253299924535;	0.000250559248911;
0.000176884971723;	0.000203675426217;	0.000228278511253;	0.000223402084493;
0.000150368036641;	0.000172758152694;	0.000191747518409;	0.000191690203978;
0.000125076709155;	0.000144154720894;	0.000160663171773;	0.000161010572569;
0.000098905074206;	0.000111511399811;	0.000123994252359;	0.000127564596095;
0.000078928789741;	0.000087493252812;	0.000096727282616;	0.000101907800661;
0.000064671719953;	0.000071067748029;	0.000078360025298;	0.000082491761841;
0.000049159543480;	0.000053593469236;	0.000059050116855;	0.000062038128532;
0.000033347086014;	0.000036277644616;	0.000039842068043;	0.000042095991859;
0.000020726710371;	0.000022553997264;	0.000024901434825;	0.000026192268683;
0.000010911916629;	0.000011803091456;	0.000012965368831;	0.000013648439997;
0.000004840447619;	0.000005200482398;	0.000005662978998;	0.000005951012130;
0.000001716470263;	0.000001831658169;	0.000001981318020;	0.000002078207318;
0.000000466175340;	0.000000496003956;	0.000000535366985;	0.000000557631230;
0.000000098316020;	0.000000105105028;	0.000000114619032;	0.000000118123680;
0.000000012028645;	0.000000012978693;	0.000000014186731;	0.000000014157683;
0.000000000889123;	0.000000000970165;	0.000000001089334;	0.000000001060391;
0.000000000058050;	0.000000000064619;	0.000000000074769;	0.000000000074100;
0.000000000004501;	0.000000000005161;	0.000000000006315;	0.000000000005330;
0.000000000000305;	0.000000000000345;	0.000000000000407;	0.000000000000373;
0.000000000000089;	0.000000000000098;	0.000000000000109;	0.000000000000113;
0.000000000000053;	0.000000000000057;	0.000000000000063;	0.000000000000067;
0.000000000000039;	0.000000000000042;	0.000000000000046;	0.000000000000049;
0.000000000000026;	0.000000000000028;	0.000000000000031;	0.000000000000034;
0.000000000000015;	0.000000000000016;	0.000000000000018;	0.000000000000019;
0.000000000000007;	0.000000000000007;	0.000000000000008;	0.000000000000008;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
