0.004761904761905;	0.004761904761905;	0.004761904761905;	0.002380952380952
0.005423298735159;	0.004627273556428;	0.002525872428333;	0.001984636425164
0.098028152867610;	0.080893955263187;	0.044190176979982;	0.035215038814079
0.083290242199744;	0.067138432429067;	0.040681393306758;	0.047554432733126
0.066735481192337;	0.050071547007112;	0.029943275484633;	0.036983642729041
0.061515041691580;	0.051774292759445;	0.035362691846637;	0.027683467067358
0.058225277335351;	0.051067305910836;	0.037213781907108;	0.029471686819887
0.045186722764990;	0.033651605489616;	0.020103131392824;	0.020275564133542
0.041458783068322;	0.030291913662368;	0.018875528769978;	0.020063324203143
0.040777526004284;	0.030936950011681;	0.019860602312726;	0.021381506987039
0.040119736518736;	0.031447798840048;	0.021046078673977;	0.022995505694486
0.039726024260647;	0.032006205371243;	0.022292600127319;	0.024513781297725
0.039168242828209;	0.032678005467233;	0.023607695904146;	0.026060745696931
0.038482169647600;	0.033032291883983;	0.024393462275104;	0.027354537075255
0.039391301814328;	0.035028016089197;	0.026263075092669;	0.029575716396350
0.037646997276821;	0.033893946733871;	0.026609440282997;	0.031010644002874
0.037275962373334;	0.034918856356076;	0.028086866365694;	0.032647204029094
0.038109736816056;	0.036856900733339;	0.030415183180358;	0.034748666764219
0.036508910104850;	0.035889757554321;	0.031217794954169;	0.035827623262453
0.034271917233290;	0.034657243778056;	0.031400135186488;	0.035970537262464
0.032999609001819;	0.034998854255597;	0.032667562431171;	0.036753509440287
0.032369063951079;	0.035449107394829;	0.034276720585176;	0.037674514337748
0.031204098317283;	0.034503089605183;	0.034623043536719;	0.037924307722167
0.029697631866151;	0.033386840236152;	0.034666602788728;	0.037799531596816
0.027899113895001;	0.032020283677427;	0.034795888827101;	0.036345786093528
0.025611853856581;	0.030020785404278;	0.034206158186941;	0.034147102720750
0.023726550393120;	0.028575611159906;	0.033373515587334;	0.032780232673840
0.022152131191949;	0.027219458382459;	0.032464241338854;	0.031468151723829
0.020026237281501;	0.024730206890244;	0.030234258378366;	0.029184380698338
0.017995124871748;	0.022655425110057;	0.028084296538224;	0.026901672958893
0.016044402628872;	0.020639165370718;	0.026153672251111;	0.024917613964543
0.014003735930499;	0.018164557911948;	0.023672286939726;	0.022078459057373
0.012133982109954;	0.015915476000646;	0.021233222385124;	0.019312074281676
0.010356096240149;	0.013785055786242;	0.018814052640254;	0.017059389675625
0.008687704132788;	0.011725485616065;	0.016322460555747;	0.014671140389228
0.007196952656762;	0.009840330455260;	0.013958090288412;	0.012386007627844
0.005876074874302;	0.008125272533025;	0.011744451105551;	0.010241237020405
0.004752223175271;	0.006619559795957;	0.009715667656265;	0.008350436991010
0.003773569677499;	0.005284258487421;	0.007891535590257;	0.006660600255696
0.002975525911001;	0.004204717352094;	0.006324120514269;	0.005260903921714
0.002280009459306;	0.003258813395869;	0.004920209137112;	0.003915745644125
0.001736172674802;	0.002502386765234;	0.003805240723223;	0.003005434704639
0.001332725491624;	0.001921229716996;	0.002944294475840;	0.002397058535889
0.000996807990974;	0.001439926413665;	0.002232770817755;	0.001810864319286
0.000729976098630;	0.001059831907281;	0.001664713072147;	0.001341162155693
0.000527991394459;	0.000774432207933;	0.001222736224846;	0.000983536550547
0.000374435950839;	0.000554613845615;	0.000889904020396;	0.000708335065260
0.000259048290452;	0.000384561640617;	0.000625217570259;	0.000511721851296
0.000171729168527;	0.000257802607077;	0.000424534409799;	0.000329690539185
0.000112520361141;	0.000170433917342;	0.000283097889596;	0.000215950268297
0.000073763325874;	0.000112316567595;	0.000188341375404;	0.000147565006136
0.000047436351788;	0.000072719077587;	0.000123479793028;	0.000098285551195
0.000029040970813;	0.000045191088118;	0.000078314781166;	0.000058777515453
0.000017441151970;	0.000027420812959;	0.000048389862275;	0.000035988217186
0.000010072637809;	0.000016022607084;	0.000028782378636;	0.000021256735271
0.000005599063168;	0.000009043372027;	0.000016642408952;	0.000012106466598
0.000002945530687;	0.000004800773455;	0.000009094060059;	0.000006801937183
0.000001367348188;	0.000002279363382;	0.000004634346875;	0.000002887382545
0.000000058887577;	0.000000099938383;	0.000000218000531;	0.000000111892914
0.000000004554124;	0.000000008291386;	0.000000023853496;	0.000000004294419
