0.002857142857143;	0.002857142857143;	0.002857142857143;	0.001428571428571
0.000684612910497;	0.000591924800474;	0.000267846240104;	0.000232531877959
0.064828650044119;	0.049952487604208;	0.025054996374399;	0.021568456145875
0.051569606267827;	0.037410883518336;	0.019890953349141;	0.016993202577447
0.043006168291415;	0.030531243668361;	0.016759308602760;	0.014330824294621
0.036808607073330;	0.026495393300530;	0.014726510931893;	0.020940824125280
0.032805607737330;	0.023730481573699;	0.013248244505878;	0.019179754303749
0.030069473319402;	0.021706628873050;	0.012110174018843;	0.011777004601092
0.028204663250916;	0.020279328502491;	0.017647890509249;	0.011707520521250
0.027013225746898;	0.019596889970409;	0.017007305243805;	0.011283567054596
0.025753600137942;	0.018847721114529;	0.010739457329476;	0.011391840825234
0.024628013592156;	0.017933384688463;	0.010576055028528;	0.011535272401113
0.024331862395670;	0.017948250223735;	0.010435418012932;	0.011553900840921
0.023752426046607;	0.017851194662219;	0.010707445533253;	0.011680183475257
0.023378898199452;	0.017339339763854;	0.010989070591238;	0.012090331040986
0.023066007555558;	0.017662596153181;	0.011211391839134;	0.012326026044359
0.022764264086395;	0.017641481547844;	0.011576082707389;	0.012516866599429
0.022667549910328;	0.017683323510255;	0.011892667039652;	0.012816083329631
0.022555400066093;	0.017903899909804;	0.012322833718355;	0.013105947703639
0.022565511695190;	0.017983320418815;	0.012644420408653;	0.013534987913461
0.022528706987833;	0.018136846554395;	0.013022478457571;	0.013898720722216
0.022557197751048;	0.018306909821430;	0.013464078627191;	0.014304131392057
0.022768651665660;	0.018824442781712;	0.013866415856856;	0.014802029219754
0.023158966511841;	0.018933815812223;	0.014325217478423;	0.015278821470009
0.023063337952436;	0.019268237052574;	0.014788625105889;	0.015748785741799
0.023119612920501;	0.019571659633282;	0.015165862859804;	0.016235500241930
0.023450997299517;	0.019768111425440;	0.015605223208498;	0.016711496798153
0.023663920681043;	0.020272831060654;	0.016062263101496;	0.017222733985098
0.023553146447905;	0.020593265094706;	0.016463103134954;	0.017727240209599
0.023709703741214;	0.020735848079884;	0.016935867214690;	0.018237822700193
0.024146946538022;	0.021230937933597;	0.017515650175758;	0.018728756071513
0.024147370733826;	0.021616091457291;	0.017926305297583;	0.019145270788571
0.024177559704827;	0.021805932504179;	0.018367868349602;	0.019687127412054
0.024408555081794;	0.022037805987739;	0.018943008369774;	0.020226537323315
0.024619239271762;	0.022446144133312;	0.019369496770064;	0.020612248964408
