0.000000000000000;	0.011615943212415;	0.006444313739868;	0.006467965645226;
0.009106522437445;	0.021283073638005;	0.019212819339081;	0.020054128010684;
0.009418983823711;	0.021489725082676;	0.019503028274681;	0.020342444120212;
0.009682766544256;	0.021545571172829;	0.019709094966549;	0.020543963957462;
0.010187267467873;	0.021747527695880;	0.019996603633701;	0.020823449413929;
0.010473401371944;	0.021947647024030;	0.020265277038391;	0.021085112524323;
0.010787069999372;	0.022000685639753;	0.020461497217723;	0.021273588639030;
0.011185489305123;	0.022140188864239;	0.020713787450625;	0.021506984588179;
0.011738275698441;	0.022341180306692;	0.020993614846335;	0.021774073083073;
0.011925992962594;	0.022365725990656;	0.021171522531309;	0.021929653705567;
0.012370943561454;	0.022384653271117;	0.021328438548201;	0.022054541689610;
0.012876760378116;	0.022581204074197;	0.021594892291442;	0.022309225025907;
0.013231057182233;	0.022662083850556;	0.021797440913992;	0.022484653325188;
0.013516797894865;	0.022588636381360;	0.021881962104111;	0.022545004775239;
0.014031186347935;	0.022587976952279;	0.021999825161439;	0.022642347753270;
0.014445879238279;	0.022643710974276;	0.022154656194705;	0.022779897846236;
0.014764516807918;	0.022590328027286;	0.022225068621151;	0.022816591614933;
0.015148856597456;	0.022491625830072;	0.022262524210391;	0.022815049595171;
0.015586346252018;	0.022436287927935;	0.022328712218439;	0.022848164499068;
0.015965046983412;	0.022358295373377;	0.022362782289779;	0.022842381151768;
0.016167684663070;	0.022131611056616;	0.022290304856927;	0.022737256304151;
0.016528103038726;	0.021887070822958;	0.022184963466035;	0.022595301793807;
0.016924292917171;	0.021743347887090;	0.022122834681775;	0.022483577151230;
0.017178121321267;	0.021534704111811;	0.022013971744568;	0.022326184968688;
0.017297634114250;	0.021187428952172;	0.021806955229336;	0.022069907972310;
0.017525657259309;	0.020792971745536;	0.021539380264937;	0.021758373030043;
0.017690532950656;	0.020401189351607;	0.021254351040399;	0.021434777759467;
0.017938857667649;	0.020023263833359;	0.020964249225090;	0.021097310773779;
0.017836162059881;	0.019564652208610;	0.020600435097686;	0.020685371353864;
0.017825770001958;	0.019020739611654;	0.020154733571246;	0.020187637331828;
0.017848289590652;	0.018477973488253;	0.019686588600133;	0.019669980816361;
0.017759077755441;	0.017891266604167;	0.019168153879668;	0.019113119101978;
0.017631125965509;	0.017264086711804;	0.018598683047653;	0.018509396059708;
0.017298465607304;	0.016570001801256;	0.017967981051182;	0.017839728901931;
0.016935040173911;	0.015818587069072;	0.017281074436484;	0.017105781252596;
0.016599247046910;	0.015062953406973;	0.016564388165380;	0.016350041456207;
0.016178635066201;	0.014298419826428;	0.015808674246911;	0.015558646538546;
0.015703868771136;	0.013519459328754;	0.015021150641442;	0.014736686971751;
0.015145928274466;	0.012714431991661;	0.014205347749587;	0.013889603591163;
0.014398521232148;	0.011854773932543;	0.013343883377636;	0.012998837665052;
0.013691366551400;	0.010977968253856;	0.012451565218831;	0.012090087095822;
0.012943857589205;	0.010119972335206;	0.011553564330349;	0.011181349915677;
0.012185196471468;	0.009272885270297;	0.010654499070453;	0.010271048882440;
0.011350074554048;	0.008433466867137;	0.009753390253027;	0.009364173252879;
0.010524649322077;	0.007616429498721;	0.008864307846416;	0.008476204295691;
0.009601193485971;	0.006814888853943;	0.007988614004694;	0.007606987222535;
0.008717519521537;	0.006042825836140;	0.007134834597698;	0.006761633597766;
0.007859313086317;	0.005320494540305;	0.006319562006877;	0.005960826803701;
0.007019781635615;	0.004641809356352;	0.005546984500082;	0.005208465629200;
0.006211844043398;	0.004008692882135;	0.004821922313636;	0.004508451096238;
0.005452691567288;	0.003429145597357;	0.004149947384649;	0.003861899041348;
0.004739296285658;	0.002905760630748;	0.003536585416919;	0.003273719375657;
0.004084616215651;	0.002439079879605;	0.002983947908823;	0.002751140631037;
0.003487144054085;	0.002028054419531;	0.002491839915825;	0.002285472901807;
0.002967228938362;	0.001673373759837;	0.002062574920355;	0.001885482259508;
0.002520954515517;	0.001373581144556;	0.001694724539760;	0.001546806209148;
0.002138620920650;	0.001124092993974;	0.001384535715084;	0.001261958593192;
0.001609453964298;	0.000918937528738;	0.001127854113313;	0.001029725213810;
0.001190685919844;	0.000753409105159;	0.000919577161637;	0.000844529063726;
0.000860202141874;	0.000622531190748;	0.000753338965706;	0.000693875989589;
0.000598350896317;	0.000520611750878;	0.000622834768399;	0.000574634855139;
0.000386687402304;	0.000442449783085;	0.000522186823809;	0.000485618596418;
0.000339532781073;	0.000383092878700;	0.000445559528738;	0.000413125550593;
0.000304310235368;	0.000338466396857;	0.000387860242468;	0.000363914336176;
0.000277595357159;	0.000304849215155;	0.000344547703646;	0.000332667419279;
0.000256966461975;	0.000279256271135;	0.000311784331384;	0.000302057718106;
0.000240862361248;	0.000259460070780;	0.000286695230328;	0.000277834141836;
0.000227674158458;	0.000243688316790;	0.000266985593549;	0.000258206004585;
0.000216544449413;	0.000230652191038;	0.000250996626435;	0.000243847295509;
0.000206761595798;	0.000219404867189;	0.000237511351513;	0.000234143510158;
0.000197890861991;	0.000209335431037;	0.000225668891753;	0.000222763899982;
0.000189731230495;	0.000200096833536;	0.000215119077735;	0.000210535328264;
0.000182123072683;	0.000191473731699;	0.000205530207973;	0.000200988746875;
0.000174946334765;	0.000183662087772;	0.000196421140739;	0.000193845859405;
0.000168122438863;	0.000176408578195;	0.000187815805538;	0.000186204489542;
0.000161576051080;	0.000169141578863;	0.000179795155871;	0.000177984546415;
0.000155336287160;	0.000162289296279;	0.000172144577386;	0.000168710721054;
0.000149480033859;	0.000155989982522;	0.000165121117576;	0.000163234508850;
0.000143936394872;	0.000150199548274;	0.000158475767884;	0.000156622632327;
0.000138421731914;	0.000144070003855;	0.000151882495612;	0.000150291082605;
0.000133164288046;	0.000138259988223;	0.000145816468472;	0.000145348666674;
0.000128283073928;	0.000133293847817;	0.000140650920585;	0.000138696840585;
0.000123564998541;	0.000128130279440;	0.000134379715173;	0.000133286275462;
0.000119021236555;	0.000123228099151;	0.000128786801834;	0.000128016777014;
0.000114653515691;	0.000118860179329;	0.000125489886657;	0.000123155511215;
0.000110455258996;	0.000114197942224;	0.000119251359037;	0.000118464156465;
0.000106447957503;	0.000109782098927;	0.000113552638846;	0.000113967063553;
0.000102595080901;	0.000105832796587;	0.000111212068285;	0.000109424099993;
0.000098905626188;	0.000102014181944;	0.000106503290492;	0.000105502590265;
0.000095408244142;	0.000098307748037;	0.000101445146741;	0.000101453836789;
0.000091964494602;	0.000094738696782;	0.000099131234006;	0.000097827912264;
0.000088649175748;	0.000091251981388;	0.000095064836342;	0.000094459799672;
0.000085523473047;	0.000087868026818;	0.000090680860423;	0.000090803747974;
0.000082498360722;	0.000084735370372;	0.000087793521905;	0.000087327795149;
0.000079576301341;	0.000081709600703;	0.000084803188627;	0.000083982612027;
0.000076769156446;	0.000078763188099;	0.000081472370456;	0.000081092843783;
0.000074077549225;	0.000075959909612;	0.000078682901429;	0.000078258176929;
0.000071470759193;	0.000073292213998;	0.000076280826023;	0.000075024910497;
0.000068969178181;	0.000070679817622;	0.000073352505191;	0.000072462768378;
0.000066568396495;	0.000068092389379;	0.000069871094503;	0.000070174912051;
0.000064237661159;	0.000065658009688;	0.000067194546611;	0.000067575833518;
0.000062008749762;	0.000063452367047;	0.000065802993476;	0.000065184195641;
0.000059855710515;	0.000061205440489;	0.000063364910271;	0.000062753420769;
0.000057777124477;	0.000059004195693;	0.000060611622392;	0.000060515596946;
0.000055781664824;	0.000056960781147;	0.000058644720496;	0.000058381581120;
0.000053860306746;	0.000054978649838;	0.000056659852366;	0.000056345447442;
0.000051997025090;	0.000053035136259;	0.000054378165474;	0.000054356980042;
0.000050198524552;	0.000051199264467;	0.000052523369385;	0.000052419941968;
0.000048481838555;	0.000049439190730;	0.000050857759655;	0.000050601004145;
0.000046814766724;	0.000047688931889;	0.000048796055838;	0.000048554322387;
0.000045248265552;	0.000046091655453;	0.000047227261117;	0.000047069439953;
0.000042463635208;	0.000043838845816;	0.000045544022761;	0.000045463924656;
0.000032651314357;	0.000036803731643;	0.000040832315417;	0.000040011003955;
0.000016787147278;	0.000021804532397;	0.000028034106506;	0.000026244872163;
0.000005317400048;	0.000008047028208;	0.000012187379133;	0.000010579438435;
0.000000964127534;	0.000001745273547;	0.000003191810733;	0.000002592225810;
0.000000091519015;	0.000000206627131;	0.000000419991167;	0.000000300652520;
0.000000004079261;	0.000000010794059;	0.000000027159408;	0.000000016470272;
0.000000000083376;	0.000000000276869;	0.000000000811899;	0.000000000580945;
0.000000000000734;	0.000000000003616;	0.000000000016323;	0.000000000004588;
0.000000000000020;	0.000000000000043;	0.000000000000064;	0.000000000000020;
0.000000000000008;	0.000000000000014;	0.000000000000011;	0.000000000000003;
0.000000000000006;	0.000000000000009;	0.000000000000005;	0.000000000000002;
0.000000000000005;	0.000000000000007;	0.000000000000004;	0.000000000000001;
0.000000000000004;	0.000000000000006;	0.000000000000003;	0.000000000000001;
0.000000000000003;	0.000000000000005;	0.000000000000003;	0.000000000000001;
0.000000000000003;	0.000000000000004;	0.000000000000002;	0.000000000000001;
0.000000000000002;	0.000000000000004;	0.000000000000002;	0.000000000000001;
