0.095772996377993;	0.064497637432433;	0.038941790739028;	0.035070375728761;
0.174602502871162;	0.128927568481175;	0.090187163526341;	0.087175912609876;
0.177408749743371;	0.131102333581789;	0.091641507028593;	0.088641467078220;
0.180373905247287;	0.133313110715592;	0.093118632472872;	0.090217307036988;
0.183374791950124;	0.135652218847039;	0.094712106402089;	0.091842166875515;
0.186340053738680;	0.137937419267380;	0.096249534841040;	0.093499793815057;
0.189701363778638;	0.140545536460832;	0.097988707800964;	0.095338919012026;
0.192803068889090;	0.143013107946726;	0.099702218828125;	0.097138109677438;
0.196244590702356;	0.145720435593570;	0.101593285128875;	0.099143192404920;
0.199738655212715;	0.148477532566251;	0.103514769934562;	0.101163175027203;
0.203229728540140;	0.151309539135419;	0.105530687620705;	0.103341093939233;
0.207123683524532;	0.154427299570484;	0.107736402971117;	0.105629270457844;
0.210913316041709;	0.157470870096455;	0.109923529865023;	0.108004882902684;
0.214740301101476;	0.160646374518976;	0.112216775544968;	0.110458664771226;
0.218969486041434;	0.164047857196681;	0.114677621029196;	0.113099895478836;
0.223211934759338;	0.167534030095441;	0.117228878617146;	0.115858326373434;
0.227441438077464;	0.171138461531462;	0.119882129118807;	0.118763331742489;
0.232021047889397;	0.174890461376591;	0.122652373122208;	0.121773235425872;
0.236830199827952;	0.178879499269148;	0.125610585820548;	0.125030873188876;
0.241295722723041;	0.182816376904782;	0.128598755443813;	0.128313080545690;
0.246340208679438;	0.187041082690067;	0.131805322670783;	0.131853073022068;
0.251586964947218;	0.191523167517961;	0.135183437428273;	0.135637378738450;
0.256625233861419;	0.196006920891179;	0.138674581942391;	0.139471649136412;
0.262132099660077;	0.200714283961912;	0.142310861144599;	0.143594375722049;
0.267855795330096;	0.205718664314465;	0.146205357675329;	0.147936404787620;
0.273394277829597;	0.210718932935461;	0.150157177011620;	0.152408355315217;
0.279391356443886;	0.216024351978620;	0.154399966441601;	0.157305991146181;
0.285634206180350;	0.221601622254138;	0.158855613616999;	0.162368349275773;
0.291769440144484;	0.227256913814285;	0.163458679039765;	0.167684742084085;
0.298259690885544;	0.233110943527998;	0.168262602668785;	0.173224560204768;
0.305010433187156;	0.239316152688618;	0.173370458159918;	0.179040683353902;
0.311784381843713;	0.245761236143872;	0.178790594910757;	0.185154696288437;
0.319032173322944;	0.252452720944983;	0.184385500284546;	0.191572295889536;
0.326240509145186;	0.259209363975045;	0.190232100869262;	0.198266902020959;
0.333605167077974;	0.266319384044581;	0.196406422043307;	0.205198764379232;
0.341499373970367;	0.273860024919251;	0.202943955533887;	0.212645305845101;
0.349632585588012;	0.281610045164505;	0.209730381954462;	0.220311849047077;
0.357467871511515;	0.289311235920483;	0.216643686935151;	0.228206826381134;
0.366143062873325;	0.297743512737604;	0.224236744123224;	0.236723807778393;
0.374743417637520;	0.306212389773200;	0.231923078240706;	0.245379338514788;
0.383225949053702;	0.314821706782912;	0.239950410201211;	0.254325439698145;
0.392461548358101;	0.323920008615845;	0.248445233894647;	0.263872919602088;
0.401901965057435;	0.333418479158597;	0.257412781502527;	0.273565419795379;
0.410910474397190;	0.342924194620574;	0.266570384187733;	0.283539858362798;
0.420721875122070;	0.352966640282741;	0.276204759444958;	0.294136752846355;
0.430900206306013;	0.363328526587502;	0.286312069929333;	0.305018099860713;
0.441037941591145;	0.373702913771834;	0.296602667064787;	0.316007964107336;
0.450988916239411;	0.384326495031119;	0.307272912699416;	0.327341362587867;
0.461714321100697;	0.395531997606127;	0.318539966675906;	0.339090709338030;
0.472446102192922;	0.406922471068750;	0.330179795217273;	0.351138577850093;
0.482746747696800;	0.418204925559589;	0.341902623419144;	0.363324555840771;
0.493785759284199;	0.429949497941107;	0.354251330687987;	0.375859409848352;
0.505377273911798;	0.442401254009927;	0.367625636568151;	0.388961378005709;
0.516976728564894;	0.454942452533148;	0.381088848969360;	0.402301658458247;
0.528001525755653;	0.467239130077082;	0.394365932619857;	0.415667756701559;
0.539955659843372;	0.480052478817432;	0.408057032939950;	0.429243273648180;
0.551754224293347;	0.492906496791307;	0.422067190546006;	0.443023955709299;
0.563691304117138;	0.505873961866699;	0.436334210216430;	0.456999162089061;
0.575201264841245;	0.518782184110057;	0.450702092922812;	0.470991320236673;
0.587426376905963;	0.532230303055399;	0.465613776996163;	0.485320952611243;
0.599685592314285;	0.545637871040910;	0.480365625812868;	0.499720243407618;
0.611954499200688;	0.559212354505563;	0.495558563739626;	0.514080006891227;
0.623646347143152;	0.572423459393239;	0.510457937146090;	0.528277635581307;
0.635654062211035;	0.585840574266606;	0.525644721104506;	0.542685072947748;
0.648028308992046;	0.599398764571124;	0.540863198902740;	0.557208942976803;
0.660325046157291;	0.612947711335866;	0.556087031837454;	0.571774886979068;
0.672494660280591;	0.626487878691349;	0.571297590038924;	0.586331803863469;
0.683805295227481;	0.639539117520852;	0.586228005340062;	0.600590934530918;
0.695857573380115;	0.652916250533824;	0.601305730703631;	0.615014847874370;
0.707708721344634;	0.666187201839931;	0.616429368631587;	0.629359202644892;
0.719250899615324;	0.679233408630094;	0.631410159390428;	0.643389557308550;
0.730459840706538;	0.691980006545947;	0.646019236973257;	0.657333040402532;
0.740785845570337;	0.704232055734697;	0.660211863859901;	0.671003041350420;
0.751744366297966;	0.716683693237988;	0.674491512862146;	0.684759078952643;
0.761625250037801;	0.728429503372138;	0.688237642298385;	0.698035068642993;
0.771422382350483;	0.739997583389905;	0.701845578098807;	0.711126327216399;
0.780723332661222;	0.750940791693327;	0.714935909672675;	0.723767936951599;
0.789689784514583;	0.761554223698986;	0.727659924285366;	0.736025446482121;
0.798406193254907;	0.771838155284503;	0.739990388700269;	0.747879480674513;
0.806968575979588;	0.781895349765428;	0.752055155023808;	0.759218488802717;
0.815222044010324;	0.791621264467669;	0.763776140757068;	0.770117945008780;
0.823061346763697;	0.800813316613354;	0.774742988304999;	0.780433673698866;
0.830525735263570;	0.809552045262362;	0.785134063646383;	0.790263452533823;
0.837640701665404;	0.817889896670044;	0.795063959099220;	0.799568726691252;
0.844390977645741;	0.825809919225917;	0.804450790365354;	0.808435705857861;
0.851056874954226;	0.833494558603888;	0.813484965390967;	0.816951682150048;
0.857395747209408;	0.840780071110790;	0.821998705206627;	0.825046573671058;
0.863494825618878;	0.847755633390904;	0.830141067066387;	0.832786350587889;
0.869307752871372;	0.854402705997904;	0.837889750740326;	0.840148114541230;
0.874885284589590;	0.860778857006513;	0.845250314870176;	0.847174403793281;
0.880232343885004;	0.866869667663667;	0.852244532132436;	0.853875780973487;
0.885359721474106;	0.872723095877966;	0.858966833964970;	0.860322521693726;
0.890223865665485;	0.878298878170947;	0.865376628303714;	0.866486903407328;
0.895027215510183;	0.883698242952878;	0.871486773639965;	0.872387305217234;
0.899605770203358;	0.888848678623484;	0.877319761496867;	0.878032932019594;
0.903981911721932;	0.893778227584480;	0.882913784675652;	0.883478004185079;
0.908125105764872;	0.898444659171314;	0.888213845602890;	0.888535705846166;
0.912078143381700;	0.902887647644290;	0.893248427683294;	0.893410536537578;
0.915879136404404;	0.907138330707776;	0.898044133509804;	0.898060157902322;
0.919508298019726;	0.911190526147756;	0.902580692215674;	0.902498809343943;
0.922988868909043;	0.915073296601877;	0.906918095740946;	0.906833058594147;
0.926373266742620;	0.918833964636691;	0.911110046823850;	0.911213675772761;
0.929573457447526;	0.922419649356401;	0.915107586542997;	0.915378157247056;
0.932782424950504;	0.925921915478002;	0.918971194956330;	0.919393697995557;
0.935920305045595;	0.929350847663184;	0.922726379448842;	0.923319675235984;
0.938778455857957;	0.932505203450913;	0.926184762885840;	0.926096958225653;
0.941631677926916;	0.935658481323550;	0.929633441183265;	0.929657552439231;
0.944479621035850;	0.938802036043884;	0.933091774082645;	0.933861105963220;
0.947053994170210;	0.941660438494150;	0.936267908825180;	0.936981423915272;
0.949494936744133;	0.944358166274838;	0.939262036996900;	0.939896445114778;
0.951793166395879;	0.946899766669407;	0.942060575686987;	0.942433390395750;
0.954046472163385;	0.949379942684929;	0.944770921051871;	0.945270634185682;
0.956190167172939;	0.951745084603425;	0.947366607824695;	0.947863984993987;
0.958237445615777;	0.953999052275324;	0.949842091291789;	0.950302348732286;
0.960217212255159;	0.956172205875558;	0.952214520759324;	0.952592428167177;
0.962145628857612;	0.958290055222345;	0.954518397002210;	0.954880109355000;
0.964038379474062;	0.960368025464846;	0.956773078304423;	0.957101932086001;
0.965880412212270;	0.962407344911353;	0.958977617672941;	0.959357949044172;
0.967781279048567;	0.964461794001052;	0.961184702764175;	0.961552926948819;
0.969632290408079;	0.966466058426003;	0.963346216830837;	0.963669610998791;
0.971440241871989;	0.968433496609650;	0.965472273370513;	0.965826134484499;
0.973180751430622;	0.970330002107929;	0.967523790546319;	0.967835724608860;
0.974850826725820;	0.972150932477334;	0.969498666147530;	0.969837686590725;
0.976458919953964;	0.973906572807359;	0.971402422123221;	0.971729497745537;
0.978010868800598;	0.975601817873120;	0.973248029953305;	0.973555527955593;
0.979501664024513;	0.977223954263224;	0.974993274500316;	0.975306846129834;
0.980944052147874;	0.978802698944717;	0.976705645267171;	0.977014418379928;
0.982337941880481;	0.980335290054057;	0.978383244202686;	0.978663786675030;
0.983670145183202;	0.981781873256957;	0.979938872262850;	0.980234121151343;
0.984966571220546;	0.983198888474257;	0.981471263778586;	0.981774286917594;
0.986233128278202;	0.984591776418545;	0.983012271903665;	0.983274630628061;
0.987430578494370;	0.985878652586874;	0.984403092144798;	0.984708959168036;
0.988660619110789;	0.987232871888353;	0.985846697030803;	0.986162691049262;
0.989869844109018;	0.988585946248989;	0.987359306544608;	0.987608808275475;
0.990969664991434;	0.989785750914638;	0.988643163177626;	0.988924406772217;
0.992069411175980;	0.991001703275176;	0.989960706723863;	0.990242688110591;
0.993128443889756;	0.992188626292951;	0.991267337627815;	0.991522329288438;
0.994135598641203;	0.993319632518579;	0.992514291176668;	0.992744480412013;
0.995093542572997;	0.994402010517886;	0.993708167420300;	0.993917861987220;
0.996012530553308;	0.995470358969776;	0.994944372718373;	0.995042636985786;
0.996800883026575;	0.996382973309698;	0.995994231639689;	0.996007779923566;
0.997471867155226;	0.997144149102421;	0.996846073193628;	0.996835626620324;
0.998043370791758;	0.997784138575577;	0.997540679577126;	0.997547315869626;
0.998550857397810;	0.998356536942035;	0.998164927468713;	0.998183803876028;
0.998990177968539;	0.998864013548340;	0.998743158852947;	0.998732833960126;
0.999314390473082;	0.999233233841382;	0.999152652372773;	0.999140730273875;
0.999555461528728;	0.999508232090182;	0.999459117321704;	0.999444618334010;
0.999720873349271;	0.999696210268790;	0.999668021729655;	0.999653517790391;
0.999825411170383;	0.999811149932296;	0.999794732329100;	0.999785169183021;
0.999898198615551;	0.999890719828290;	0.999881621973488;	0.999876549129964;
0.999947232899203;	0.999943588145933;	0.999939161346718;	0.999936446047891;
0.999975026835109;	0.999973418050408;	0.999971448145127;	0.999970190273874;
0.999989229748446;	0.999988573072593;	0.999987742722129;	0.999987267504764;
0.999996021165823;	0.999995808823711;	0.999995545647797;	0.999995367633678;
0.999998667009061;	0.999998600710248;	0.999998518904871;	0.999998465560854;
0.999999621682773;	0.999999603997078;	0.999999581882757;	0.999999567374621;
0.999999909353881;	0.999999905015792;	0.999999899521922;	0.999999896575006;
0.999999982101783;	0.999999981150832;	0.999999979907509;	0.999999979456839;
0.999999997825857;	0.999999997696153;	0.999999997538527;	0.999999997528608;
0.999999999810702;	0.999999999797930;	0.999999999780544;	0.999999999780724;
0.999999999982765;	0.999999999981409;	0.999999999979516;	0.999999999979264;
0.999999999998020;	0.999999999997840;	0.999999999997573;	0.999999999997684;
0.999999999999691;	0.999999999999669;	0.999999999999640;	0.999999999999622;
0.999999999999857;	0.999999999999849;	0.999999999999838;	0.999999999999825;
0.999999999999923;	0.999999999999919;	0.999999999999913;	0.999999999999907;
0.999999999999961;	0.999999999999959;	0.999999999999956;	0.999999999999953;
0.999999999999982;	0.999999999999981;	0.999999999999979;	0.999999999999978;
0.999999999999994;	0.999999999999993;	0.999999999999992;	0.999999999999992;
0.999999999999996;	0.999999999999996;	0.999999999999996;	0.999999999999996;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
