0.031192088624994;	0.021097320884278;	0.012643458610518;	0.005654227208637;
0.024288395241359;	0.022055770830064;	0.018124078783345;	0.020991153927894;
0.023756969224062;	0.022005015213781;	0.018231543372992;	0.021097917212538;
0.023405180829215;	0.021774826799024;	0.018289829437767;	0.021293966055058;
0.023689148411965;	0.021997367723868;	0.018583566060157;	0.021442072676684;
0.023413958266297;	0.022310680877747;	0.019070048062794;	0.021721080493078;
0.023427499800420;	0.022363830805225;	0.019263318375842;	0.021990203899290;
0.023333700093106;	0.022100337693026;	0.019317020844790;	0.022177865838706;
0.022763100905650;	0.022021716200208;	0.019614859650058;	0.022229177243885;
0.023003299453607;	0.022447351823857;	0.019992688773086;	0.022571182838778;
0.023342850646371;	0.022613450814860;	0.020212563503457;	0.022864752372469;
0.022500089887720;	0.022087110386211;	0.020079328806226;	0.022702548507011;
0.022457426904590;	0.022243586751061;	0.020494098009628;	0.023053740188337;
0.022728723281307;	0.022512996015660;	0.020845385345671;	0.023246315904652;
0.021757665349494;	0.021985108171315;	0.020692229006172;	0.022967567166725;
0.021803947033626;	0.022016122852517;	0.021000222918326;	0.023243986485867;
0.022235991682110;	0.022327551274944;	0.021408266824297;	0.023305106754580;
0.021247605928176;	0.022052965771378;	0.021451531564929;	0.022958524556689;
0.020952213684868;	0.021896762227245;	0.021439856782086;	0.023132578347643;
0.021547830489192;	0.022085027148237;	0.021729327891618;	0.023288637763696;
0.021215460458316;	0.021703921307737;	0.021683583655802;	0.022869297159913;
0.020318887216587;	0.021247270927022;	0.021499200932314;	0.022507700131696;
0.020233315498500;	0.021342577456759;	0.021701996761112;	0.022445307422605;
0.020347767720946;	0.021366119702915;	0.021873787295677;	0.022324813308502;
0.019307208611364;	0.020727332359669;	0.021530011836515;	0.021934654384638;
0.018992735878494;	0.020370390599843;	0.021410007866732;	0.021604221442661;
0.019549445411220;	0.020717195591136;	0.022082525668174;	0.021645788821041;
0.019437238549376;	0.020726865992501;	0.022272329311609;	0.021580851935354;
0.018377358024384;	0.019934847091707;	0.021420271186323;	0.021063905321992;
0.018123143065202;	0.019534773301032;	0.020879675950452;	0.020565695872090;
0.018222703601446;	0.019370575918463;	0.020741797201432;	0.020226476178793;
0.017691214323016;	0.018896246746679;	0.020476239970896;	0.019879011158663;
0.016972181456895;	0.018367966642863;	0.020060603651662;	0.019415742057840;
0.016702644555371;	0.018161954511279;	0.019859310774113;	0.019082426156881;
0.016790217932031;	0.017999762094387;	0.019510476558415;	0.018815482246287;
0.016371110772947;	0.017582104181493;	0.019099096463707;	0.018313533603401;
0.015544994872986;	0.016960539006052;	0.018613787337424;	0.017685506294231;
0.014980581079982;	0.016410834184962;	0.018074068593020;	0.017247960476995;
0.015031216310235;	0.016202518347594;	0.017765731278426;	0.017012424776937;
0.014835780042080;	0.015873944639228;	0.017315449605507;	0.016691607980448;
0.014338421707786;	0.015464195937161;	0.016859823115736;	0.016309640152026;
0.013380886013481;	0.014787158371676;	0.016262736725754;	0.015747843295431;
0.012994747876477;	0.014346645400809;	0.015796683806243;	0.015318451152522;
0.012984728300069;	0.014125869728943;	0.015522989542665;	0.015021302778855;
0.012386257628870;	0.013608222781725;	0.015101160735747;	0.014474102135141;
0.011746026359943;	0.013018160402897;	0.014500658650846;	0.013947036070839;
0.010816101290068;	0.012309945277945;	0.013794650335742;	0.013446829396398;
0.010438386706060;	0.011883416355769;	0.013337381220515;	0.013052446233507;
0.009943000348757;	0.011350811894554;	0.012826996498288;	0.012561262503594;
0.009179134002230;	0.010679476089977;	0.012237148722782;	0.011964850979956;
0.008682288861778;	0.010055565844137;	0.011666124103498;	0.011396068696713;
0.008099176306449;	0.009401206042646;	0.011022557968994;	0.010761720201662;
0.007643494819013;	0.008891926301897;	0.010450718431676;	0.010168266647025;
0.007283412948741;	0.008445754741444;	0.009939731015814;	0.009542256523702;
0.006907594718493;	0.008010463204434;	0.009460583444608;	0.008929474339302;
0.006442394083461;	0.007469092295423;	0.008803212108014;	0.008310052108402;
0.005973713043234;	0.006908754887022;	0.008096271780004;	0.007703173236978;
0.005546184571820;	0.006417365127197;	0.007519928922527;	0.007138227811608;
0.005138247506065;	0.005956813249180;	0.006973630640627;	0.006615359592996;
0.004848822879669;	0.005578569566377;	0.006493604255137;	0.006175819596225;
0.004575942893260;	0.005215129794077;	0.006032925746173;	0.005756043599353;
0.004262482324712;	0.004842793051279;	0.005588335637334;	0.005351603364782;
0.003971548565610;	0.004505162921630;	0.005198074733005;	0.004973683095831;
0.003694405093506;	0.004194002789275;	0.004817448711752;	0.004616425195754;
0.003444678832685;	0.003906467612600;	0.004459180373836;	0.004287716397863;
0.003208965438373;	0.003639971247618;	0.004149303400891;	0.003995730872258;
0.002971537918934;	0.003383947077277;	0.003863688585815;	0.003724909084066;
0.002793714083208;	0.003157886155912;	0.003581424526469;	0.003462268620304;
0.002629548116234;	0.002946293211763;	0.003319706853872;	0.003217439640903;
0.002435156372239;	0.002732254119357;	0.003084571920977;	0.003000156907445;
0.002246792488774;	0.002522901965219;	0.002853369752394;	0.002753360244185;
0.002071705833777;	0.002323894584285;	0.002626893924670;	0.002529111614759;
0.001925153697523;	0.002151837143497;	0.002424549881247;	0.002351963623930;
0.001789410132155;	0.001993605103552;	0.002232679666976;	0.002177176942937;
0.001661496581961;	0.001848758440391;	0.002060418038401;	0.002039866100535;
0.001557212330684;	0.001728318708202;	0.001921932623942;	0.001966554292458;
0.001448669887832;	0.001611480488699;	0.001790059399510;	0.001869542357969;
0.001370740784433;	0.001510279735636;	0.001668344332588;	0.001737969286165;
0.001318407710290;	0.001434382562586;	0.001570025510353;	0.001638929076138;
0.001208198861271;	0.001321595677483;	0.001441565504726;	0.001303056938701;
0.001122034289136;	0.001233700613643;	0.001344251191943;	0.001217822707105;
0.001089003592817;	0.001197572384670;	0.001307061909115;	0.001462544592894;
0.001005604682222;	0.001108561540725;	0.001219497250974;	0.001321901371004;
0.000908128703860;	0.001001535371183;	0.001106176953038;	0.001085772961754;
0.000835478809273;	0.000920028674517;	0.001011739304143;	0.000952154490855;
0.000781570803866;	0.000859384806641;	0.000938427839511;	0.000916568593392;
0.000733648472963;	0.000806318508176;	0.000879825114365;	0.000901754511315;
0.000679546839836;	0.000747260225822;	0.000817917548898;	0.000813422168150;
0.000634204994492;	0.000695888517362;	0.000760045624982;	0.000742489125985;
0.000597320437546;	0.000654803470540;	0.000712107003169;	0.000698502215862;
0.000566553236499;	0.000621169480929;	0.000673625820192;	0.000667112866736;
0.000537025480211;	0.000591188225973;	0.000639072876614;	0.000642571641747;
0.000522379986472;	0.000570398701884;	0.000613377518854;	0.000619331858938;
0.000508511141733;	0.000548934831062;	0.000589380110096;	0.000582332268951;
0.000482107256163;	0.000522106256577;	0.000562010873229;	0.000561201798746;
0.000454722841863;	0.000493922581219;	0.000532355824291;	0.000531462813688;
0.000425332903147;	0.000462426316994;	0.000499282454926;	0.000498862751482;
0.000397966384959;	0.000433120346096;	0.000468212631484;	0.000470956060657;
0.000373431460086;	0.000406825730514;	0.000440704159201;	0.000438056199778;
0.000349910866460;	0.000380602361561;	0.000410656088289;	0.000410279416906;
0.000328213213048;	0.000357488057514;	0.000385200134608;	0.000386207860169;
0.000308579214398;	0.000337944173948;	0.000367428136641;	0.000364545205361;
0.000288195541101;	0.000314358889438;	0.000340275393042;	0.000339824543266;
0.000270037060328;	0.000293823771909;	0.000316350765154;	0.000319159132784;
0.000255587061980;	0.000279899908721;	0.000305769445169;	0.000302815527594;
0.000238302796957;	0.000258610313912;	0.000282221403497;	0.000283525959192;
0.000228105687132;	0.000247742217065;	0.000265554973165;	0.000270981692716;
0.000222571355556;	0.000246664850442;	0.000268824520159;	0.000264162560953;
0.000204433002990;	0.000225220477725;	0.000245401868279;	0.000243946148125;
0.000190175343217;	0.000208307840329;	0.000223713161543;	0.000227036252375;
0.000182013576081;	0.000201964877574;	0.000219882466133;	0.000218281093466;
0.000170447421045;	0.000190465958698;	0.000208995045750;	0.000205578791930;
0.000159216581241;	0.000178577290717;	0.000196023308722;	0.000193320247219;
0.000149811719842;	0.000170972894904;	0.000192247294132;	0.000182670576345;
0.000134089066080;	0.000154841434991;	0.000177842614785;	0.000163412069639;
0.000113934314205;	0.000129850550310;	0.000146527723977;	0.000139306559045;
0.000096919558273;	0.000108639746114;	0.000119027268197;	0.000119417435343;
0.000084700159205;	0.000094724596723;	0.000102547803342;	0.000105210897885;
0.000074877323668;	0.000085147219050;	0.000094566042622;	0.000093279425760;
0.000060592870272;	0.000069193817614;	0.000077345990893;	0.000075753268131;
0.000046173530762;	0.000052501907814;	0.000058205388826;	0.000058035910195;
0.000033891881238;	0.000038523687614;	0.000042760753049;	0.000042762376966;
0.000023153454151;	0.000025778722160;	0.000028463475464;	0.000029228997807;
0.000016187106165;	0.000017751724366;	0.000019454335250;	0.000020420132908;
0.000011564257779;	0.000012562171376;	0.000013702951001;	0.000014366530582;
0.000007398692622;	0.000007974074373;	0.000008666091368;	0.000009071309863;
0.000004147183806;	0.000004448366994;	0.000004807500959;	0.000005051516145;
0.000002129635030;	0.000002278454752;	0.000002463441474;	0.000002575028000;
0.000000923121000;	0.000000980118237;	0.000001051218402;	0.000001098418217;
0.000000349326553;	0.000000368530462;	0.000000392131382;	0.000000408468959;
0.000000110748910;	0.000000116243860;	0.000000123050889;	0.000000127896397;
0.000000028570797;	0.000000029951291;	0.000000031679853;	0.000000032756840;
0.000000006100066;	0.000000006425266;	0.000000006851827;	0.000000007035093;
0.000000000784246;	0.000000000832014;	0.000000000889895;	0.000000000894354;
0.000000000064910;	0.000000000069445;	0.000000000075575;	0.000000000075098;
0.000000000005152;	0.000000000005579;	0.000000000006173;	0.000000000006251;
0.000000000000496;	0.000000000000547;	0.000000000000625;	0.000000000000578;
0.000000000000044;	0.000000000000048;	0.000000000000054;	0.000000000000054;
0.000000000000014;	0.000000000000015;	0.000000000000016;	0.000000000000017;
0.000000000000007;	0.000000000000008;	0.000000000000008;	0.000000000000009;
0.000000000000004;	0.000000000000004;	0.000000000000005;	0.000000000000005;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
