0.637549744581182;	0.069300214836387;	0.083812806751394;	0.072808611241921;	0.063310535537659;	0.059813720319980;	0.082973474042497;	0.072623843204630;	0.043484343934143;	0.039351521655301;	0.091556612206038;	0.109990899194278;	0.062515324849681;	0.066179022652419;	0.065273338505562;	0.071002542096061;	0.035900375433446;	0.035076232201077;	0.035446713611756;	0.035952559492339;	0.036533644772218;	0.037798868128847;	0.038202782824281;	0.038470695413227;	0.038256266821768;	0.039843213320866;	0.041736971475134;	0.041120826720346;	0.042474034872209;	0.044238140542836;	0.042956239262226;	0.044945281136573;	0.046175244606029;	0.045601574262999;	0.047690295498938;	0.049271080149509;	0.048300537221509;	0.050380221567945;	0.051795853691311;	0.053093998406284;	0.052330768413618;	0.054523573535703;	0.054865231581152;	0.057696252703540;	0.059367562561838;	0.058805572578430;	0.060477629891031;	0.061729845176765;	0.062470417762149;	0.065400183239202;	0.068374191444930;	0.069646128836752;	0.068480982594862;	0.070552370563168;	0.071868295049313;	0.073879599335060;	0.074552217625858;	0.076184109065074;	0.078938449351710;	0.080853861408125;	0.080584016831370;	0.082967053223874;	0.086073956641502;	0.088894198140136;	0.090484780926106;	0.091322513513874;	0.093453862031242;	0.095476328066104;	0.098066711276888;	0.099567218025784;	0.102902430880338;	0.105909125515726;	0.108409849234966;	0.109561398550514;	0.109186805413613;	0.111717477066758;	0.115100254153828;	0.118826914083257;	0.122387060232365;	0.125859657822531;	0.129468217948064;	0.133084138788289;	0.136743278865514;	0.140520679441171;	0.144151101642834;	0.156022915212110;	0.160673240061941;	0.163428125312785;	0.165381944659361;	0.168584726305517;	0.171438187392092;	0.174601781043022;	0.177792207412660;	0.179022026916589;	0.180361629912480;	0.181695174042434;	0.184811452785664;	0.188631392197809;	0.194848107355603;	0.200276118454112;	0.206334282848126;	0.213187127162358;	0.220513963419080;	0.229854215402389;	0.236881067990266;	0.244375112947501;	0.255635859952379;	0.268782514791893;	0.283651277157818;	0.301066919157718;	0.321233763436959;	0.332735630452764;	0.370248812547239;	0.422570267633383;	0.465396398339833;	0.504393359484272;	0.545726126003322;	0.581577609228566;	0.615575261954808;	0.725220986524741
0.650400554109845;	0.081354095460183;	0.097077454598131;	0.084631248435761;	0.073830209598859;	0.063010816418731;	0.086581305424535;	0.076001328773454;	0.046084471584856;	0.041776362910622;	0.094883349698287;	0.113468607394510;	0.064928340584431;	0.068531594678554;	0.067594368529361;	0.073381768995696;	0.038536862401847;	0.037664532724253;	0.038151905115252;	0.038708240642733;	0.039387232137717;	0.040830698428203;	0.041326713236154;	0.041598542448269;	0.041420031299964;	0.043191577492841;	0.045257290370162;	0.044650844454952;	0.046106570795239;	0.048035075318970;	0.046641411420526;	0.048782953684635;	0.050137170421059;	0.049548497195254;	0.051701656608390;	0.053559904774436;	0.052537785930807;	0.054844685807327;	0.056085182930833;	0.057499736838695;	0.056733945902256;	0.059109194479415;	0.059722857696411;	0.062766720379556;	0.064588192059210;	0.063913386824897;	0.065710029253622;	0.066821873564953;	0.067688566005337;	0.070825681970999;	0.074010035752669;	0.075395950827574;	0.074337492079749;	0.076586750054679;	0.078076645811681;	0.080253549944284;	0.080921029196401;	0.082664756915016;	0.085638150885714;	0.087720191281668;	0.087229227691637;	0.089799879618462;	0.093134239846360;	0.096167835982247;	0.097911549454030;	0.098837488170646;	0.101155104475479;	0.103361942833061;	0.106169147024177;	0.107800257388121;	0.111386123182150;	0.114628540094835;	0.117339904278973;	0.118620110334472;	0.118295134376264;	0.121032078725308;	0.124665554704350;	0.128662811431966;	0.132488231403193;	0.136223951002527;	0.140105054289773;	0.143996078425814;	0.147936697576478;	0.152003445547389;	0.155916995439071;	0.158960493743334;	0.163717057217805;	0.166561713894440;	0.168603523701574;	0.171910757958577;	0.174867602972001;	0.178141080383835;	0.181444149154067;	0.182748182922947;	0.184174866712651;	0.185590671112178;	0.188838046023952;	0.192804072866875;	0.199200043825976;	0.204807578331222;	0.211060085824207;	0.218124033749301;	0.225675782682313;	0.235269977474166;	0.242537647908892;	0.250293088561855;	0.261863834371252;	0.275348638180508;	0.290580532914149;	0.308388830475951;	0.328971868566268;	0.340860569161355;	0.378910657292668;	0.431685404336611;	0.474858236280784;	0.514187803989264;	0.555835673047771;	0.591897405557687;	0.625679044823516;	0.741705544946092
0.659752588497287;	0.090141779532692;	0.106074335343293;	0.092237738634259;	0.080247146926952;	0.069986594496664;	0.094074435496550;	0.082754041800808;	0.051169784491860;	0.046323831289846;	0.100774207905918;	0.119389436690104;	0.068923943968135;	0.072296960698469;	0.071140172577595;	0.076864393534215;	0.042245259800160;	0.041211303819322;	0.041614734225214;	0.042190011906259;	0.042832379598790;	0.044299338851412;	0.044740989386546;	0.045014386334957;	0.044744124580949;	0.046502650039367;	0.048655911507133;	0.047948224516709;	0.049415993216283;	0.051433648390405;	0.049939088523095;	0.052141011045667;	0.053535581347257;	0.052870934010336;	0.055162471360025;	0.056931250432751;	0.055825971347430;	0.058149753293128;	0.059675169644449;	0.061148306772353;	0.060277407735195;	0.062740621911349;	0.063033822413392;	0.066185577426974;	0.068069069507972;	0.067423779172424;	0.069304196382031;	0.070694446849096;	0.071453716296022;	0.074702276326625;	0.077999233730732;	0.079434200825175;	0.078122337780256;	0.080430323996602;	0.081879118983193;	0.084117570558093;	0.084828020100983;	0.086628821774736;	0.089673306843361;	0.091804850312213;	0.091487703000855;	0.094126242103175;	0.097547190849049;	0.100652822515470;	0.102427310844549;	0.103345067227020;	0.105701674998831;	0.107941587518047;	0.110795446928675;	0.112385915904479;	0.116034243375368;	0.119327413029137;	0.122072966623412;	0.123336568349607;	0.122895296568384;	0.125675309247976;	0.129367174835691;	0.133425804298961;	0.137303493382009;	0.141083816208128;	0.145006994740230;	0.148934280860910;	0.152907066874704;	0.157002235432532;	0.160934357299270;	0.166193794680279;	0.171101522667463;	0.174049136181309;	0.176174051479146;	0.179591159100645;	0.182646565036039;	0.186022805866042;	0.189422220497815;	0.190727025651310;	0.192171994782369;	0.193583769803362;	0.196914800539850;	0.200978138312049;	0.207517009834234;	0.213249126061866;	0.219632990675116;	0.226836353308638;	0.234527917986755;	0.244283851203445;	0.251663845141237;	0.259533502325683;	0.271255935119902;	0.284891632375216;	0.300262580046765;	0.318198218095369;	0.338884026349478;	0.350790162255260;	0.388972527825454;	0.441718611991163;	0.484709197007966;	0.523811671386595;	0.565182500191524;	0.600865806412834;	0.633942203262088;	0.748282133384594
0.670446360614293;	0.101388237421213;	0.117786321047378;	0.102431817904763;	0.089114065602118;	0.077597650826611;	0.102053207786515;	0.089952718881279;	0.056679508603283;	0.051270337339109;	0.107044351390637;	0.125688606658203;	0.073309871059384;	0.076442430380943;	0.075088591581197;	0.080781507974925;	0.046462904071933;	0.045230931210961;	0.045686924732777;	0.046235982225034;	0.046910320684458;	0.048520759582220;	0.048986013031574;	0.049176117537048;	0.048864339693258;	0.050765055020190;	0.053050760681151;	0.052284330834808;	0.053805781299761;	0.055976120097582;	0.054307460810089;	0.056637574416483;	0.058134474451190;	0.057413509645047;	0.059718199415486;	0.061771657683189;	0.060571679705883;	0.063110807674312;	0.064348040625867;	0.065901893764352;	0.064993484572345;	0.067604866355091;	0.068200958607946;	0.071526023550215;	0.073521601152788;	0.072691519731216;	0.074646314921510;	0.075763092217524;	0.076623528731076;	0.080018343131534;	0.083460683125012;	0.084949611245191;	0.083766431288922;	0.086194763478004;	0.087789047319848;	0.090128195418372;	0.090745114073088;	0.092579254404977;	0.095769625514469;	0.097995605813297;	0.097266679600449;	0.100000193826586;	0.103545283531141;	0.106760955960944;	0.108597117148565;	0.109518762449367;	0.111961595258370;	0.114285680955556;	0.117245991117060;	0.118899843195843;	0.122672447397660;	0.126075954506022;	0.128910721366185;	0.130208085763914;	0.129833702869112;	0.132678820022378;	0.136462910932525;	0.140623725179498;	0.144596515238799;	0.148466981754341;	0.152483059389490;	0.156501205677496;	0.160565552718480;	0.164753542033250;	0.168770514647965;	0.174012272886377;	0.179015597541537;	0.182010376816616;	0.184158288329243;	0.187626458448829;	0.190725038581970;	0.194151582116393;	0.197596885514239;	0.198852757113693;	0.200272160477368;	0.201639683229098;	0.205021160040587;	0.209153560996160;	0.215810912791463;	0.221650499059152;	0.228154471076468;	0.235491873428076;	0.243323930699745;	0.253246137829699;	0.260750058246617;	0.268750382273747;	0.280643387674671;	0.294454261565065;	0.309996352638737;	0.328103094826542;	0.348954004615261;	0.360972507096660;	0.399409913337230;	0.452302363766465;	0.495324256907472;	0.534441496405954;	0.575818282590870;	0.611434095089731;	0.644055531017957;	0.756297047594370
0.682231448744171;	0.114436749101950;	0.131226864518722;	0.114158215202732;	0.099330470568173;	0.086383953588996;	0.111114751099806;	0.098135521261951;	0.063079012657940;	0.056995398727300;	0.114127215930280;	0.132794737585254;	0.078329773768138;	0.081205753774738;	0.079581555783594;	0.085212586495721;	0.051219522112086;	0.049806675811357;	0.050173719297365;	0.050786723705334;	0.051443365966402;	0.053119152676814;	0.053550006915981;	0.053781868052455;	0.053386623090564;	0.055302781193401;	0.057742518609796;	0.056878697552506;	0.058432312030816;	0.060734811925547;	0.058933305745661;	0.061348203036986;	0.062911923201649;	0.062098105980108;	0.064584736652112;	0.066540076641768;	0.065237717309744;	0.067814254259580;	0.069419544902108;	0.071066903442424;	0.070029695619718;	0.072775147264720;	0.072950842532578;	0.076432050994759;	0.078524809841603;	0.077738741742339;	0.079821648596692;	0.081327661612227;	0.082050179964453;	0.085613422481229;	0.089227792242118;	0.090804925002926;	0.089278046298159;	0.091803661806614;	0.093348373081307;	0.095788159025015;	0.096482094591485;	0.098414368861968;	0.101719827677431;	0.104033585125632;	0.103624725855817;	0.106484266792380;	0.110183181955363;	0.113533839968985;	0.115448983485785;	0.116392830669867;	0.118927359644816;	0.121335962912855;	0.124400754081209;	0.126002165432757;	0.129903012707161;	0.133419896069036;	0.136345593517582;	0.137650853363891;	0.137035784594974;	0.139997672090277;	0.143924550167359;	0.148236967119026;	0.152352490380645;	0.156358782694322;	0.160511470241573;	0.164661941336835;	0.168857699518439;	0.173176393602716;	0.177313669619311;	0.182602847944344;	0.187746662096690;	0.190830691515626;	0.193053417385948;	0.196627763475117;	0.199820921081063;	0.203348024998358;	0.206887850987105;	0.208128993774311;	0.209560215268700;	0.210915696429473;	0.214392652677319;	0.218639019830999;	0.225462212558132;	0.231453054090183;	0.238119286966249;	0.245631833004359;	0.253644600593009;	0.263776082804089;	0.271446273792462;	0.279626082055864;	0.291749944205334;	0.305806174092624;	0.321599599327358;	0.339966861468480;	0.361075284411264;	0.373288046846349;	0.412060109312831;	0.465109048156999;	0.508144754798073;	0.547268134209363;	0.588625739381758;	0.624095009605658;	0.656083644249417;	0.766350930719393
0.695694701031260;	0.129528849879063;	0.146592230986875;	0.127607093052952;	0.111072932920223;	0.096502761368865;	0.121337557957023;	0.107410374684104;	0.070433341209735;	0.063602426579223;	0.122101324537119;	0.140743040450883;	0.084097289527054;	0.086643668112107;	0.084736904940241;	0.090303273509459;	0.056689013357697;	0.054977148408700;	0.055403635759425;	0.055944023380129;	0.056617998632927;	0.058457026195835;	0.058894359193738;	0.058984751573266;	0.058517811687605;	0.060584929012460;	0.063157937407767;	0.062206438019555;	0.063792257466398;	0.066260988544701;	0.064231443103767;	0.066772779327826;	0.068442745816507;	0.067548547397253;	0.070016183509606;	0.072298554657673;	0.070874210151921;	0.073686458268079;	0.074913668338497;	0.076641712446139;	0.075552715639174;	0.078455146858801;	0.078978992125802;	0.082650193895180;	0.084871167375778;	0.083868891387800;	0.086035759781634;	0.087205659518234;	0.088040421810846;	0.091762857856454;	0.095536246121075;	0.097174508592542;	0.095813275817881;	0.098476960905478;	0.100196692428663;	0.102752841481768;	0.103330625797745;	0.105298475613999;	0.108772827338184;	0.111199947439344;	0.110275864089975;	0.113241482367132;	0.117077912498141;	0.120551386385602;	0.122539388701902;	0.123489056259129;	0.126124773087734;	0.128634382160787;	0.131824525485026;	0.133515234930451;	0.137561412246258;	0.141210014310065;	0.144245809804838;	0.145605578512007;	0.145151898705118;	0.148194621469269;	0.152231064332658;	0.156664029015606;	0.160893081865125;	0.165007934559668;	0.169272556709756;	0.173532952993722;	0.177840191980826;	0.182272049564884;	0.186513736814709;	0.191789069136402;	0.197061298285179;	0.200222978298903;	0.202497371059710;	0.206154519533078;	0.209423302422932;	0.213034957491539;	0.216653491395523;	0.217858766927304;	0.219283873547736;	0.220607190610140;	0.224166572800828;	0.228515339419577;	0.235494545486782;	0.241630092312489;	0.248454837318386;	0.256141979465735;	0.264338308697464;	0.274683526320632;	0.282525995940990;	0.290889724550891;	0.303243197377251;	0.317535859203294;	0.333560813254283;	0.352155221833769;	0.373473420661815;	0.385829031569230;	0.424857197970624;	0.477965413490286;	0.520922441411584;	0.559955008298249;	0.601179904081492;	0.636397949640914;	0.667687741382912;	0.775636686554495
0.709647027276064;	0.146923743276108;	0.164094215146247;	0.142956284049276;	0.124501076258935;	0.108098528837366;	0.132852055205507;	0.117824738839694;	0.078892873052545;	0.071145493426922;	0.130980217873432;	0.149598616358403;	0.090605186549971;	0.092828518520166;	0.090534625626103;	0.095999689486798;	0.062802690452789;	0.060850365378589;	0.061120044219744;	0.061752323503847;	0.062383504893810;	0.064284423246088;	0.064664728244954;	0.064818335674377;	0.064239523665579;	0.066301356383108;	0.069062869070176;	0.067993715659523;	0.069605514745354;	0.072234696472319;	0.070041423487551;	0.072671891435563;	0.074421683904498;	0.073412802692188;	0.076090620911772;	0.078244028377714;	0.076697672889197;	0.079550003421540;	0.081215136842040;	0.083056511808903;	0.081811882328089;	0.084874950331883;	0.084875746372305;	0.088721079293933;	0.091050840608305;	0.090090722328376;	0.092403173837955;	0.094031828377273;	0.094684314665269;	0.098595357754182;	0.102561944788516;	0.104299454025019;	0.102516100581468;	0.105284550786547;	0.106929210485824;	0.109592076237871;	0.110249645514022;	0.112322901517212;	0.115918296603479;	0.118436907451480;	0.117916368550688;	0.121022132298927;	0.125028934315836;	0.128651072123792;	0.130726220250800;	0.131695865198678;	0.134430900634267;	0.137031762841124;	0.140333547986426;	0.141930574481191;	0.146111451038633;	0.149878078653378;	0.153006544788579;	0.154357636168418;	0.153527581244200;	0.156695518601907;	0.160884626062228;	0.165479866788459;	0.169862027140707;	0.174122681372904;	0.178533808999132;	0.182935649744276;	0.187383380417674;	0.191954432770524;	0.196323353715204;	0.201631315691202;	0.207045434734453;	0.210294620191215;	0.212632480727908;	0.216382187645267;	0.219731915394354;	0.223430257008871;	0.227126690158314;	0.228285356581995;	0.229697236507799;	0.230979372560706;	0.234622189209617;	0.239075543791731;	0.246213738827286;	0.252496638697808;	0.259480854795146;	0.267340707121414;	0.275714247655113;	0.286260224367740;	0.294254938930935;	0.302776981300902;	0.315327432391043;	0.329818570892350;	0.346034845539692;	0.364819016068172;	0.386320297233791;	0.398818404987389;	0.438108301191895;	0.491303392873119;	0.534244804257160;	0.573288779841005;	0.614537850771388;	0.649699758376894;	0.680451002129715;	0.784812941019592
0.727226852291557;	0.167047755140735;	0.184072595617558;	0.160541521997027;	0.139912810823700;	0.121430801917977;	0.145801174867586;	0.129659137106394;	0.088602563955574;	0.079886510088013;	0.141010882739973;	0.159509049615128;	0.098115477457046;	0.099887598952067;	0.097203947655527;	0.102559113723442;	0.069837881879083;	0.067445074659659;	0.067799213192223;	0.068285103004357;	0.068917990942422;	0.071012599448272;	0.071380148080058;	0.071310382698960;	0.070626562009113;	0.072856702792478;	0.075753446533383;	0.074567119674939;	0.076186365032170;	0.079003210541747;	0.076517475747851;	0.079275196118710;	0.081141388473567;	0.080027044130079;	0.082645805535682;	0.085187609423947;	0.083489341438139;	0.086607515412466;	0.087781647026568;	0.089708786223882;	0.088398210165895;	0.091633860973372;	0.092036901202139;	0.096090248523984;	0.098565438914917;	0.097347395984938;	0.099757913328614;	0.100977805763868;	0.101753092858962;	0.105839797636405;	0.109982689318998;	0.111790387018438;	0.110211645675045;	0.113139048354349;	0.114991546097690;	0.117788707461844;	0.118290133750269;	0.120374190328620;	0.124141270175803;	0.126781873072337;	0.125616682890189;	0.128830154900568;	0.132978568909331;	0.136726984436916;	0.138877095299885;	0.139843404713098;	0.142684442532667;	0.145392184035631;	0.148826081914656;	0.150529937340009;	0.154863869009204;	0.158769990700481;	0.162015748222410;	0.163431132144845;	0.162883075331912;	0.166133882155386;	0.170434619234811;	0.175152468450519;	0.179649869537655;	0.184020265255362;	0.188544400970927;	0.193056708482183;	0.197616930766015;	0.202302108685727;	0.206775379225040;	0.212106924992521;	0.217649683909077;	0.220976972890636;	0.223373286978950;	0.227215219435873;	0.230649517000624;	0.234442307358408;	0.238225372378045;	0.239338848951384;	0.240741337815309;	0.241980351196881;	0.245708412478946;	0.250263684945676;	0.257553148006822;	0.263972870083247;	0.271103342553043;	0.279122149358256;	0.287661917604388;	0.298403874046516;	0.306561561742216;	0.315266406827646;	0.328051346265619;	0.342793204645313;	0.359265145953276;	0.378307129081891;	0.400047350857894;	0.412714400687740;	0.452254116133497;	0.505457762722355;	0.548270892899354;	0.587191539569453;	0.628269711348411;	0.663105069171153;	0.693028472854853;	0.794732303458324
0.740522248256038;	0.190097334976754;	0.206718694874220;	0.180493376514976;	0.157448251435015;	0.136652133211403;	0.160300157132343;	0.142822760038937;	0.099768277248899;	0.089792963288470;	0.152099768218332;	0.170515988654122;	0.106527210019693;	0.107906155417382;	0.104664372263967;	0.109857729013461;	0.077653761226674;	0.074961605993695;	0.075041528500174;	0.075666308245482;	0.076211302228915;	0.078338491388394;	0.078595689573388;	0.078613079076280;	0.077767786291780;	0.079942799871600;	0.083057207386740;	0.081720493740831;	0.083344531830839;	0.086344611385645;	0.083656915361796;	0.086494391825274;	0.088445601529020;	0.087185621549128;	0.090038451025185;	0.092396542378269;	0.090550971171328;	0.093698023212249;	0.095392341556279;	0.097446894187065;	0.095945219957665;	0.099360640865917;	0.099108224470060;	0.103348191722320;	0.105941301787652;	0.104766732966765;	0.107334928947028;	0.109089215986568;	0.109623713609407;	0.113910341634772;	0.118258988573026;	0.120171994112794;	0.118081030835473;	0.121113424667839;	0.122855519463319;	0.125758627258266;	0.126350487025186;	0.128567538955735;	0.132475349855074;	0.135216178576951;	0.134556461319088;	0.137926774488525;	0.142263003228247;	0.146174509309107;	0.148422165030196;	0.149408484602285;	0.152357838657118;	0.155165584182821;	0.158719524524116;	0.160280641465581;	0.164754809939353;	0.168782772030530;	0.172122169518914;	0.173508483930692;	0.172398700531095;	0.175779414668632;	0.180237799586442;	0.185123310537924;	0.189779067628304;	0.194300212356918;	0.198975540434105;	0.203633157429937;	0.208337741818949;	0.213165330287509;	0.217767907315383;	0.223156721171193;	0.228844457442669;	0.232261793145841;	0.234723793925254;	0.238659810825239;	0.242175131042013;	0.246051976741295;	0.249905843803170;	0.250947843192071;	0.252317557942081;	0.253488352395222;	0.257291189935590;	0.261945202420610;	0.269390712237453;	0.275959225723754;	0.283253377688729;	0.291451485133365;	0.300176441875177;	0.311123967459918;	0.319435397280996;	0.328293335536172;	0.341256876752224;	0.356164776208710;	0.372779055342001;	0.391943267678835;	0.413780509970403;	0.426503895777092;	0.466167583823049;	0.519288654110496;	0.561922193096306;	0.600665635784635;	0.641521762506936;	0.676033846588679;	0.705177837934064;	0.804360758743766
0.755010887564377;	0.216576014242652;	0.232266617387267;	0.203134275179680;	0.177355415636110;	0.153999952716598;	0.176488298793064;	0.157565223759051;	0.112392253773106;	0.101237377203622;	0.164540046156521;	0.182672286185521;	0.116192829632305;	0.116941457595631;	0.113180449526099;	0.118197690145738;	0.086405766972930;	0.083219607655475;	0.083456100066768;	0.083807788003163;	0.084332686108085;	0.086701746807894;	0.086935964798152;	0.086615903849549;	0.085630463628585;	0.088001037722242;	0.091246940769576;	0.089760380962951;	0.091357146432012;	0.094568777473839;	0.091510993988305;	0.094473725824210;	0.096553712805586;	0.095160605968089;	0.097898608829956;	0.100723813003798;	0.098692927047124;	0.102141325430281;	0.103199741823054;	0.105346155313065;	0.103764403332141;	0.107369658769645;	0.107585945744606;	0.112049714371148;	0.114804775326326;	0.113320467233926;	0.115997978284995;	0.117254287193104;	0.117920318400863;	0.122396280872292;	0.126935279124012;	0.128924620710581;	0.127079299882612;	0.130287988985146;	0.132268735577324;	0.135319035086617;	0.135704428332696;	0.137903465260663;	0.141985212762560;	0.144855219105953;	0.143397311053578;	0.146871557138483;	0.151347110422553;	0.155381743050526;	0.157700634176444;	0.158667181288488;	0.161720968852270;	0.164635566652778;	0.168322089335275;	0.170008693044205;	0.174637145405678;	0.178806112802326;	0.182264107086103;	0.183723129288628;	0.183071147529044;	0.186532452860533;	0.191098524103371;	0.196101520099201;	0.200866380805064;	0.205489719809289;	0.210269269129386;	0.215026933501002;	0.219832697737539;	0.224761607072463;	0.229453335461785;	0.234878814526001;	0.240678031839361;	0.244156919691957;	0.246661983570646;	0.250675184817384;	0.254261674907979;	0.258222515360392;	0.262152785764729;	0.263126740310476;	0.264472732561909;	0.265581868054391;	0.269463242375018;	0.274208608849468;	0.281787328350874;	0.288471145648955;	0.295882828221546;	0.304203094501574;	0.313049341882942;	0.324136133729472;	0.332549281513474;	0.341520283324137;	0.354632051862536;	0.369690909516869;	0.386449887475764;	0.405752768271005;	0.427710597922397;	0.440511305462583;	0.480298780199697;	0.533330965040527;	0.575777950385685;	0.614325275000020;	0.654926233473631;	0.689082976438194;	0.717417165614448;	0.813990871158889
