0.145409556782318;	0.097819176835522;	0.057314895466404;	0.051002569016842
0.152065436528549;	0.103375076925867;	0.060655867221215;	0.053641802636412
0.163043017909636;	0.112208092874657;	0.065946319224787;	0.057901324404216
0.179429637472241;	0.125291466898410;	0.075232061439375;	0.088032158524292
0.193726834379839;	0.135629289482739;	0.081378472755453;	0.093776359331616
0.216399728205151;	0.159731579809351;	0.113841740629976;	0.108178659219787
0.233822177944331;	0.172244298319693;	0.121648029332256;	0.116255698408024
0.253176728782340;	0.187662206706851;	0.131750368591699;	0.126355460606577
0.274350381878437;	0.203718342467420;	0.142660026047012;	0.138188049392863
0.297816106649940;	0.223405097866730;	0.156522222078247;	0.152656458157375
0.323470184954118;	0.243963542783406;	0.171720681713186;	0.169681877903924
0.352332427394746;	0.269119275231762;	0.190677414812242;	0.190205695235014
0.382316244050752;	0.294650209115302;	0.210927178726558;	0.213614896719315
0.417000359105229;	0.326452117721499;	0.236366226746715;	0.241455814040272
0.452527190327176;	0.360380422412657;	0.264664393947385;	0.273271424781307
0.488387285357616;	0.395528061798519;	0.295433347276172;	0.308277274812636
0.526126676191257;	0.432583220107678;	0.329543906568797;	0.346173301160670
0.566030210429642;	0.474023864016096;	0.368454514621772;	0.389587421892927
0.605713183020327;	0.516885765432874;	0.410818573855454;	0.435602184408112
0.644831816294904;	0.560102862799380;	0.455258373290302;	0.483895512082636
0.683878076948504;	0.603658069894400;	0.502295175271105;	0.532596277328704
0.721803646086485;	0.646227989248725;	0.549860894411496;	0.580817021311306
0.759843630511832;	0.690442714831879;	0.599684107039252;	0.631210964133570
0.795507948461526;	0.733311976831893;	0.649631634464055;	0.678871573408629
0.828230886851735;	0.773469904796463;	0.697672398805961;	0.725253472444218
0.857799613593530;	0.810361357982276;	0.742802581735700;	0.769689741388315
0.884199807186613;	0.844074203978001;	0.785754320218798;	0.810157714178443
0.907349607678070;	0.874102808011329;	0.824707470817991;	0.846203509032178
0.926992814550716;	0.900034912694706;	0.859145806834495;	0.877439679330459
0.943690900284375;	0.922186027723201;	0.889063058047610;	0.904413169914318
0.957383206246101;	0.940541518381077;	0.914384819062854;	0.927685096294906
0.968351479765748;	0.955590872556907;	0.935319378408495;	0.945559966977154
0.976968930271490;	0.967532917109298;	0.952364842483476;	0.960158388541732
0.983450504657974;	0.976547836743364;	0.965305216177163;	0.971612191743136
0.988388631885245;	0.983473544108809;	0.975447940797487;	0.979993008929653
0.991945709210662;	0.988475039921177;	0.982783458839752;	0.986041294613728
0.994520831160542;	0.992127561028791;	0.988181622859573;	0.990371759743777
0.996325962143753;	0.994689212354077;	0.991957739935225;	0.993558064434279
0.997596571260351;	0.996498885586385;	0.994657408223141;	0.995797037261911
0.998460554363351;	0.997739583257002;	0.996532522471289;	0.997319478188245
0.999036643211731;	0.998574972277297;	0.997795872034738;	0.998298661172982
0.999417789064498;	0.999128525475633;	0.998634173673238;	0.998962520020539
0.999658810252716;	0.999483526687108;	0.999179261409802;	0.999391795631150
0.999809317552545;	0.999707883326793;	0.999527493206334;	0.999644207847637
0.999899323282704;	0.999843053431172;	0.999740535661645;	0.999809190372438
0.999949039541127;	0.999919687913397;	0.999864133797632;	0.999896179948419
0.999976820045382;	0.999962850375816;	0.999934895847692;	0.999950614266512
0.999991743730250;	0.999986183819620;	0.999974094199608;	0.999985281802610
0.999997276159605;	0.999995448755970;	0.999991278027569;	0.999994880521938
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000
