0.019465313517383;	0.011070623242217;	0.005884949414270;	0.005541649469206;
0.011819875612268;	0.009441609756087;	0.006819212916623;	0.006902892621068;
0.012237814463069;	0.009652712093667;	0.006977641066796;	0.007100812812844;
0.011784523191871;	0.009592274934892;	0.007012527176521;	0.007165231706304;
0.011905918132188;	0.009674856924848;	0.007088076131536;	0.007277215266425;
0.012404894383662;	0.009896215226312;	0.007236657791758;	0.007468608263964;
0.011849744607211;	0.009832896092774;	0.007308721954737;	0.007551450222440;
0.011831621748423;	0.009836580078657;	0.007364897301231;	0.007646980951968;
0.012507593723442;	0.010176370323373;	0.007563635851121;	0.007939666056627;
0.012116278923724;	0.010185038168849;	0.007676430935719;	0.008045048574692;
0.012076033791746;	0.010149568867320;	0.007720732701615;	0.008158371739872;
0.012573859427534;	0.010428266280908;	0.007909907953785;	0.008440470221266;
0.012253073803317;	0.010442733047648;	0.008010289621918;	0.008569870938766;
0.012244133031988;	0.010466225059884;	0.008100477546847;	0.008827718672889;
0.012716723493054;	0.010767143544678;	0.008345179508641;	0.009170572707770;
0.012478840089365;	0.010793089060116;	0.008445300563131;	0.009332428021429;
0.012424308667620;	0.010775758728365;	0.008516294768161;	0.009539938388330;
0.012759310803694;	0.011015863730887;	0.008723748631578;	0.009783530595580;
0.012638600039564;	0.011188784599780;	0.008950346444576;	0.009985595480694;
0.012798431765140;	0.011326152135154;	0.009107259671168;	0.010197022532858;
0.012960144497465;	0.011356968801004;	0.009220223097122;	0.010373057181796;
0.012703668191348;	0.011368428642296;	0.009375587012432;	0.010421132260918;
0.012974472666560;	0.011694363466305;	0.009642720387111;	0.010633555298654;
0.013360780016387;	0.011935297186477;	0.009856967061813;	0.010852253082603;
0.013002487760787;	0.011771593776559;	0.009869654115598;	0.010838788219339;
0.013144805033005;	0.011976817189355;	0.010139484795120;	0.011082373807839;
0.013521134301319;	0.012291169314136;	0.010426229869772;	0.011303925974792;
0.013074130312557;	0.012126774526888;	0.010444357822698;	0.011272092460804;
0.013297216517514;	0.012298192518626;	0.010696305076897;	0.011534769872747;
0.013798162060637;	0.012651540058358;	0.011026741924576;	0.011754500217144;
0.013319461688336;	0.012615423564765;	0.011151459475044;	0.011728549705520;
0.013351299281424;	0.012727097990108;	0.011315923142021;	0.011980921990937;
0.013966841353940;	0.013044840651475;	0.011619781501579;	0.012274172819137;
0.013958987479035;	0.013006626426348;	0.011731546163759;	0.012277134477150;
0.013617338499497;	0.012946686501940;	0.011817677392333;	0.012314206360450;
0.013776402005892;	0.013202172736720;	0.012102639927354;	0.012512946720673;
0.014094920904563;	0.013434585422092;	0.012372620543286;	0.012694918803362;
0.013635533728403;	0.013273322717759;	0.012392219172522;	0.012727791538413;
0.013656408268676;	0.013282062139866;	0.012525873232692;	0.012816744503575;
0.014224711984501;	0.013666294153890;	0.013023805147567;	0.013082039032304;
0.014359042874369;	0.013883811896449;	0.013320443113624;	0.013300032105130;
0.013952238020916;	0.013717087996034;	0.013166458075026;	0.013337865426429;
0.014049872258318;	0.013758534478126;	0.013142375895928;	0.013383539048455;
0.014362815436443;	0.013904399474241;	0.013286786447309;	0.013488561913404;
0.014211750206010;	0.013839075942329;	0.013357623615810;	0.013579417499462;
0.013980894370429;	0.013783761526528;	0.013392874195244;	0.013633912459355;
0.014030927268691;	0.013920444514534;	0.013548575386051;	0.013748661983895;
0.014319464374560;	0.014089612543217;	0.013641938166190;	0.013902620387287;
0.014244908353420;	0.014082175515790;	0.013693319417145;	0.013905623326303;
0.013904433889860;	0.013951481648532;	0.013714953256856;	0.013826114774138;
0.013726809345554;	0.013852356039954;	0.013696941810944;	0.013849405233846;
0.013944394042856;	0.013942881048158;	0.013798316659116;	0.013971475974761;
0.014006136602420;	0.013960466997592;	0.013823057039302;	0.014042359418008;
0.013839119480373;	0.013916826694261;	0.013836179985100;	0.014055312412345;
0.013362588504615;	0.013692855096109;	0.013752368869626;	0.013937653732452;
0.013236056445544;	0.013582316569990;	0.013710256308790;	0.013861665561022;
0.013348834557461;	0.013603504795459;	0.013776925902641;	0.013846311077459;
0.013060601444818;	0.013428276275791;	0.013752361710512;	0.013657061288684;
0.012720122852198;	0.013179405353045;	0.013570927091003;	0.013462222278186;
0.012185954844640;	0.012838456391241;	0.013288325623886;	0.013298531603458;
0.011975007072790;	0.012635783768505;	0.013127596542610;	0.013153399867201;
0.011678482452773;	0.012353637598665;	0.012919548447443;	0.012924904517800;
0.011235466532794;	0.012001101753026;	0.012664710792463;	0.012643004242271;
0.010978278323415;	0.011671492048844;	0.012406265862237;	0.012364026962166;
0.010581372333800;	0.011282754911280;	0.012063690480701;	0.012012355565386;
0.010249217614587;	0.010965590428718;	0.011740275508942;	0.011664529962297;
0.009972748362792;	0.010667484778529;	0.011446379259604;	0.011278391913846;
0.009660273950686;	0.010368887139728;	0.011189991210469;	0.010911627248170;
0.009252408885057;	0.009966897892103;	0.010773929718901;	0.010527853549239;
0.008809275437683;	0.009509083383327;	0.010266138281849;	0.010108683858310;
0.008368442937306;	0.009073393468687;	0.009843076084657;	0.009671485608098;
0.007934808221956;	0.008641918951571;	0.009415235647782;	0.009230129757572;
0.007575865873286;	0.008243212040261;	0.008999227814320;	0.008814495661681;
0.007202258841705;	0.007822697608477;	0.008556375029552;	0.008368183135889;
0.006803309182065;	0.007389722080863;	0.008104317066988;	0.007916059065194;
0.006414295442727;	0.006975773790277;	0.007681269253151;	0.007458567078511;
0.006012270263533;	0.006558832739630;	0.007222859249782;	0.006997249444624;
0.005633749376566;	0.006147057502952;	0.006756918555144;	0.006551928731397;
0.005272624739212;	0.005757849310598;	0.006340142516813;	0.006148364531967;
0.004916810412798;	0.005382481588198;	0.005946640919579;	0.005768421837072;
0.004601973837136;	0.005017585871195;	0.005525253092796;	0.005365315001463;
0.004301044812180;	0.004670289227387;	0.005124833166842;	0.004977808521505;
0.003993726806565;	0.004341125105027;	0.004773260110459;	0.004643310997416;
0.003699832446556;	0.004021281267401;	0.004426427562753;	0.004267115396445;
0.003430731553783;	0.003719902876161;	0.004089047017734;	0.003933899093512;
0.003212702135696;	0.003464609136281;	0.003791105016624;	0.003677834335953;
0.003015619890621;	0.003237314877513;	0.003515159546767;	0.003427142361861;
0.002820607789921;	0.003025340045346;	0.003267377481242;	0.003229984539097;
0.002652385184385;	0.002839996172832;	0.003063080313584;	0.003124651926980;
0.002492601554531;	0.002666654274046;	0.002871868222775;	0.002984673331612;
0.002352532232166;	0.002500795209450;	0.002682930273694;	0.002782832249152;
0.002230554709893;	0.002351305778580;	0.002509705232220;	0.002603365247430;
0.002070464315770;	0.002181543576620;	0.002316723730081;	0.002053453273549;
0.001954550355622;	0.002057799148889;	0.002173175617529;	0.001923515661773;
0.001903934601815;	0.001997767414015;	0.002103375178914;	0.002317141275412;
0.001809605691429;	0.001894931348921;	0.001994437050643;	0.002154427466716;
0.001703030499746;	0.001777386995870;	0.001867761565634;	0.001848155955678;
0.001620814450401;	0.001686391493768;	0.001763138734146;	0.001671833965213;
0.001557602126065;	0.001618209319889;	0.001681182602382;	0.001645253249045;
0.001497154149310;	0.001555251840896;	0.001615259021375;	0.001665897764401;
0.001421894544092;	0.001477227190250;	0.001540294392038;	0.001541547382346;
0.001358635269767;	0.001406439406632;	0.001464557220573;	0.001437058941975;
0.001306326834990;	0.001349972282775;	0.001399608480205;	0.001373487648044;
0.001256924596853;	0.001299252640085;	0.001344462484187;	0.001327480527491;
0.001208836155652;	0.001249811845946;	0.001289930497713;	0.001291440240887;
0.001164469047648;	0.001199135917757;	0.001236335024992;	0.001240900944205;
0.001122263206154;	0.001147268893896;	0.001182035579528;	0.001158918870679;
0.001082557262909;	0.001105648641211;	0.001134740163353;	0.001128435963752;
0.001045753639184;	0.001068822461004;	0.001093442133590;	0.001090079219222;
0.001002511981700;	0.001024250222573;	0.001048468623056;	0.001046346134800;
0.000960470736238;	0.000982222054063;	0.001006341142124;	0.001012424555837;
0.000924855112378;	0.000945257409644;	0.000970154951309;	0.000962959577328;
0.000890661447581;	0.000906723165073;	0.000924897510208;	0.000922428132510;
0.000857988776381;	0.000873894484997;	0.000887827418885;	0.000888341222965;
0.000825518425692;	0.000846370834367;	0.000868757451622;	0.000858872634465;
0.000792933024105;	0.000807874759285;	0.000824613346153;	0.000820972778974;
0.000765198740386;	0.000775233741786;	0.000783699100945;	0.000789278300070;
0.000740172376115;	0.000757020755460;	0.000776988006273;	0.000766078119696;
0.000708778416033;	0.000723004508235;	0.000740203942343;	0.000734771467686;
0.000682384958452;	0.000692084064316;	0.000696450796634;	0.000703793470978;
0.000666781964021;	0.000684354977125;	0.000702610369467;	0.000689364403861;
0.000635881296470;	0.000651006859384;	0.000664768826439;	0.000660595386008;
0.000608322660448;	0.000617273142963;	0.000619605195695;	0.000628717916520;
0.000593580090563;	0.000606389113463;	0.000617300112265;	0.000612096315174;
0.000572055045255;	0.000587664263015;	0.000601442957962;	0.000591118804091;
0.000552673440794;	0.000566369650641;	0.000576672341255;	0.000570794222375;
0.000542929066508;	0.000561466322032;	0.000583049660617;	0.000560120540564;
0.000526685221540;	0.000551532675852;	0.000586402514802;	0.000543582410281;
0.000500182626198;	0.000518757113440;	0.000543888588418;	0.000516424600888;
0.000473423436415;	0.000482741992067;	0.000490178897849;	0.000489520687108;
0.000452928800402;	0.000458503641313;	0.000456263011474;	0.000468678783728;
0.000441852892292;	0.000454325135231;	0.000465014266478;	0.000459544978374;
0.000420015056526;	0.000435328558019;	0.000451949332810;	0.000439604300497;
0.000390130595845;	0.000402465214695;	0.000413381703110;	0.000410191708999;
0.000362489933648;	0.000375434998972;	0.000387288937654;	0.000383585436408;
0.000332222914466;	0.000343463473102;	0.000355277872011;	0.000353149572353;
0.000299365361282;	0.000309156134299;	0.000320179291723;	0.000319982178646;
0.000265708661603;	0.000274890892452;	0.000286094359306;	0.000284816217586;
0.000226621512426;	0.000235332055848;	0.000246979408699;	0.000244883461312;
0.000178533028530;	0.000187449013478;	0.000198438802464;	0.000197808372940;
0.000128797313011;	0.000138457600219;	0.000150502120522;	0.000149606980982;
0.000082583192098;	0.000089711483436;	0.000098646136373;	0.000098425505289;
0.000045014762201;	0.000049080575915;	0.000054070925750;	0.000053926603458;
0.000018878455706;	0.000020660846596;	0.000022873482848;	0.000022770085081;
0.000005638342286;	0.000006214670856;	0.000006937601690;	0.000006826359317;
0.000001186423536;	0.000001334661414;	0.000001529096236;	0.000001475226981;
0.000000139389555;	0.000000159959584;	0.000000185001837;	0.000000168941169;
0.000000008920655;	0.000000010527931;	0.000000012704444;	0.000000010885523;
0.000000000425216;	0.000000000526669;	0.000000000672314;	0.000000000582879;
0.000000000022105;	0.000000000029996;	0.000000000042822;	0.000000000025579;
0.000000000001028;	0.000000000001335;	0.000000000001795;	0.000000000001152;
0.000000000000266;	0.000000000000297;	0.000000000000333;	0.000000000000281;
0.000000000000155;	0.000000000000163;	0.000000000000173;	0.000000000000157;
0.000000000000124;	0.000000000000129;	0.000000000000135;	0.000000000000123;
0.000000000000103;	0.000000000000107;	0.000000000000110;	0.000000000000103;
0.000000000000084;	0.000000000000087;	0.000000000000090;	0.000000000000084;
0.000000000000056;	0.000000000000058;	0.000000000000061;	0.000000000000056;
0.000000000000030;	0.000000000000031;	0.000000000000032;	0.000000000000029;
