0.015179575834354;	0.016240780048650;	0.016016406266482;	0.015817326037082;
0.015883448627229;	0.015969816616600;	0.016041654148839;	0.015626190211849;
0.015439709143040;	0.015575277275131;	0.016163738981763;	0.015692140227172;
0.014570740716098;	0.015466898280434;	0.016086874361028;	0.015693149826999;
0.014337151171630;	0.015650866097742;	0.016097745591206;	0.015651804259900;
0.014921831724025;	0.015663139690913;	0.015834298966741;	0.015651448508838;
0.014612809671358;	0.015525180330244;	0.015756014497040;	0.015493101103941;
0.013554718685476;	0.015299185945165;	0.015799163514678;	0.015298392449531;
0.013027980028429;	0.014993276852248;	0.015662591332845;	0.015329318647057;
0.013575662462514;	0.014721138509797;	0.015629059153011;	0.015350826707135;
0.013668960893905;	0.014553419044645;	0.015452579823693;	0.015356786383768;
0.013062620734473;	0.014538070602406;	0.015350408452407;	0.015354339702259;
0.011625621513655;	0.014359782868742;	0.015274673111228;	0.015265650197366;
0.011368016848817;	0.014012132433401;	0.015207058178868;	0.015106788952843;
0.011822244148770;	0.013657382436599;	0.015281366463236;	0.014920707403509;
0.011140768142562;	0.013232025818925;	0.015399227547437;	0.014561208405466;
0.010424244290554;	0.012836467294754;	0.015161468487716;	0.014303204133449;
0.009003846817421;	0.012564647485936;	0.014759075559742;	0.014252180032500;
0.008732653210673;	0.012181364076869;	0.014552471650077;	0.014042094021408;
0.008320842624967;	0.011610761077707;	0.014344764626366;	0.013714108517655;
0.007413414976197;	0.011030762964039;	0.014106550940275;	0.013343233323942;
0.007177610209378;	0.010114177340191;	0.013846615928102;	0.012897785726491;
0.006709892851073;	0.009363307229529;	0.013417022556577;	0.012381200761858;
0.006346898991179;	0.008943984883229;	0.012914069788923;	0.011822031760399;
0.006176963799719;	0.008539363120500;	0.012474603581875;	0.011108375247555;
0.005930890569442;	0.008151237843088;	0.012098405989987;	0.010412154258319;
0.005568630151095;	0.007729001152907;	0.011387593975098;	0.009829530900824;
0.005213643937491;	0.007298898023104;	0.010548377797495;	0.009287428255342;
0.004856710120578;	0.006865590822638;	0.009951986121260;	0.008727813013075;
0.004487912687218;	0.006477141635470;	0.009369844534683;	0.008209182470049;
0.004336137694015;	0.006123480387659;	0.008815169712136;	0.007755203622193;
0.004214814621084;	0.005761098567143;	0.008271502760884;	0.007306120186329;
0.003965145926274;	0.005385952065770;	0.007763861551680;	0.006885776849762;
0.003719458797181;	0.005027156806708;	0.007337426625742;	0.006461763869337;
0.003455607683275;	0.004763295804365;	0.006858075212494;	0.006048685720411;
0.003233282769628;	0.004517589068266;	0.006376389457765;	0.005659664594672;
0.003014362558628;	0.004240770436441;	0.005987581734026;	0.005314529260365;
0.002763929728561;	0.003967524252770;	0.005637386136962;	0.004999423650087;
0.002657239762140;	0.003725381410567;	0.005223190502981;	0.004654659993744;
0.002572171677041;	0.003488433515043;	0.004835517638386;	0.004328498470539;
0.002377275445497;	0.003236047588557;	0.004527631279762;	0.004072888581931;
0.002200214967395;	0.002994702039745;	0.004224642656177;	0.003729325263525;
0.002041972210141;	0.002768649886637;	0.003907027305516;	0.003430498362842;
0.001917717948600;	0.002573150196792;	0.003604579159104;	0.003218089738093;
0.001801279197573;	0.002412460817156;	0.003305901665354;	0.002993336543966;
0.001675525713153;	0.002260262553150;	0.003037855123466;	0.002847946563456;
0.001570894884759;	0.002105576587793;	0.002823427642516;	0.002834181229215;
0.001449094344416;	0.001974149128072;	0.002627516016823;	0.002755874681606;
0.001414775475539;	0.001849599589663;	0.002443002186608;	0.002550001513051;
0.001419606457415;	0.001761747700957;	0.002279057374326;	0.002397540901572;
0.001338903486933;	0.001706444066605;	0.002129850440978;	0.001580453230632;
0.001238262749966;	0.001625636794811;	0.001987879642193;	0.001489688418043;
0.001144403207543;	0.001517742099808;	0.001879596994078;	0.002276276181317;
0.001069861730947;	0.001409347465467;	0.001792976649115;	0.002033300749678;
0.001007099414887;	0.001308925549705;	0.001683819687227;	0.001575288148136;
0.000947924535462;	0.001235278846630;	0.001558991351285;	0.001330974160585;
0.000885459792606;	0.001172570490123;	0.001439939241573;	0.001330118558381;
0.000825429541378;	0.001100031567396;	0.001355774329330;	0.001400356286887;
0.000773016977499;	0.001026606160843;	0.001288334138436;	0.001243183919162;
0.000731547878073;	0.000966105570985;	0.001210246588762;	0.001121000030438;
0.000691669384241;	0.000920295278619;	0.001136285604787;	0.001061771795225;
0.000655907869730;	0.000880376770189;	0.001076197239405;	0.001026538160230;
0.000614476777410;	0.000850656205978;	0.001017545677675;	0.001005191305422;
0.000613437940545;	0.000820906675102;	0.000972105689182;	0.000969803041830;
0.000626305613572;	0.000784766899291;	0.000939408877642;	0.000892342107673;
0.000592821892491;	0.000751300336734;	0.000901096240156;	0.000877886223775;
0.000560510052816;	0.000720097265003;	0.000861141650617;	0.000841486398303;
0.000528143701896;	0.000679531555498;	0.000817530158891;	0.000800207161959;
0.000496459773827;	0.000641618652406;	0.000775563503468;	0.000770934455619;
0.000470181701513;	0.000608374559890;	0.000742314864992;	0.000717512896327;
0.000445220470588;	0.000577948661974;	0.000694486124639;	0.000680261586782;
0.000418147194208;	0.000550605988930;	0.000656277558540;	0.000648249680255;
0.000390107314966;	0.000519246829139;	0.000642249379044;	0.000615057129221;
0.000369277851777;	0.000487235627995;	0.000595655831859;	0.000579293982989;
0.000348331329330;	0.000461204837783;	0.000552976772422;	0.000551226190158;
0.000325740376989;	0.000431559216808;	0.000552700992020;	0.000521673623081;
0.000311018962360;	0.000392119902850;	0.000511924078699;	0.000495523031938;
0.000296438124838;	0.000393859288067;	0.000468248169703;	0.000477658229205;
0.000276508556805;	0.000396109651639;	0.000490000887808;	0.000458119269946;
0.000258696165612;	0.000359056626613;	0.000449556252054;	0.000430024525473;
0.000245099773891;	0.000341907249295;	0.000402004666860;	0.000406739412696;
0.000229241811389;	0.000332178350601;	0.000407323047926;	0.000389767234819;
0.000213828358053;	0.000315443945587;	0.000395290771628;	0.000370346889651;
0.000200947141019;	0.000302700392493;	0.000375121085608;	0.000355930430422;
0.000183526785668;	0.000288906101305;	0.000390683904749;	0.000337882922734;
0.000162415187071;	0.000261471935168;	0.000388432420115;	0.000305222833312;
0.000146118584054;	0.000228815761810;	0.000321068525040;	0.000273173903624;
0.000133535334910;	0.000204600089828;	0.000254403576678;	0.000249426600050;
0.000121294145054;	0.000189954223400;	0.000221144345569;	0.000231848846786;
0.000106474794001;	0.000173937650093;	0.000224162571787;	0.000212020557557;
0.000089169956943;	0.000149965461300;	0.000200352601038;	0.000184231301769;
0.000071818002459;	0.000124145335886;	0.000160779323478;	0.000155171340120;
0.000054725950907;	0.000098141932720;	0.000129739891333;	0.000125522848884;
0.000042430992329;	0.000068203280202;	0.000094114391747;	0.000096168871287;
0.000033131637141;	0.000049662365693;	0.000069245847975;	0.000074703509047;
0.000026077750284;	0.000037591057268;	0.000053401046904;	0.000057454933282;
0.000018262514413;	0.000025613276986;	0.000037596419315;	0.000040263126891;
0.000010695403926;	0.000015431191591;	0.000023010965751;	0.000025117876956;
0.000005421592098;	0.000008072369867;	0.000013088518407;	0.000014027233020;
0.000002305954442;	0.000003506467673;	0.000005877863478;	0.000006377596255;
0.000000824929549;	0.000001296759128;	0.000002208468708;	0.000002407704005;
0.000000246801399;	0.000000389390160;	0.000000679336680;	0.000000743999601;
0.000000060534596;	0.000000096191713;	0.000000172353501;	0.000000184299674;
0.000000012153307;	0.000000019575725;	0.000000038560759;	0.000000038908896;
0.000000001534808;	0.000000002753122;	0.000000005081918;	0.000000004566280;
0.000000000128731;	0.000000000214543;	0.000000000462704;	0.000000000377369;
0.000000000009789;	0.000000000016383;	0.000000000038357;	0.000000000033243;
0.000000000000966;	0.000000000001488;	0.000000000004135;	0.000000000002306;
0.000000000000097;	0.000000000000143;	0.000000000000288;	0.000000000000217;
0.000000000000036;	0.000000000000048;	0.000000000000075;	0.000000000000078;
0.000000000000022;	0.000000000000028;	0.000000000000042;	0.000000000000047;
0.000000000000013;	0.000000000000018;	0.000000000000027;	0.000000000000031;
0.000000000000007;	0.000000000000009;	0.000000000000015;	0.000000000000019;
0.000000000000003;	0.000000000000004;	0.000000000000007;	0.000000000000009;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000003;
0.000000000000000;	0.000000000000000;	0.000000000000002;	0.000000000000003;
